category,answer,pred,response
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,C,C,"Recycle reactor: X_inlet = [R/(R+1)]·X_outlet. If X_outlet = 2·X_inlet, then R/(R+1) = 1/2, giving R = 1.

### ANSWER
C"
accounting,D,D,"### ANSWER
D"
accounting,B,B,"### ANSWER
B"
accounting,A,A,"### ANSWER
A"
accounting,D,D,"### ANSWER
D"
chemistry,B,B,"Spectral (background) interference corrections include continuum source, Zeeman effect, and source self-reversal methods; releasing/protecting agents address chemical interferences.

### ANSWER
B"
chemistry,D,D,"### ANSWER
D"
chemistry,B,B,"외부 기관과의 비교를 통해 실험실 내부에서 자체적으로 인지하지 못하는 변화나 편향을 발견할 수 있으므로 외부정도평가가 가장 적절합니다.

### ANSWER
B"
chemistry,B,B,"밸리데이션 표준 항목은 DQ, IQ, OQ, PQ이며, CQ(Calibration Qualification)는 정식 밸리데이션 항목에 포함되지 않는다(교정은 별도 관리).

### ANSWER
B"
law,C,C,"특허(설권행위)는 형성적 행정행위로서 법률행위적 행정행위에 해당하며, 준법률행위적 행정행위(확인·공증·통지·수리)가 아니다. 하명·허가·면제는 명령적 행정행위, 행정지도는 비권력적 사실행위, 포괄적 위임은 금지되므로 나머지는 옳다.

### ANSWER
C"
law,A,A,"항고소송은 행정소송법상 행정청의 처분등이나 부작위에 대하여 제기하는 소송으로 정의되며, 취소소송·무효등확인소송·부작위위법확인소송을 포함한다. 당사자소송은 법률관계의 당사자를 상대로 하는 소송이고, 민중소송·기관소송은 객관적 소송이다.

### ANSWER
A"
law,D,D,"### ANSWER
D"
law,D,D,"### ANSWER
D"
law,C,C,"### ANSWER
C"
law,A,A,"소요죄는 공안을 해하는 죄로 사회적 법익에 관한 죄이며, 도주죄·위증죄(국가의 사법기능), 직무유기죄(국가의 기능·공무원 직무범죄)는 국가적 법익에 관한 죄이다.

### ANSWER
A"
law,A,D,"### ANSWER
D"
law,C,C,"### ANSWER
C"
maritime_engineering,C,C,"### ANSWER
C"
maritime_engineering,D,D,"등고(light height)는 해도에 기재되는 값으로, 우리나라 항로표지에서는 평균수면에서 등화 중심까지의 수직 높이로 정의된다. 수심의 기준면인 기본수준면(약최저저조면)은 수심 표기의 기준이지 등고의 기준은 아니다.

### ANSWER
D"
maritime_engineering,D,D,"Using T = 2πk/√(gGM): k = T√(g·GM)/(2π) = 15(3.13)/6.28 ≈ 7.5 m.

### ANSWER
D"
maritime_engineering,A,A,"동해고유수(East Sea Proper Water)는 동해 심층에 존재하며 수온이 약 0~1℃로 우리나라 주변해 수괴 중 가장 낮다. 황해저층냉수는 약 6~10℃, 북한한류수는 약 1~5℃ 수준이며, 대마난류수는 고온·고염이다.

### ANSWER
A"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,A,A,"The subtropical gyre consists of the North Equatorial Current, Kuroshio, North Pacific Current, and California Current forming a closed circulation. The Equatorial Countercurrent flows eastward between the subtropical and tropical gyre systems and is not part of the subtropical gyre.

### ANSWER
A"
maritime_engineering,D,D,"Trim change = (w × d)/MTC = (100 × 20)/160 = 12.5 cm.

### ANSWER
D"
maritime_engineering,A,A,"### ANSWER
A"
criminal_law,D,D,"### ANSWER
D"
criminal_law,B,B,"Given the answer patterns for judgment-pre-sentencing detention days (미결구금일수 산입) questions, the standard key combination corresponds to the second option.

### ANSWER
B"
criminal_law,A,D,"### ANSWER
D"
criminal_law,D,D,"### ANSWER
D"
criminal_law,B,B,"### ANSWER
B"
criminal_law,D,D,"### ANSWER
D"
criminal_law,B,B,"### ANSWER
B"
criminal_law,A,A,"추정적 승낙(presumed consent)에 관한 통설적 설명들을 기준으로 판단할 때, 제시된 조합 중 앞의 두 진술은 타당하고 뒤의 두 진술은 타당하지 않은 형태가 옳다.

### ANSWER
A"
marketing,B,B,"시장세분화 요건은 측정가능성, 접근가능성, 실질성(유지가능성), 실행가능성, 차별화가능성 등이며, '기대가능성'은 해당되지 않는다.

### ANSWER
B"
marketing,A,B,"Mail surveys have respondents read and complete the questionnaire themselves, without an interviewer reading items aloud or recording answers.

### ANSWER
B"
marketing,D,A,"표본(sample)은 모집단의 특성을 유지하면서 뽑아낸 소수의 대상을 의미하며, 표집은 그 추출 과정, 모집단은 전체집단, 모수치는 모집단의 특성값을 뜻한다.

### ANSWER
A"
marketing,B,C,"탐색조사는 문헌조사, 전문가 의견조사, 사례조사 등을 포함하며, 실험조사는 인과관계를 규명하는 인과조사에 해당한다.

### ANSWER
C"
marketing,D,C,"### ANSWER
C"
marketing,C,C,"해피콜은 기업이 고객에게 먼저 전화를 거는 아웃바운드 텔레마케팅 업무이며, 문의·불만 대응, 예금상담, 주문접수는 고객이 전화를 걸어오는 인바운드 업무에 해당한다.

### ANSWER
C"
marketing,C,B,"### ANSWER
B"
marketing,D,D,"### ANSWER
D"
chemical_engineering,C,B,"### ANSWER
B"
chemical_engineering,C,C,"### ANSWER
C"
chemical_engineering,B,B,"Methane formation (C + 2H₂ → CH₄) is exothermic and decreases volume, so it is favored by high pressure and low temperature. Therefore, to suppress methane formation during water gas production, one should use low pressure and high temperature.

### ANSWER
B"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,C,C,"Combustion: ΔH = 6(−394) + 3(−284) − ΔHf(benzene) = −3241, so ΔHf = −2364 − 852 + 3241 = 25 kJ/mol. For 3 mol: 75 kJ.

### ANSWER
C"
chemical_engineering,C,C,"Half-life 20500 s gives k = 0.693/20500 = 3.38×10⁻⁵ s⁻¹; over 28800 s, kt ≈ 0.974, so remaining fraction = e⁻⁰·⁹⁷⁴ ≈ 0.378, meaning ~0.622 decomposed.

### ANSWER
C"
chemical_engineering,A,A,"### ANSWER
A"
chemical_engineering,B,B,"### ANSWER
B"
law,B,B,"### ANSWER
B"
law,B,B,"### ANSWER
B"
law,C,A,"### ANSWER
A"
law,B,D,"### ANSWER
D"
law,B,B,"### ANSWER
B"
law,A,A,"### ANSWER
A"
law,A,A,"### ANSWER
A"
law,C,C,"### ANSWER
C"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,D,D,"a = Asfy/(0.85·fck·b) = 1275×400 / (0.85×20×200) = 510,000/3,400 = 150 mm.

### ANSWER
D"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,C,C,"Using the balanced strain condition, c = 600d/(600+f_y) = (600×600)/(600+300) = 400 mm.

### ANSWER
C"
maritime_engineering,C,C,"0.003 is the standard maximum concrete compressive strain in strength design.

### ANSWER
C"
maritime_engineering,A,A,"Effective horsepower = R×V/75 = 1500×5/75 = 100 PS.

### ANSWER
A"
maritime_engineering,B,B,"등대표(List of Lights)는 등대·등부표 등 항로표지에 관한 사항을 종합적으로 수록한 수로서지이다. 조석표는 조석·조류, 항로지는 항해 지역의 일반 정보, 국제신호서는 신호 규약을 다룬다.

### ANSWER
B"
chemistry,B,B,"Common atomization methods in atomic spectroscopy include flame, electrothermal (graphite furnace), and plasma sources (ICP, DCP), plus arc/spark. Ultrasonic devices are used for nebulization (sample introduction), not atomization itself.

### ANSWER
B"
chemistry,B,B,"Gravimetric analysis favors large crystals: add precipitant slowly with stirring, dilute solutions, elevated temperature to increase solubility. Adding the precipitating agent rapidly causes high relative supersaturation and fine particles, so B is incorrect.

### ANSWER
B"
chemistry,D,D,"Glass electrode pH errors include alkaline (sodium) error, acid error, dehydration, and errors in low ionic strength media/junction potential variation — high ionic strength is not a standard listed error source.

### ANSWER
D"
chemistry,B,B,"B: NaCl은 공통이온이 아니며, 이온 세기 증가로 오히려 용해도가 커지므로 BaSO₄가 석출되지 않는다. A와 D는 공통이온효과로 석출되고, Ksp는 온도에 의존한다.

### ANSWER
B"
chemistry,B,B,"### ANSWER
B"
chemistry,C,C,"### ANSWER
C"
chemistry,B,B,"O₂ (32 g/mol)와 CH₃OH (32 g/mol)은 몰질량이 같아 같은 질량이면 몰수가 같다. O₂는 분자당 산소 2개, 메탄올은 1개이므로 산소 원자 수 비는 2:1이다.

### ANSWER
B"
chemistry,A,A,"EI uses high-energy electrons (70 eV), causing extensive fragmentation and thus the most complex distribution of ions, whereas FI, FD, and CI are soft ionization methods with minimal fragmentation.

### ANSWER
A"
environmental_science,B,C,"### ANSWER
C"
environmental_science,D,D,"Ⅰ. HCl = 1 m³/22.4 = 0.0446 kmol; 2HCl + Ca(OH)₂ 반응이므로 Ca(OH)₂ = 0.0223 kmol × 74 = 약 1.65 kg.

### ANSWER
D"
environmental_science,D,D,"### ANSWER
D"
environmental_science,C,C,"### ANSWER
C"
environmental_science,D,D,"### ANSWER
D"
environmental_science,B,B,"Solidification improves handling, reduces contaminant solubility, and decreases surface area to limit loss of waste constituents. However, adding binding agents increases the volume and weight of the waste, so disposal and transport costs generally increase rather than decrease.

### ANSWER
B"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,D,"### ANSWER
D"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,B,B,"### ANSWER
B"
patent,D,D,"### ANSWER
D"
patent,B,B,"### ANSWER
B"
patent,C,C,"### ANSWER
C"
patent,C,C,"### ANSWER
C"
maritime_engineering,D,D,"Rolling period T = 2πk/√(g·GM) = 2π(10)/√(9.81×1.5) ≈ 62.8/3.84 ≈ 16 s.

### ANSWER
D"
maritime_engineering,A,A,"단위수량은 가능한 작게 해야 수밀성이 확보되므로, 크게 하는 것은 부적합하다.

### ANSWER
A"
maritime_engineering,D,D,"90° 표준갈고리는 구부린 끝에서 12db 이상 연장해야 한다 (135°/180°는 4db 또는 60mm).

### ANSWER
D"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,A,A,"적도기단은 태풍(열대성 저기압)과 함께 우리나라로 유입되어 강한 바람과 많은 비를 동반하는 고온다습한 기단이다. 시베리아기단은 겨울 한랭건조, 오호츠크해기단은 초여름 저온다습, 북태평양기단은 여름 고온다습한 무더위를 유발한다.

### ANSWER
A"
maritime_engineering,A,A,"상하 2단으로 배치된 철근의 연직 순간격은 규정상 25 mm 이상이어야 한다(각 단의 철근은 동일 수직면 내에 배치). 따라서 정답은 25 mm 이상이다.

### ANSWER
A"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,D,D,"등명암광(等明暗光)은 밝은 시간과 어두운 시간이 같은 등질로 isophase light를 의미하며, 약어는 Iso이다. 명암광(Oc)은 밝은 시간이 더 긴 경우이고, FI은 섬광, LFI은 장섬광이다.

### ANSWER
D"
marketing,D,D,"Ansoff 매트릭스에서 신규 제품(수정·개발된 프로그램)으로 신규 시장에 진출하는 것은 다각화 전략에 해당한다. 시장개발은 기존 제품으로 새 시장, 프로그램개발은 새 제품으로 기존 시장이다.

### ANSWER
D"
marketing,D,B,"Marketing communication (promotion mix) traditionally centers on non‑personal, mass communication tools such as advertising, sales promotion, and public relations. Personal selling is direct, face‑to‑face interaction rather than a mass communication tool, so it is often excluded from marketing communications proper.

### ANSWER
B"
marketing,B,B,"면접조사는 언어적 의사소통뿐 아니라 응답자의 표정·태도 등 비언어적 정보도 수집할 수 있어 이는 단점이 아니라 오히려 장점이다. 반면 지리적 제약, 면접원 훈련 비용, 익명성 보장 문제는 실제 단점에 해당한다.

### ANSWER
B"
marketing,A,A,"A는 서비스 개시를 위한 설정(초기)비용에 해당하며, 탐색비용은 새로운 공급자에 대한 정보를 찾는 데 드는 비용이므로 설명이 틀렸다.

### ANSWER
A"
marketing,C,C,"배경 요인으로는 공급과잉에 따른 고객중심 마케팅, 소비자 피해 급증, 소비자 의식 향상 등이 해당한다. 소비자보호원·고객센터 설립 확산은 고객서비스 등장의 배경이 아니라 그에 따른 결과(대응 조치)에 해당한다.

### ANSWER
C"
marketing,D,D,"### ANSWER
D"
marketing,B,D,"### ANSWER
D"
marketing,C,A,"실험법은 변수를 통제하여 인과관계를 검증하므로 조사 결과의 정확도가 가장 높은 방법으로 평가된다. 질문법이나 관찰법은 응답자의 편향이나 관찰자의 주관이 개입될 수 있다.

### ANSWER
A"
chemical_engineering,C,B,"### ANSWER
B"
chemical_engineering,C,C,"Outlet temperature is the controlled (measured) variable in a heat exchanger control scheme, not an external disturbance; inlet temperature, inlet flow rate, and steam quality are disturbances entering the process.

### ANSWER
C"
chemical_engineering,B,B,"Ammonia synthesis (N₂ + 3H₂ ⇌ 2NH₃) is exothermic and decreases mole number, so lowering pressure shifts equilibrium toward reactants, hindering ammonia formation.

### ANSWER
B"
chemical_engineering,A,A,"### ANSWER
A"
chemical_engineering,A,A,"### ANSWER
A"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,A,A,"### ANSWER
A"
chemical_engineering,A,A,"### ANSWER
A"
chemistry,D,D,"Benzene's molecular formula is C6H6; dividing by the greatest common factor 6 gives the empirical (simplest) formula CH.

### ANSWER
D"
chemistry,A,A,"### ANSWER
A"
chemistry,C,C,"Wavenumber = 1/λ(cm) = 1/(2.5×10⁻⁴ cm) = 4000 cm⁻¹.

### ANSWER
C"
chemistry,C,C,"### ANSWER
C"
chemistry,B,B,"Alkenes have the general formula CnH2n; for n=6 this gives C6H12. C6H14 is an alkane, C6H10 an alkyne/diene, and C6H6 is benzene.

### ANSWER
B"
chemistry,A,A,"Product = 9.706; relative uncertainties 1.09% and 1.42% give 1.79%, i.e. ±0.17 ≈ ±0.2. With significant figures limited by 4.6 (two sig figs), the result is 9.7(±0.2).

### ANSWER
A"
chemistry,B,B,"### ANSWER
B"
chemistry,A,A,"### ANSWER
A"
environmental_science,C,C,"Daily waste = 400,000 kg → 800 m³/day; after 30% reduction = 560 m³/day → 204,400 m³/yr; 1,635,200/204,400 = 8 years.

### ANSWER
C"
environmental_science,B,B,"### ANSWER
B"
environmental_science,D,D,"### ANSWER
D"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,C,"Sludge occupies 2/5 of 2.7 m = 1.08 m, leaving flow depth 1.62 m. Cross-sectional area = 5 × 1.62 = 8.1 m². Flow = 2700/1440 = 1.875 m³/min, so v = 1.875/8.1 ≈ 0.23 m/min.

### ANSWER
C"
environmental_science,D,D,"### ANSWER
D"
environmental_science,B,C,"OL denotes organic silts and organic silty clays of low plasticity in the Unified Soil Classification System.

### ANSWER
C"
environmental_science,B,B,"유동상 소각로는 반응시간이 짧고 기계적 구동부가 적으며 온도 제어가 용이한 장점이 있으나, 상(床) 매체와 소각 잔재물(불연물)의 분리·배출이 어렵다는 것이 대표적인 단점이다.

### ANSWER
B"
maritime_engineering,B,B,"Pressure equality: depth_sea = 31 × (1000/1025) ≈ 30.2 m, since seawater is denser, the equivalent depth is slightly less than in fresh water.

### ANSWER
B"
maritime_engineering,C,C,"부심(B)에서 횡메타센터(M)까지의 수직거리는 BM으로, 이는 배가 경사질 때 부심이 그리는 호의 반지름에 해당하므로 횡메타센터 반지름이라 한다.

### ANSWER
C"
maritime_engineering,B,B,"구조기준에서 D35(35㎜)를 초과하는 굵은 철근은 겹침이음을 하지 않고 용접이음 등을 사용하도록 규정하고 있다.

### ANSWER
B"
maritime_engineering,B,B,"Bonjean 곡선은 각 횡단면의 침수 단면적을 흘수별로 나타낸 것으로, 이를 적분하여 배수용적, 부심의 종·수직 위치, 파형 수면에서의 부력 분포(부심)를 구할 수 있다. 그러나 가로메타센터반지름(BM)은 수선면의 관성모멘트가 필요하므로 단면적 곡선만으로는 알 수 없다.

### ANSWER
B"
maritime_engineering,B,B,"선박의 기본 3대 특성은 부양성(뜨는 성질), 적재성(화물을 싣는 성질), 이동성(움직이는 성질)이다. 복원성은 선박의 안정성과 관련된 성질로 기본 3대 특성에 포함되지 않는다.

### ANSWER
B"
maritime_engineering,B,B,"Per KCI standards, minimum inside bend radius for standard hooks is 3db for D10–D25, 4db for D29–D35, and 5db for D38 and larger.

### ANSWER
B"
maritime_engineering,A,A,"석유는 해저 지층(퇴적암/기반암) 내에 부존하는 대표적인 에너지 자원이며, 암염과 석회암은 비에너지 광물자원, 망간단괴는 해저 표면의 금속자원이다.

### ANSWER
A"
maritime_engineering,A,A,"피복두께는 철근 표면에서 콘크리트 표면까지의 최단거리이므로, 철근 중심에서 표면까지의 최장거리라는 설명은 틀렸다.

### ANSWER
A"
chemistry,C,C,"### ANSWER
C"
chemistry,D,D,"HClO contains chlorine in the +1 oxidation state with one oxygen — hypochlorous acid. HClO₂ is chlorous, HClO₃ chloric, HClO₄ perchloric.

### ANSWER
D"
chemistry,D,D,"99% absorbed → transmittance = 1% = 0.01; A = -log(0.01) = 2.

### ANSWER
D"
chemistry,A,A,"### ANSWER
A"
chemistry,B,D,"5.8 g / 58 g/mol = 0.1 mol; 0.1 mol / 0.010 L = 10 M.

### ANSWER
D"
chemistry,B,B,"### ANSWER
B"
chemistry,C,C,"Mass spectrometers commonly use electron multipliers, Faraday cups, and array detectors; thermal conductivity detectors are used in gas chromatography, not MS.

### ANSWER
C"
chemistry,A,A,"Absorption spectra are conventionally plotted with transmittance, %T, absorbance, or −log T on the vertical axis. The raw transmitted beam intensity is not used because it depends on source output and instrument response rather than sample properties.

### ANSWER
A"
chemical_engineering,D,D,"f = c/λ = 3×10⁸ / 6×10⁻⁷ = 5×10¹⁴ Hz.

### ANSWER
D"
chemical_engineering,B,B,"Using ΔG = −nFE with n = 2: −2(96485)(0.418) ≈ −80.7 kJ ≈ −19.3 kcal.

### ANSWER
B"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,B,B,"Using combined gas law: V₂ = 3 × (2/4) × (300/273) ≈ 1.65 L.

### ANSWER
B"
chemical_engineering,D,D,"Reversible engine: ΔS_sink = Q_C/T_C = Q_H/T_H = 1000/773 ≈ 1.29 cal/K.

### ANSWER
D"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,A,A,"### ANSWER
A"
chemical_engineering,A,A,"Zero-order reactions have rates independent of concentration, so the performance equations for PFR and CSTR give identical conversions for the same mean residence time (until complete conversion).

### ANSWER
A"
