category,subcategory,level,answer,pred,response
Syntax,Agreement,3,A,A,"정답은 **A**입니다.

**A: 아들이 옆집 개에게 팔뚝을 물렸다.**
이 문장은 **피동문(被動文)**입니다. '물리다'가 '물다'의 피동사로 쓰였으며, 주어(아들)가 개에게 입은 동작(물림)을 당하는 의미입니다. (개가 물었다 → 아들이 물렸다)

나머지 B~J는 모두 **사동문(使動文)**입니다. 각각의 사동사와 의미를 간단히 정리하면 다음과 같습니다.

- **B**: '익히다' (익다의 사동) → 고기가 익게 함.
- **C**: '애태우다' (애타다의 사동) → 농민들이 애타게 함.
- **D**: '빗기다' (빗다의 사동) → 머리를 빗게 함 (아빠가 딸의 머리를 빗겨 줌).
- **E**: '물리다' (물다의 사동) → 언론이 재갈을 물게 함 (입을 막음).
- **F**: '썩히다' (썩다의 사동) → 재능을 썩게 함 (활용하지 못함).
- **G**: '잠재우다' (잠자다의 사동) → 논란을 잠들게 함 (가라앉힘).
- **H**: '살찌우다' (살찌다의 사동) → 거위를 살찌게 함.
- **I**: '물리다' (물다의 사동) → 피해자에게 치료비를 물게 함 (부담시킴).
- **J**: '묵히다' (묵다의 사동) → 술을 오래 묵게 함 (숙성시킴).

따라서 사동문이 아닌 것은 **A**입니다."
Syntax,Agreement,3,D,D,"정답은 **D: 거센 바람에 연이 높이 날렸다.** 입니다.

**해설:**

사동 표현은 주어가 다른 대상(사람이나 사물)에게 어떤 행동을 하게 하거나, 어떤 상태가 되도록 만드는 것을 뜻합니다. 반면, 피동 표현은 주어가 다른 대상에 의해 행동을 당하거나 상태가 변화되는 것을 뜻합니다.

각 보기를 살펴보면:

- **A. 감긴다** → '감다'의 사동형 (미용사가 머리를 감기게 함)
- **B. 괴롭힌다** → '괴롭다'의 사동형 (괴롭게 함)
- **C. 끓인다** → '끓다'의 사동형 (끓게 함)
- **D. 날렸다** → '날다'의 사동형이자 피동형으로 쓰임. **이 문장에서 주어는 '연'**입니다. '연'이 스스로 날아간 것이 아니라 '거센 바람'에 의해 날아가게 된 것이므로, 이때의 '날리다'는 **피동 표현**으로 쓰였습니다. (능동문: 바람이 연을 날렸다 → 피동문: 연이 바람에 날렸다)
- **E. 갈아입힌다** → '갈아입다'의 사동형 (아이들의 옷을 갈아입게 함)
- **F. 깨운다** → '깨다'의 사동형 ("
Syntax,Agreement,3,J,J,"정답은 **J**입니다.

**이유:**
'뜯기다'는 '뜯다'의 사동사이자 피동사로 쓰일 수 있습니다. 
- **피동**으로 쓰일 때: ""풀이 소에게 뜯겼다"" (풀이 뜯어지는 것을 당함)
- **사동**으로 쓰일 때: ""목동이 소에게 풀을 뜯겼다"" (목동이 소가 풀을 뜯게 함)

문제의 문장 **J: ""목초지에서 젖소들에게 풀을 뜯겼다""**는 목적어('풀을')와 행위자('젖소들에게')가 함께 등장하는 구조입니다. 이는 주어(생략됨)가 젖소들에게 풀을 뜯게 한 **사동 표현**이지, 주어가 행동을 당하는 **피동 표현**이 아닙니다.

**다른 보기들의 피동 표현 정리:**
- A: 억눌리다 (억누르다 + -리-)
- B: 내몰리다 (내몰다 + -리-)
- C: 낚이다 (낚다 + -이-)
- D: 내쫓기다 (내쫓다 + -기-)
- E: 떼이다 (떼다 + -이-)
- F: 씹히다 (씹다 + -히-)
- G: 집히다 (집다 + -히-)
- H: 가로놓이다 (가로놓다 + -이-)
- I: 휘감기다 (휘감다 + -기-)

따라서 피동 표현이 없는 것은 **J**입니다."
Syntax,Agreement,2,G,G,"정답은 **G**입니다.

**해설:**

- **G: 길들인 말에게 재갈을 물렸다.**
  이 문장에서 '물렸다'는 '물다'의 **사동형(使動形)**입니다. (물리다 = 물게 하다)
  즉, 주어(생략된 사람)가 말에게 재갈을 물게 한 능동/사동의 의미입니다. (재갈을 입에 물리다)
  문장 구조상 '말'은 '에게'로 표시된 대상(부사어)일 뿐, 동작의 주체가 아니라 동작을 당하는 대상(피동의 주어)이 아닙니다.

- **A~F, H~J는 모두 피동문입니다.**
  - **A**: 걷히다 (걷다의 피동) - 구름이 걷어지다.
  - **B**: 널리다 (널다의 피동) - 고추가 널어지다.
  - **C**: 그을리다 (그을다의 피동) - 나무가 그을어지다.
  - **D**: 뒤섞이다 (뒤섞다의 피동) - 카드가 뒤섞어지다.
  - **E**: 뜨이다 (뜨다의 피동) - 눈이 뜨여지다.
  - **F**: 잡아먹히다 (잡아먹다의 피동) - 지렁이가 잡아먹어지다.
  - **H**: 얹히다 (얹다의 피동) - 계피가루가 얹어지다.
  - **I**: 가로막히다 (가로막다의 피동) - 도로가 가로막아지다.
  - **J**: 사로잡히다 (사로잡다의 피동) - 그에게 사로잡아지다.

따라서 피동문이 아닌 것은 **G**입니다."
Syntax,Agreement,2,E,E,"정답은 **E**입니다.

**해설:**

- **E: 그는 내 등에 환자를 업혔다.**  
  이 문장은 **사동문(使動文)**입니다.  
  동사 '업다'에 사동 접미사 '-히-'가 결합한 '업히다'가 사용되었습니다. 의미상 주어 '그'가 직접 환자를 업는 것이 아니라, **남(나)에게 업게 하는 행위**를 나타내므로 사동문입니다. (즉, '그는 내게 환자를 업게 했다'는 뜻)

**나머지 보기들은 모두 피동문(受動文)입니다:**

- **A:** '싣다' → '실리다' (피동 접미사 '-리-')
- **B:** '가르다' → '갈리다' (피동 접미사 '-리-')
- **C:** '이끌다' → '이끌리다' (피동 접미사 '-리-')
- **D:** '믿다' → '믿기다' (피동 접미사 '-기-')
- **F:** '쓰다' → '쓰이다' (피동 접미사 '-이-')
- **G:** '치다' → '치이다' (피동 접미사 '-이-')
- **H:** '뒤틀다' → '뒤틀리다' (피동 접미사 '-리-')
- **I:** '담다' → '담기다' (피동 접미사 '-기-')
- **J:** '몰다' → '몰리다' (피동 접미사 '-리-')

따라서 피동문이 아닌 것은 **E**입니다."
Pragmatics,Deixis & Reference,3,A,,[EMPTY_RESPONSE]
Semantics,Semantic Compatibility,1,E,E,"가장 어색한 선지는 **E: 민주가 명단을 결심했다.** 입니다.

**이유:**
'결심하다'는 주로 자신의 행동이나 계획에 대해 마음을 정하는 것을 뜻하며, **'~하기로 결심하다'** 또는 **'결심을 하다'**의 형태로 사용됩니다. 즉, 목적어를 직접 취하는 타동사로 쓰이기보다는 주로 보어나 절(節)과 함께 쓰입니다. 

'명단'은 '결정'이나 '작성'의 대상이지 '결심'의 대상이 될 수 없습니다. 따라서 **""민주가 명단을 결정했다""** 또는 **""민주가 명단 작성을 결심했다""**라고 해야 자연스럽습니다.

**다른 선지들에 대한 간단한 검토:**
- **F (학생이 공책에 책갈피를 끼웠다):** 책갈피는 보통 책에 끼우지만, 공책에 끼우는 것도 전혀 불가능한 일은 아니며 문법적으로도 문제가 없습니다. (다만 일반적인 상황은 아니지만 E보다는 훨씬 자연스럽습니다.)
- 나머지 A, B, C, D, G, H, I, J는 모두 자연스러운 한국어 표현입니다."
Syntax,Agreement,2,H,H,"정답은 **H**입니다.

**H: 시연이가 찬형이를 잡았다. -> 찬형이가 시연이에게 잡혔다.**

- **잡다** (능동사) → **잡히다** (피동사)로 바뀌었습니다.
- 능동문의 목적어였던 '찬형이'가 피동문의 주어가 되었고, 능동문의 주어였던 '시연이'가 '에게'로 바뀌어 행위의 주체를 나타냅니다. 이는 전형적인 피동문 전환의 규칙을 정확히 따릅니다.

---

**다른 보기들이 틀린 이유 (간단히):**

- **A, B, C, D, F, G, I, J**는 모두 **피동(被動)**이 아니라 **사동(使動, ~하게 하다)** 또는 **주동/형용사의 사동화**입니다.
  - 예: A(날리다), B(웃기다), C(읽혔다 - 사동의 의미), D(먹인다), F(닫게 했다), G(먹였다), I(보여 주었다), J(넓히다)는 모두 '~시키다' 또는 '~하게 하다'의 뜻을 가진 사동문입니다.
- **E**는 이미 피동문(쫓긴다)을 능동문(쫓는다)으로 바꾼 것으로, 문제의 요구(능동→피동)와 반대입니다."
Phonetics/Phonology,Phonological Constraints,1,J,J,"정답: **J: 크+어서 = 커서**

이유: ‘크+어서’는 모음 ‘ㅡ’와 ‘ㅓ’가 결합하여 ‘ㅓ’로 줄어드는 **모음과 모음 사이의 배열 제약(모음 축약/탈락)**에 해당하며, 자음과 자음 사이의 제약이 아니다. 나머지는 자음과 자음의 결합에서 일어나는 음운 현상이다."
Phonetics/Phonology,Phonological Alternation,2,C,C,"<보기>의 단어들(값, 외곬, 맑게)에서 공통적으로 나타나는 음운 변동은 **자음군 단순화(겹받침의 단순화)**입니다.  
겹받침(자음군)이 단어 끝이나 자음 앞에서 하나의 자음으로 줄어드는 현상입니다.  

- 값 → [갑] (ㅄ → ㅂ)  
- 외곬 → [외골] (ㄼ → ㄹ)  
- 맑게 → [말께] (ㄺ → ㄹ)  

이제 각 선택지를 살펴보면, **C: 밖**만이 겹받침이 아닌 **단일 자음(ㄲ)**으로 이루어져 있어 자음군 단순화가 일어나지 않습니다.  

- A: 묽고 → [물꼬] (ㄺ → ㄹ)  
- B: 삶 → [삼] (ㄼ → ㅁ)  
- D: 여덟 → [여덜] (ㄼ → ㄹ)  
- E: 읊고 → [읍꼬] (ㄼ → ㅂ)  
- F: 젊다 → [점따] (ㄻ → ㅁ)  
- G: 훑고 → [훌꼬] (ㄾ → ㄹ)  
- H: 넋 → [넉] (ㄳ → ㄱ)  
- I: 닭 → [닥] (ㄺ → ㄱ)  
- J: 앓다 → [알타] (ㄶ → ㄴ)  

**정답: C (밖)**"
Pragmatics,Speech Acts,2,E,E,"정답은 **E**입니다.

**해설:**

- **E: ""다음에는 너도 한 번은 하게 해 주지.""**  
  이 문장은 화자가 청자에게 어떤 행동을 **허락하거나 약속하는 발화**입니다. 즉, ""내가 너에게 하게 해 주겠다""는 의미로, 청자에게 명령하거나 금지하는 힘이 없습니다. (약속/허락의 화행)

- **나머지 보기들**은 모두 청자에게 특정 행동을 하도록 하거나 하지 않도록 하는 **명령(지시)의 기능**을 담고 있습니다.
  - **A**: ""다리 떨면 복 나간다"" → 다리를 떨지 말라는 **간접적 금지 명령** (조건적 경고)
  - **B**: ""조용히 좀 합시다"" → 조용히 하라는 **청유형 명령**
  - **C**: ""한 번만 해 보자"" → 해 보라는 **청유형 명령**
  - **D**: ""대신 해 주면 안될까?"" → 대신 해 달라는 **부탁(간접 명령)**
  - **F**: ""제 차 타고 가세요"" → 타고 가라는 **직접 명령**
  - **G**: ""아이스 아메리카노 한 잔 주세요"" → 음료를 달라는 **직접 명령(요구)**
  - **H**: ""카메라 좀 빌려줄 수 있어?"" → 빌려 달라는 **부탁(간접 명령)**
  - **I**: ""꼬박꼬박 챙겨 먹도록 해라"" → 챙겨 먹으라는 **직접 명령**
  - **J**: ""노래를 크게 틀어대면 어떡합니까?"" → 노래를 크게 틀지 말라는 **간접적 금지 명령** (질문 형식의 꾸짖음)"
Pragmatics,Speech Acts,1,A,A,"정답은 **A: 다음달 안으로 알려 드릴게요.** 입니다.

**이유:**
문제의 예시인 ""저녁에는 정말로 공부할게요.""는 화자가 자신의 미래 행동(공부하기)을 스스로에게 또는 상대방에게 **약속**하거나 **결심**하여 미리 정해 두는 발화입니다. 이는 화자의 의지와 계획이 담긴 '약속'의 언어 행위입니다.

- **A (다음달 안으로 알려 드릴게요):** 화자가 '알려 주는 행동'을 할 것을 미리 정하여 상대방에게 약속하는 발화로, 예시와 가장 유사합니다.
- **B:** 일기예보(예측)에 해당합니다.
- **C, I:** 사회적 관행이나 지시에 해당합니다.
- **D, G:** 화자의 감정이나 심리 상태를 표현한 것입니다.
- **E:** 화자의 판단이나 예상(추측)입니다.
- **F:** 상대방에게 행동을 요구하는 지시입니다.
- **H:** 화자의 능력이나 의지의 부족을 나타냅니다.
- **J:** 화자의 바람(소망)을 나타냅니다."
Pragmatics,Speech Acts,2,G,,[EMPTY_RESPONSE]
Pragmatics,Speech Acts,3,G,,[EMPTY_RESPONSE]
Semantics,Ambiguity,3,J,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,E,,[EMPTY_RESPONSE]
Semantics,Ambiguity,1,G,G,G
Syntax,Agreement,2,A,A,"A: 아마추어라고 조롱했다.

이유: “조롱하다”는 목적어를 필요로 하는 타동사이므로 “명창을 아마추어라고 조롱했다”가 자연스럽다. “명창에게 조롱했다”는 호응이 어색하다."
Syntax,Agreement,2,F,,[EMPTY_RESPONSE]
Semantics,Inter-sentence Relations,2,F,F,"F: 네, 전자제품은 파손 안 되게 완충재로 감싸서 보낼게요.

이 답변은 지문에서 요청한 “음식과 옷”과 관련이 없는 전자제품을 언급하고 있어 적절하지 않습니다."
Syntax,Argument Structure & Valency,3,G,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,J,A,"꺾쇠 안의 서술어가 요구하는 **자릿수(논항 수)**가 두 자리(주어 + 목적어, 또는 주어 + 필수 부사어)인 것은 **A, F, H, J**입니다.

각 문장을 분석하면 다음과 같습니다.

- **A (감쌌다)**: [주어]가 [목적어(피가 난 곳)]을 감쌌다. → **두 자리** (주어 + 목적어)
- **B (목욕했다)**: [주어]가 목욕했다. → 한 자리 (주어만 필요)
- **C (떠들더라)**: [주어(윗집 아이들)]이 떠들다. → 한 자리 (주어만 필요)
- **D (보냈다)**: [주어]가 [목적어(사과 한 박스)]를 [부사어(아버지께)] 보냈다. → **세 자리** (주어 + 목적어 + 필수 부사어)
- **E (얹으신다)**: [주어(어머니)]가 [목적어(계란)]을 [부사어(떡국에)] 얹다. → **세 자리** (주어 + 목적어 + 필수 부사어)
- **F (대한다)**: [주어(그)]가 [부사어(누구에게나)] 대한다. → **두 자리** (주어 + 필수 부사어)
- **G (예뻐졌더라)**: [주어(걔)]가 예뻐지다. → 한 자리 (주어만 필요)
- **H (달라졌다)**: [주어(얼굴)]이 [부사어(이전과)] 달라지다. → **두 자리** (주어 + 필수 부사어)
- **I (쉬었다)**: [주어]가 쉬었다. → 한 자리 (주어만 필요, '집에서'와 '며칠'은 수의적 부사어)
- **J (가꾼다)**: [주어(누나)]가 [목적어(텃밭)]을 가꾼다. → **두 자리** (주어 + 목적어)

**정리하면, 정답은 A, F, H, J입니다.**"
Semantics,Numeral Classifiers,3,D,H,"정답: **H: 열 개면 충분해 보입니다.**

**해설:**
- **시험 조리용 샘플**을 주문하는 상황이므로, 소량으로 적절한 수량을 선택하는 것이 가장 자연스럽습니다.
- **H (열 개)**는 10마리로, 다양한 조리법을 시험해 보기에 충분하면서도 과하지 않은 적절한 샘플 수량입니다.
- 다른 단위를 살펴보면:
  - **B (두 태)**: '태'는 오징어를 셀 때 쓰는 단위(1태=1마리)이지만, 2마리는 시험 조리용으로 너무 적습니다.
  - **G (열 톳)**: '톳'은 10마리를 뜻하는 단위로, 10톳은 100마리나 되어 샘플 주문으로는 과합니다.
  - **I (한 쾌)**: '쾌'는 20마리를 뜻하는 단위로, 샘플 치고는 많습니다.
  - **A, C, D, E, F, J**는 오징어의 일반적인 계량 단위(장, 다발, 축, 말, 박스, 킬로그램)로 어색하거나 샘플 주문에 비해 과한 양입니다.

따라서 시험 조리용으로 가장 무난하고 적절한 답변은 **H**입니다."
Semantics,Numeral Classifiers,2,E,E,"정답은 **E**입니다.

**이유:**
지문에서 ""잉여 현금의 일정 부분은 금을 좀 사봅시다""라고 하여 **회사가 보유한 여유 현금의 일부**를 금에 투자하자고 제안했습니다.

- **E**는 ""금번 상가 매각 대금 전액으로 30킬로그램 정도 투자하겠습니다""라고 답변합니다. 이는 회사의 특정 자금(상가 매각 대금)을 활용해 구체적이고 현실적인 투자 규모(30kg)를 제시하며, 지문의 제안에 가장 적절하게 대응합니다.
- 다른 보기들은 단위가 부적절하거나(병, 말, 척, 박스, 단), 규모가 터무니없이 적거나(한 량"
Semantics,Numeral Classifiers,1,I,G,"가장 어색한 문장은 **G**입니다.

**이유:**
G: ""꽃 두 다발엔 장미꽃이 각각 한 송이씩 포함되어 있다.""

- **'다발'**은 꽃 여러 송이가 묶여 있는 것을 의미합니다. 그런데 ""각각 한 송이씩""이라고 하면, 한 다발에 꽃이 단 한 송이만 들어 있다는 뜻이 되어 **'다발'이라는 표현 자체가 성립하지 않습니다.** (한 송이면 '한 송이'라고 해야지 '한 다발'이라고 하지 않습니다.)
- 즉, ""꽃 두 다발""이라고 했으면서 그 안에 ""각각 한 송이씩""이라고 한 것은 수량 개념이 서로 모순되어 매우 어색합니다.

**다른 문장들은 모두 자연스러운 이유:**
- A: 책 세 권 (권은 책의 표준 단위)
- B: 종이컵 4개 (개는 일반적인 물건의 단위)
- C: 토마토 20개 (개는 과일/채소의 일반 단위)
- D: 담배 한 보루 (보루는 담배 10갑을 묶은 단위)
- E: 귤 한 바구니 (바구니는 용기 단위)
- F: 좌석 7석 (석은 좌석의 표준 단위)
- H: 연필 한 자루 (자루는 길쭉한 물건의 단위)
- I: 오이 한 장 (장은 얇고 넓적한 조각의 단위)
- J: 차량 한 대 (대는 차량의 표준 단위)

따라서 정답은 **G**입니다."
Semantics,Numeral Classifiers,1,E,E,"정답은 **E**입니다.

**이유:**
'필(匹)'은 주로 **말(馬)**, 소, 노새 같은 큰 가축이나 베/비단(피륙)을 세는 단위입니다. 고양이는 일반적으로 '마리'로 세는 것이 맞습니다.

따라서 **""우리 집엔 고양이가 한 필 있다""** 는 수량 표현(단위 명사)이 맞지 않아 가장 어색한 문장입니다.

올바른 문장은 **""우리 집엔 고양이가 한 마리 있다""** 가 되어야 합니다.

나머지 문장들은 모두 단위 명사가 자연스럽게 쓰였습니다.
- A: 차표(종이) → **장**
- B: 양말(짝을 이룬 것) → **켤레**
- C: 종이(얇은 평면) → **장**
- D: 바위(덩어리) → **덩이**
- F: 오토바이/자동차(탈것) → **대** (오토바이 1대와 자동차 2대, 또는 오토바이와 자동차를 합쳐 2대로 해석 가능)
- G: 샴푸(용기) → **병**
- H: 감자(개별) → **개**, 담는 그릇 → **소쿠리**
- I: 우유(팩 포장) → **팩**
- J: 구름(작은 점) → **점**, 새(동물) → **마리**"
Syntax,Embedded Clauses,3,I,,[EMPTY_RESPONSE]
Syntax,Agreement,1,B,,[EMPTY_RESPONSE]
Syntax,Agreement,3,I,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,3,D,,[EMPTY_RESPONSE]
Semantics,Ambiguity,3,F,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,3,F,,[EMPTY_RESPONSE]
Semantics,Word Relationships,2,G,,[EMPTY_RESPONSE]
