category,subcategory,level,answer,pred,response
Phonetics/Phonology,Phonological Constraints,1,J,J,"모음 충돌(모음+모음) 상황에서 일어나는 동음/모음 탈락 현상은 자음과 자음 사이의 배열 제약이 아니라 모음과 모음 사이의 제약에 해당한다. 나머지는 모두 자음 축약(격음화)이나 경음화, 유음화 등 자음끼리의 결합 제약으로 인한 변동이다.

### ANSWER
J"
Phonetics/Phonology,Phonological Alternation,2,C,C,"보기의 '값[갑], 외곬[외골], 맑게[말께]'에 공통적으로 나타나는 음운 변동은 겹받침 중 한 자음이 탈락하는 자음군 단순화이다. 나머지 예들은 모두 겹받침을 가져 자음군 단순화가 일어난다. 그러나 '밖'은 겹받침이 아닌 쌍받침으로, 음절의 끝소리 규칙(교체)에 의해 [박]으로 발음되므로 자음군 단순화가 아니다.

### ANSWER
C"
Pragmatics,Speech Acts,2,E,E,"E는 화자가 앞으로 할 일을 약속하는 언약(commissive) 발화로, 청자에게 어떤 행동을 요구하는 지시(directive) 기능이 없습니다. 나머지는 직·간접적으로 청자의 행동을 요구하거나 금지하는 지시 화행에 해당합니다(경고, 요청, 청유, 명령, 질책 등).

### ANSWER
E"
Pragmatics,Speech Acts,1,A,A,"'-(으)ㄹ게요'는 화자의 의지·약속(미리 정해 둠)을 나타내는 종결 표현으로, 이와 같은 기능을 하는 예는 '알려 드릴게요'입니다. 나머지는 추측·의지 없는 '-겠-'의 다른 용법(추측, 완곡, 능력 부정 등)입니다.

### ANSWER
A"
Pragmatics,Speech Acts,2,G,G,"수사 의문문인 G는 의문문 형식이지만 실제 의도는 ""나는 피구를 잘한다""라는 평서(주장)로, 답변을 요구하지 않는다. 즉 문장 유형(의문문)과 발화 의도(진술)가 일치하지 않아 간접적으로 의도를 드러낸다. E는 실제로 환자의 상태(능력)를 확인하는 질문으로 볼 여지가 크고, 나머지는 형식과 의도가 대체로 일치한다.

### ANSWER
G"
Pragmatics,Speech Acts,3,G,F,"청유형 '-자'를 쓴 ""반납 좀 제때제때 하자.""는 상대에게 함께 실행할 것을 요청하는 청유의 의도로 형식과 의도가 일치합니다. 나머지 의문문들은 대부분 반문으로 진술이나 감정 표현의 의도이며, 명령·약속 등과는 연결되지 않습니다.

### ANSWER
F"
Semantics,Inter-sentence Relations,3,H,H,"대화 맥락상 수빈이 영진의 부탁 의도를 묻고(""무슨 일을 꾸미길래?""), 이전에 신세를 진 이유를 들며(""졌어서""), 일단 들어보겠다는 의지를 표현(""들어봐야지"")하는 흐름이 자연스럽다. 다른 선택지들은 명령형(들어줘, 들어보렴)이나 의미가 어긋나는 어휘(면했어서, 깨달아서, 망쳤어서, 들려보다)로 맞지 않는다.

### ANSWER
H"
Semantics,Conjunctions,1,E,E,"역접(그러나) → 추측 표현 '~일지도 모른다'와 어울리는 '어쩌면' → '~때문이다'와 호응하는 '그 이유는' → 추가 정보 '~로도 유명하다'와 어울리는 '아울러'가 자연스럽다.

### ANSWER
E"
Semantics,Conjunctions,2,B,B,"일정이 없는 것이 원인이므로 첫 칸은 '덕분에'가 자연스럽고, 공부할 시간이 생겼지만 잡무도 많았다는 대조에는 '하지만'이 맞습니다. 잡무가 많았던 결과로 공부를 못했으므로 '따라서'가 이어지고, 마지막은 못했음에도 가능성 자체를 긍정하는 '그래도'가 적절합니다.

### ANSWER
B"
Semantics,Rhetorical Expressions,3,A,C,"The context describes an urgent, desperate situation where the company must scramble to meet a deadline. All the options express urgency, desperation, or needing any help possible—except ""빠른 포기가 권장되는"" (quick surrender is recommended), which contradicts the sense of struggling against the deadline.

### ANSWER
C"
Semantics,Rhetorical Expressions,3,F,G,"시장 이슈만 보고 분석 없이 투자하는 행태를 가리키는 관용적 표현은 '묻지마 투자/거래'입니다. 다른 선택지들은 관용어로 정착되지 않은 표현이거나 문맥과 맞지 않습니다.

### ANSWER
G"
Semantics,Rhetorical Expressions,3,G,H,"의인법으로 ""고단함이 내려앉은"", ""어둠이 켜켜이 쌓인"", ""가로등이 위태로이 길을 인도하는"" 등 무생물에 인간의 감정·행동을 부여해 독자의 공감을 유도하고 있다. 질문 자체가 비인격적 대상에 인간적 속성을 부여한 효과를 묻고 있으므로, 이를 직접 설명한 선택지가 적절하다.

### ANSWER
H"
Syntax,Argument Structure & Valency,3,A,F,"'있다'는 처소를 나타내는 부사어를 반드시 요구하는 서술어로, ""다양한 서적이 있다""만으로는 문장이 온전하지 않아 '도서관에는'이 필수적 부사어가 된다. 나머지 선택지의 괄호 속 말들은 대체로 시간·방법·정도를 나타내는 수의적(부가적) 부사어이며, '유명하다'나 '봉착하다'의 경우 필수 성분은 각각 다른 요소이거나 생략 가능하다.

### ANSWER
F"
Pragmatics,Discourse Principles,3,C,C,"많은 양의 안주를 준비한 상황에서 ""편의점 차렸니?""는 사실이 아닌 과장·비유적 표현으로, 진실성(질의 격률)을 의도적으로 어기며 놀라움·감탄 등 화자의 태도를 드러내는 사례이다. 나머지는 정보량 부족(양의 격률)이나 함축을 통한 간접 응답에 해당한다.

### ANSWER
C"
Morphology,Word Formation,3,G,G,"<보기>는 실질 형태소끼리 결합하는 합성어 형성 방식을 설명하고 있다. '선생님, 지우개, 날생선, 개살구, 울보, 시동생, 슬픔, 놀이, 암탉'은 모두 접사(접두사/접미사)가 결합한 파생어이다. 반면 '소나무'는 실질 형태소 '솔(소)'과 '나무'가 결합한 합성어이다.

### ANSWER
G"
Syntax,Embedded Clauses,3,D,D,"""평양냉면은 맛이 삼삼하다""에서 '맛이 삼삼하다'가 전체 주어 '평양냉면은'에 대한 서술절로 안겨 있어 서술어 기능을 합니다. 다른 예들은 명사절(주어), 관형절, 부사절, 인용절 등의 역할을 합니다.

### ANSWER
D"
Syntax,Embedded Clauses,2,F,F,"F에서 '말버릇이 참 고약하다'가 전체 주어 '밀렵꾼이'에 대한 서술어 역할을 하는 서술절로 안겨 있습니다. 다른 선택지들은 관형절(A, H, I), 명사절(B, E, G, J), 부사절(C, D) 등입니다.

### ANSWER
F"
Syntax,Argument Structure & Valency,1,D,D,"가 <보기>는 '국가가(주어) + 중앙은행에서(부사어) + 거액을(목적어)'를 필요로 하는 세 자리 서술어입니다. D는 '요리사가 + 칵테일에 + 순금을'로 부사어까지 필수적으로 요구하는 세 자리 서술어입니다. C, E는 주어와 목적어만 요구하는 두 자리, 나머지는 한 자리 또는 두 자리 서술어입니다.

### ANSWER
D"
Syntax,Argument Structure & Valency,3,I,I,"'옭아매다'는 '주어 + 목적어'를 요구하는 두 자리 서술어입니다(‘북한산성에서’는 수의적 부사어). 선택지 중 '봉변하다'는 '누가 누구에게 봉변하다'처럼 주어와 필수적 부사어를 요구하는 두 자리 서술어입니다. A·B·D·F는 세 자리, C·E·H는 한 자리에 해당합니다.

### ANSWER
I"
Syntax,Agreement,2,I,I,"보기의 ""백부님께 ~ 드리고""는 조사 '께'와 특수 어휘 '드리다'를 통한 객체 높임법입니다. 주체 높임(-시-)이나 상대 높임(-습니다)이 아닌 객체 높임이 쓰인 문장을 찾아야 합니다. 선택지 중 '회장님께'로 부사어(객체)를 높인 것은 I이며, 나머지는 주체 높임 '-(으)시-'나 상대 높임 '-습니다'가 중심입니다.

### ANSWER
I"
Syntax,Argument Structure & Valency,2,C,C,"스타킹을 신기다: 주어, 목적어(스타킹을), 필수 부사어(다리에)를 요구하는 세 자리 서술어입니다. C의 '곁들이다'도 주어, 목적어(버터를), 필수 부사어(망고에)를 요구하는 세 자리 서술어입니다. 나머지는 대체로 두 자리 서술어입니다.

### ANSWER
C"
Syntax,Argument Structure & Valency,2,E,E,"보기의 '배분하다'는 '누가 무엇을 누구에게'를 요구하는 세 자리 서술어입니다. E의 '예금하다'도 '누가 무엇을 어디에'를 필요로 하는 세 자리 서술어입니다. 나머지는 한 자리 또는 두 자리 서술어입니다.

### ANSWER
E"
Semantics,Numeral Classifiers,3,D,D,"오징어를 세는 고유 단위는 '축'(마른 오징어 20마리)입니다. '쾌'는 북어, '톳'은 김, '두름'은 조기 등에 쓰이는 단위이므로 오징어에는 맞지 않습니다. 시험 조리용 샘플 주문으로 한 축이 적절합니다.

### ANSWER
D"
Semantics,Numeral Classifiers,2,E,E,"금은 무게 단위(돈·kg 등)로 거래되므로 병·박스·척·단·말 같은 단위는 부적절합니다. 또 두 돈(7.5g)이나 한 량(37.5g)은 기업 투자 규모로는 지나치게 작고, 만 관(약 37.5톤)은 비현실적으로 큽니다. 회사 잉여 자금 규모에 맞는 현실적 단위와 수량을 제시한 답변은 30킬로그램입니다.

### ANSWER
E"
Semantics,Numeral Classifiers,1,I,I,"오이는 ""한 개"", ""한 조각"", ""한 쪽"" 등으로 세며, ""장""은 얇고 넓은 종이·잎사귀류에 쓰이는 단위로 오이에는 어울리지 않는다. 다른 문장들의 단위명사(권, 개, 보루, 바구니, 다발, 송이, 자루, 대, 석)는 모두 적절하게 쓰였다.

### ANSWER
I"
Semantics,Numeral Classifiers,1,E,E,"""필(匹)""은 말이나 소 같은 큰 짐승을 세는 단위이므로 고양이에는 쓸 수 없습니다. 고양이는 ""한 마리""로 세야 합니다. 나머지 문장들은 장, 켤레, 덩이, 대, 병, 소쿠리, 팩, 점 등 대상에 맞는 단위명사를 적절히 사용했습니다.

### ANSWER
E"
Syntax,Embedded Clauses,3,I,E,E
Syntax,Agreement,1,B,B,"B의 '생겼겠군'은 화자가 직접 보지 않은 사실을 근거로 미루어 짐작하는 전형적인 추측 표현이다. A·C·I는 의문·반문, E·F·H는 의지, J는 당위, G는 예언적 단정에 가깝다.

### ANSWER
B"
Syntax,Agreement,3,I,E,"A는 조건절 뒤 반문으로 '추측'(G, I와 같은 부류), B·C·H·J는 화자/주체의 '의지', D·F는 '-으면 좋겠'의 희망 표현으로 짝을 이룹니다. 반면 E의 '있겠는지'는 상대의 능력·가능성을 묻는 용법으로, 같은 용법을 쓴 다른 선지가 없습니다.

### ANSWER
E"
Syntax,Embedded Clauses,3,D,D,"D는 관형절·명사절·부사절·서술절·인용절 중 어느 것도 없이 주어(""학생회장은"")와 부사어(""학생들 앞에서""), 서술어만으로 이루어진 홑문장입니다. 나머지는 관형절(A, E, J), 부사절(B), 인용절(C), 명사절(F, G), 서술절(H, I)을 안고 있습니다.

### ANSWER
D"
Semantics,Ambiguity,3,J,H,"The sentence has two ambiguities: the referent of ""그"" and whether the modifier clause attaches to 직원 or 지인. Option J only fixes the pronoun (""지우가 좋아했던"") but leaves unresolved whether 지우 liked the 직원 or the 지인,"
Syntax,Argument Structure & Valency,3,E,E,"설치하다는 '누가(주어) 무엇을(목적어) 어디에(부사어) 설치하다'로 필수 성분이 셋이라 세 자리 서술어입니다. 반면 '으깨다', '졸라매다'는 주어와 목적어만 필요한 두 자리, '낭비되다', '들뜨다', '좁아지다'는 한 자리, '반하다', '집착하다', '패스하다'는 주어와 부사어의 두 자리 서술어입니다.

### ANSWER
E"
Semantics,Ambiguity,1,G,G,"""친구의 책""이라는 소유격 구성 자체가 중의성(친구가 쓴 책/친구가 가진 책 등)의 원인이므로 어순만 바꾼 ""친구의 책을 그는 좋아한다.""도 여전히 중의적이다. 따라서 중의적이지 않다고 한 진술이 적절하지 않다.

### ANSWER
G"
Syntax,Agreement,2,A,A,"조롱하다는 ""~을 조롱하다""처럼 목적어를 요구하는 타동사로, 여격 ""명창에게""와는 호응하지 않는다. 나머지 서술어들(반박하다, 지다, 배우다, 물어보다, 말하다, 애걸복걸하다, 혼나다, 부탁하다)은 모두 상대를 나타내는 '에게'와 자연스럽게 결합한다.

### ANSWER
A"
Syntax,Agreement,2,F,F,"""절대""는 부정 표현과 호응하는 부사이므로 뒤에 부정어가 와야 자연스럽다. 대부분의 선택지는 '마라, 안 된다, 않는다' 등 부정 표현을 포함하지만, F는 긍정 서술(""올 것이다"")로 끝나 '절대'와 호응하지 않는다.

### ANSWER
F"
Semantics,Inter-sentence Relations,2,F,F,"요청은 음식과 옷을 보내달라는 내용이므로, 언급되지 않은 전자제품 포장에 대한 답변은 대화 맥락에 맞지 않습니다. 나머지 선택지는 음식·의류 발송 여부, 방법, 일정 등과 관련된 자연스러운 응답입니다.

### ANSWER
F"
Syntax,Argument Structure & Valency,3,G,G,"알아차리다는 '누가 무엇을 알아차리다'로 주어와 목적어만 필수적으로 요구하는 두 자리 서술어입니다. 반면 변경하다, 제출하다, 활용하다는 부사어까지 필요한 세 자리 서술어이고, 등교하다·잠수하다·성장하다·숨지다는 한 자리 서술어입니다.

### ANSWER
G"
Syntax,Argument Structure & Valency,3,J,,가꾸다는 '누가 무엇을 가꾸다'로 주어와 목적어를 요구하는 두
Syntax,Agreement,2,H,H,"'-고 있'은 대부분 동작의 진행을 나타내지만, 심리·인지 동사와 결합하면 이미 이루어진 상태가 지속됨을 나타냅니다. '알짱거리다, 뒷걸음치다, 악쓰다, 쑤군거리다' 등은 모두 반복·진행 중인 동작입니다. 반면 '과소평가하다'는 인지·판단 동사로, '과소평가하고 있다'는 그런 인식 상태가 지속되고 있음을 뜻합니다.

### ANSWER
H"
Syntax,Agreement,3,E,E,"'-고 있다'는 보통 동작의 진행을 나타내지만, 심리·인식 동사와 결합하면 상태의 지속을 나타냅니다. '업신여기다'는 심리적 태도를 나타내는 동사로, '업신여기고 있다'는 진행이 아니라 그런 마음 상태가 지속됨을 의미합니다. 나머지는 모두 구체적 동작의 진행입니다.

### ANSWER
E"
Syntax,Agreement,1,A,A,"'가정하다'는 인지·심리 동사로, '-고 있'이 결합하면 진행이 아니라 '그렇게 여기는 상태가 지속됨'을 나타냅니다. 나머지는 모두 동작의 진행을 나타내는 동작동사입니다.

### ANSWER
A"
Syntax,Agreement,3,A,A,"새근거리다는 실제 신체 동작(숨소리를 내는 행위)이 반복·지속되는 동작 동사로, '-고 있다'가 동작의 진행을 나타냅니다. 반면 경멸하다, 겸비하다, 간주하다, 감안하다, 갈망하다 등은 심리·상태를 나타내어 상태의 지속에 해당하고, 문제시되다·가중되다·복받치다 등은 변화나 정서 상태를 나타냅니다.

### ANSWER
A"
Syntax,Agreement,1,F,C,"'-고 있'은 대부분 동작의 진행을 나타내지만, '타다, 입다, 앉다'처럼 순간적 완결 후 결과가 남는 동사에서는 결과 상태의 지속을 나타낸다. '갈아타고 있다'는 갈아타는 행위 완료 후 그 상태(탄 채로 있음)의 지속으로 해석된다. 나머지는 모두 동작의 진행이다.

### ANSWER
C"
Syntax,Agreement,1,E,E,"태풍이 '강타하다'는 구체적·외적 동작 동사로, '-고 있'이 결합해 실제 동작이 진행 중임을 나타냅니다. 반면 동경·능가·망각·낙담·동감·근거·기세등등 등은 심리나 상태를 나타내어 '-고 있'이 상태 지속을 표현합니다. '고심하다'도 내적 심리 상태에 가깝습니다.

### ANSWER
E"
Syntax,Agreement,1,B,B,"햄스터가 발을 간지럽히는 것은 실제로 진행 중인 구체적 동작을 나타냅니다. 나머지는 심리·인지 상태(멋모르다, 실감하다, 공경하다, 동정하다, 부러워하다, 염려하다)나 상태의 지속(소외되다, 구별되다)을 나타내어 '상태의 지속'에 해당합니다.

### ANSWER
B"
Syntax,Agreement,1,H,H,"여기서 '-고 있다'는 상태의 지속(만족·좌절·대표·금지·담당 등 상태 유지)이나 심리 상태를 나타내는 경우가 많습니다. 반면 '종알거리고 있다'는 실제 발화 동작이 눈앞에서 계속 이어지는 것으로, 전형적인 '동작의 진행'을 나타냅니다.

### ANSWER
H"
Syntax,Agreement,2,E,E,"""스트레스가 그렇게 많으니 힘들겠네""는 상대의 상태를 짐작해 말하는 것으로 전형적인 추측 용법이다. A·I는 가능(능력)이나 완곡한 질문, B·F·H는 화자의 의지, C는 요청(완곡), G는 추측, J는 완곡한 표현이다. D는 단정을 부드럽게 하는 완곡에 가깝다.

### ANSWER
E"
Syntax,Embedded Clauses,3,C,C,"C는 ""엄마는 제주도에서 생각에 잠기곤 한다""로, 관형절·명사절·부사절·인용절·서술절 어느 것도 포함하지 않은 단순한 홑문장입니다. 나머지는 관형절(B, G), 인용절(A, D, J), 부사절(E), 명사절(F, H), 서술절(I)을 안고 있습니다.

### ANSWER
C"
Syntax,Embedded Clauses,3,J,J,"""안은 문장""은 절을 안고 있는 겹문장인데, J의 ""해치우려고 한다""는 본용언+보조용언 구성으로 하나의 서술어로 보아 홑문장에 해당한다. 나머지는 명사절(A, G), 서술절(B, H), 부사절(C), 관형절(D, E, I), 인용절(F)을 안고 있다.

### ANSWER
J"
Syntax,Embedded Clauses,2,E,E,"명사절 ""흑사병이 완치될 수 없음""이 목적어로 안겨 있는 문장이 안은 문장이다. 나머지는 홑문장이거나 절을 포함하지 않는다.

### ANSWER
E"
Syntax,Embedded Clauses,2,E,E,"""아주버니는 사람 보는 안목이 대단하시다""에는 '사람 (을) 보는'이라는 관형절이 안겨 있고, '안목이 대단하시다'라는 서술절도 포함되어 있어 안은 문장이다. G는 대등하게 이어진 문장이며, 나머지는 홑문장이다.

### ANSWER
E"
Syntax,Embedded Clauses,1,E,E,"인용절(""그 배우는 뭔가 어설프다고"")을 포함한 E가 다른 문장을 안고 있는 겹문장입니다. D는 대등·종속적으로 이어진 문장이고, 나머지는 모두 홑문장입니다.

### ANSWER
E"
Syntax,Embedded Clauses,2,C,C,"""관희는 인상이 좋다""는 '인상이 좋다'가 서술절로 안겨 있는 이중 주어 구문이므로 서술절을 안은 문장이다. 나머지 선택지는 부사어·부사 표현이 포함된 홑문장일 뿐 절을 안고 있지 않다.

### ANSWER
C"
Syntax,Embedded Clauses,2,D,D,"""팥빙수가 이가 시리게 차갑다""에서 '이가 시리게'는 서술어 '차갑다'를 수식하는 부사절로 안겨 있으며, 그 안에 '이가'라는 주어와 '시리게'라는 서술어가 갖춰진 절 구조입니다. 따라서 이 문장은 부사절을 안은 문장입니다. 다른 선택지들은 대체로 홑문장이거나 이어진 문장 구조입니다.

### ANSWER
D"
Syntax,Embedded Clauses,2,I,I,"관형절은 뒤의 체언을 수식하는 절인데, I의 ""옛이야기를 해주시던""이 '할머니'를 수식하는 관형절이다. A, D, J는 명사절, B·C·G는 서술절이다.

### ANSWER
I"
Syntax,Embedded Clauses,2,B,B,"""보리쌀을 섞은""이 뒤의 명사 '밥'을 수식하는 관형절로 안겨 있습니다. 다른 선택지들은 서술절(A, C, G, I), 명사절(D, F, J), 부사절/명사절(E), 인용·명사절(H) 등에 해당합니다.

### ANSWER
B"
Syntax,Embedded Clauses,2,D,D,"D의 ‘밤이 새도록’은 주어(밤이)와 서술어(새도록)를 갖춘 절이 뒤의 서술어 ‘응시했다’를 수식하는 부사절로 안겨 있다. A·J는 서술절, B·C·E·I는 명사절, F·G·H는 관형절이다.

### ANSWER
D"
Syntax,Embedded Clauses,2,F,F,"관형절(관형어 역할)은 체언을 수식하는 안긴문장이다. F의 '딸꾹질하던'은 '빈민'을 수식하는 관형절이다. 나머지는 명사절(주어·목적어·부사어), 서술절, 부사절 역할이다.

### ANSWER
F"
Syntax,Embedded Clauses,1,F,F,"관형어 역할은 관형절이 안긴 경우입니다. F의 ""아까 녹여둔""은 뒤의 명사 '밥'을 수식하는 관형절로, 문장 안에서 관형어 기능을 합니다. 나머지는 명사절(주어·목적어), 부사절, 서술절 등입니다.

### ANSWER
F"
