category,answer,pred,response
chemical_engineering,B,B,B
maritime_engineering,C,C,C
maritime_engineering,C,C,C
maritime_engineering,A,A,A
maritime_engineering,C,C,C
maritime_engineering,C,,[EMPTY_RESPONSE]
maritime_engineering,A,B,B
maritime_engineering,A,A,A
maritime_engineering,B,B,B
marketing,A,D,D
marketing,D,D,D
marketing,A,A,A
marketing,D,B,B
marketing,A,A,A
marketing,A,D,D
marketing,B,B,B
marketing,A,A,A
maritime_engineering,C,C,C
maritime_engineering,D,A,A
maritime_engineering,D,D,D
maritime_engineering,A,A,A
maritime_engineering,D,A,A
maritime_engineering,A,A,A
maritime_engineering,D,D,D
maritime_engineering,A,D,D
accounting,D,,[EMPTY_RESPONSE]
accounting,B,,[EMPTY_RESPONSE]
accounting,A,A,A
accounting,D,D,D
chemistry,B,B,B
chemistry,D,C,C
chemistry,B,A,A
chemistry,B,B,B
criminal_law,D,D,D
criminal_law,B,,[EMPTY_RESPONSE]
criminal_law,A,D,D
criminal_law,D,C,C
criminal_law,B,D,D
criminal_law,D,,[EMPTY_RESPONSE]
criminal_law,B,A,A
criminal_law,A,A,A
law,A,,[EMPTY_RESPONSE]
law,D,C,C
law,D,A,A
law,C,C,C
law,B,C,C
law,B,B,B
law,C,C,C
law,A,A,A
environmental_science,C,C,C
environmental_science,C,C,C
environmental_science,C,D,D
environmental_science,B,,[EMPTY_RESPONSE]
environmental_science,B,B,B
environmental_science,C,B,B
environmental_science,C,D,D
environmental_science,C,C,C
chemistry,B,B,B
chemistry,B,B,B
chemistry,D,D,D
chemistry,B,B,B
chemistry,B,B,B
chemistry,C,C,C
chemistry,B,B,B
chemistry,A,A,A
political_science_and_sociology,B,B,B
political_science_and_sociology,C,C,C
political_science_and_sociology,C,,[EMPTY_RESPONSE]
political_science_and_sociology,B,B,B
patent,D,A,A
patent,B,A,A
patent,C,D,D
patent,C,B,B
marketing,B,B,B
marketing,D,A,A
marketing,C,C,C
marketing,C,C,C
marketing,D,D,D
marketing,D,D,D
marketing,D,D,D
marketing,B,D,D
environmental_science,B,B,B
environmental_science,D,D,D
environmental_science,D,D,D
environmental_science,C,B,B
environmental_science,D,D,D
environmental_science,B,D,D
environmental_science,C,D,D
environmental_science,C,A,A
marketing,D,D,D
marketing,B,B,B
marketing,A,A,A
marketing,A,B,B
marketing,D,C,C
marketing,C,A,A
marketing,A,C,C
marketing,D,D,D
chemistry,D,D,D
chemistry,A,A,A
chemistry,C,C,C
chemistry,C,C,C
chemistry,B,B,B
chemistry,A,A,A
chemistry,B,B,B
chemistry,A,A,A
chemical_engineering,C,,[EMPTY_RESPONSE]
chemical_engineering,C,C,C
chemical_engineering,B,B,B
chemical_engineering,A,A,A
chemical_engineering,A,D,D
chemical_engineering,B,B,B
chemical_engineering,A,A,A
chemical_engineering,A,A,A
marketing,A,A,A
marketing,A,A,A
marketing,B,B,B
marketing,C,C,C
marketing,D,D,D
marketing,C,C,C
marketing,A,A,A
marketing,B,B,B
chemistry,C,C,C
chemistry,D,D,D
chemistry,D,D,D
chemistry,A,A,A
chemistry,B,D,D
chemistry,B,B,B
chemistry,C,C,C
chemistry,A,A,A
maritime_engineering,D,D,D
maritime_engineering,B,B,B
maritime_engineering,D,D,D
maritime_engineering,A,A,A
maritime_engineering,C,C,C
maritime_engineering,C,C,C
maritime_engineering,A,A,A
maritime_engineering,B,B,B
chemistry,A,A,A
chemistry,A,A,A
chemistry,D,D,D
chemistry,D,D,D
chemistry,B,B,B
chemistry,A,C,C
chemistry,B,B,B
chemistry,D,D,D
chemistry,D,D,D
chemistry,C,D,D
chemistry,C,C,C
chemistry,C,C,C
chemistry,B,B,B
chemistry,B,B,B
chemistry,B,B,B
chemistry,A,A,A
marketing,D,D,D
marketing,C,C,C
marketing,D,D,D
marketing,D,D,D
marketing,B,C,C
marketing,C,C,C
mechanical_engineering,B,B,B
mechanical_engineering,C,C,C
chemical_engineering,D,D,D
chemical_engineering,B,B,B
chemical_engineering,D,D,D
chemical_engineering,B,B,B
chemical_engineering,D,D,D
chemical_engineering,D,D,D
chemical_engineering,A,A,A
chemical_engineering,A,A,A
chemistry,A,A,A
chemistry,A,A,A
chemistry,A,A,A
chemistry,D,D,D
chemistry,A,A,A
chemistry,A,A,A
chemistry,A,A,A
chemistry,B,B,B
mechanical_engineering,D,D,D
mechanical_engineering,B,B,B
mechanical_engineering,C,C,C
mechanical_engineering,B,B,B
mechanical_engineering,D,D,D
mechanical_engineering,C,C,C
mechanical_engineering,B,B,B
mechanical_engineering,B,B,B
mechanical_engineering,A,C,C
mechanical_engineering,B,B,B
mechanical_engineering,B,B,B
mechanical_engineering,C,C,C
mechanical_engineering,D,D,D
mechanical_engineering,B,B,B
mechanical_engineering,D,D,D
mechanical_engineering,A,A,A
chemistry,C,C,C
chemistry,A,A,A
chemistry,B,B,B
chemistry,D,D,D
chemistry,A,A,A
chemistry,A,A,A
chemistry,B,B,B
chemistry,D,D,D
chemistry,A,A,A
chemistry,A,A,A
chemistry,B,B,B
chemistry,C,C,C
chemistry,C,C,C
chemistry,C,C,C
chemistry,D,C,C
chemistry,D,D,D
criminal_law,C,D,D
criminal_law,B,,[EMPTY_RESPONSE]
criminal_law,B,A,A
criminal_law,A,A,A
criminal_law,C,,[EMPTY_RESPONSE]
criminal_law,B,D,D
criminal_law,C,B,B
criminal_law,D,,[EMPTY_RESPONSE]
law,C,C,C
law,A,A,A
law,D,D,D
law,D,A,A
law,C,D,D
law,A,,[EMPTY_RESPONSE]
law,A,B,B
law,C,D,D
maritime_engineering,D,D,D
maritime_engineering,A,A,A
maritime_engineering,D,D,D
maritime_engineering,D,D,D
maritime_engineering,A,D,D
maritime_engineering,A,A,A
maritime_engineering,B,B,B
maritime_engineering,D,D,D
patent,D,D,D
patent,C,D,D
patent,C,C,C
patent,B,,[EMPTY_RESPONSE]
patent,C,C,C
patent,C,,[EMPTY_RESPONSE]
patent,B,B,B
patent,B,B,B
environmental_science,C,C,C
environmental_science,B,B,B
environmental_science,D,D,D
environmental_science,C,D,D
environmental_science,C,C,C
environmental_science,D,,[EMPTY_RESPONSE]
environmental_science,B,C,C
environmental_science,B,B,B
chemistry,A,A,A
chemistry,A,B,B
chemistry,D,D,D
chemistry,A,A,A
chemistry,B,B,B
chemistry,B,B,B
chemistry,A,A,A
chemistry,C,C,C
maritime_engineering,B,B,B
maritime_engineering,C,C,C
maritime_engineering,B,C,C
maritime_engineering,B,B,B
maritime_engineering,B,C,C
maritime_engineering,B,B,B
maritime_engineering,A,A,A
maritime_engineering,A,A,A
chemistry,C,C,C
chemistry,C,C,C
chemistry,A,A,A
chemistry,C,C,C
chemistry,C,C,C
chemistry,D,D,D
chemistry,B,B,B
chemistry,D,D,D
environmental_science,C,C,C
environmental_science,C,C,C
environmental_science,C,A,A
environmental_science,C,C,C
environmental_science,C,C,C
environmental_science,B,C,C
environmental_science,B,B,B
environmental_science,C,C,C
environmental_science,A,A,A
environmental_science,D,B,B
environmental_science,D,D,D
environmental_science,C,C,C
environmental_science,C,B,B
environmental_science,C,C,C
environmental_science,D,D,D
environmental_science,D,D,D
maritime_engineering,A,A,A
maritime_engineering,C,C,C
maritime_engineering,B,A,A
maritime_engineering,C,C,C
maritime_engineering,A,A,A
maritime_engineering,B,B,B
maritime_engineering,D,B,B
maritime_engineering,B,B,B
chemistry,B,B,B
chemistry,A,B,B
chemistry,B,B,B
chemistry,A,A,A
chemistry,D,D,D
chemistry,A,A,A
chemistry,B,B,B
chemistry,C,C,C
chemical_engineering,C,C,C
chemical_engineering,A,A,A
chemical_engineering,D,D,D
chemical_engineering,D,D,D
chemical_engineering,D,D,D
chemical_engineering,B,B,B
chemical_engineering,B,B,B
chemical_engineering,D,,[EMPTY_RESPONSE]
environmental_science,D,D,D
environmental_science,D,D,D
environmental_science,D,C,C
environmental_science,C,C,C
environmental_science,D,D,D
environmental_science,D,D,D
environmental_science,C,C,C
environmental_science,D,D,D
environmental_science,D,B,B
environmental_science,B,B,B
environmental_science,D,D,D
environmental_science,C,A,A
environmental_science,C,C,C
refrigerating_machinery,B,B,B
refrigerating_machinery,C,C,C
refrigerating_machinery,A,A,A
mechanical_engineering,D,D,D
mechanical_engineering,A,A,A
mechanical_engineering,D,D,D
mechanical_engineering,B,B,B
mechanical_engineering,D,B,B
mechanical_engineering,C,C,C
mechanical_engineering,C,,[EMPTY_RESPONSE]
mechanical_engineering,D,D,D
chemistry,A,A,A
chemistry,D,A,A
chemistry,C,C,C
chemistry,C,C,C
chemistry,C,C,C
chemistry,C,D,D
chemistry,D,C,C
chemistry,B,B,B
refrigerating_machinery,D,D,D
refrigerating_machinery,B,B,B
refrigerating_machinery,B,B,B
refrigerating_machinery,A,A,A
refrigerating_machinery,C,C,C
refrigerating_machinery,C,B,B
refrigerating_machinery,D,D,D
refrigerating_machinery,B,D,D
criminal_law,D,C,C
criminal_law,B,,[EMPTY_RESPONSE]
criminal_law,D,D,D
criminal_law,D,D,D
criminal_law,D,D,D
criminal_law,D,C,C
criminal_law,B,B,B
criminal_law,A,,[EMPTY_RESPONSE]
law,B,B,B
law,B,D,D
law,C,A,A
law,B,D,D
law,B,B,B
law,A,D,D
law,A,,[EMPTY_RESPONSE]
law,C,C,C
patent,D,,[EMPTY_RESPONSE]
patent,B,C,C
patent,C,A,A
patent,B,,[EMPTY_RESPONSE]
patent,B,,[EMPTY_RESPONSE]
patent,C,C,C
patent,B,B,B
patent,B,D,D
refrigerating_machinery,C,C,C
refrigerating_machinery,C,D,D
refrigerating_machinery,D,B,B
refrigerating_machinery,C,C,C
refrigerating_machinery,A,A,A
refrigerating_machinery,B,B,B
refrigerating_machinery,C,C,C
refrigerating_machinery,C,C,C
mechanical_engineering,C,C,C
mechanical_engineering,D,D,D
mechanical_engineering,C,B,B
mechanical_engineering,B,B,B
mechanical_engineering,B,B,B
mechanical_engineering,D,D,D
mechanical_engineering,D,D,D
mechanical_engineering,B,B,B
mechanical_engineering,D,A,A
mechanical_engineering,C,A,A
mechanical_engineering,C,C,C
mechanical_engineering,A,C,C
mechanical_engineering,A,B,B
mechanical_engineering,B,B,B
mechanical_engineering,C,C,C
mechanical_engineering,B,B,B
refrigerating_machinery,B,B,B
refrigerating_machinery,D,D,D
refrigerating_machinery,B,B,B
refrigerating_machinery,B,A,A
refrigerating_machinery,B,B,B
refrigerating_machinery,B,B,B
refrigerating_machinery,D,D,D
refrigerating_machinery,C,D,D
mechanical_engineering,D,D,D
mechanical_engineering,B,A,A
mechanical_engineering,D,D,D
mechanical_engineering,D,D,D
mechanical_engineering,B,B,B
mechanical_engineering,B,B,B
mechanical_engineering,C,C,C
mechanical_engineering,D,D,D
refrigerating_machinery,C,C,C
refrigerating_machinery,B,B,B
refrigerating_machinery,B,B,B
refrigerating_machinery,D,D,D
refrigerating_machinery,B,B,B
refrigerating_machinery,A,A,A
refrigerating_machinery,C,C,C
refrigerating_machinery,A,A,A
chemical_engineering,D,D,D
chemical_engineering,B,C,C
chemical_engineering,D,B,B
chemical_engineering,B,A,A
chemical_engineering,A,A,A
chemical_engineering,B,B,B
chemical_engineering,D,A,A
chemical_engineering,A,A,A
maritime_engineering,D,D,D
maritime_engineering,C,C,C
maritime_engineering,A,A,A
maritime_engineering,B,B,B
maritime_engineering,B,B,B
maritime_engineering,A,,[EMPTY_RESPONSE]
maritime_engineering,C,C,C
maritime_engineering,B,C,C
refrigerating_machinery,B,B,B
refrigerating_machinery,B,B,B
refrigerating_machinery,B,B,B
refrigerating_machinery,C,C,C
refrigerating_machinery,B,B,B
refrigerating_machinery,C,C,C
refrigerating_machinery,D,D,D
refrigerating_machinery,D,D,D
refrigerating_machinery,B,B,B
refrigerating_machinery,A,A,A
refrigerating_machinery,D,D,D
refrigerating_machinery,A,A,A
refrigerating_machinery,A,A,A
refrigerating_machinery,D,D,D
refrigerating_machinery,B,B,B
refrigerating_machinery,B,B,B
maritime_engineering,A,A,A
maritime_engineering,A,A,A
maritime_engineering,A,A,A
maritime_engineering,D,D,D
maritime_engineering,B,B,B
maritime_engineering,A,A,A
maritime_engineering,B,B,B
maritime_engineering,D,D,D
refrigerating_machinery,D,A,A
refrigerating_machinery,A,A,A
refrigerating_machinery,B,B,B
refrigerating_machinery,B,B,B
refrigerating_machinery,B,B,B
refrigerating_machinery,D,D,D
refrigerating_machinery,B,B,B
refrigerating_machinery,B,B,B
maritime_engineering,A,A,A
maritime_engineering,B,B,B
maritime_engineering,A,B,B
maritime_engineering,B,C,C
maritime_engineering,B,B,B
maritime_engineering,D,D,D
maritime_engineering,D,D,D
maritime_engineering,D,D,D
chemical_engineering,C,C,C
chemical_engineering,C,C,C
chemical_engineering,A,A,A
chemical_engineering,B,B,B
chemical_engineering,D,D,D
chemical_engineering,B,B,B
chemical_engineering,B,B,B
chemical_engineering,A,A,A
mechanical_engineering,B,B,B
mechanical_engineering,C,A,A
mechanical_engineering,B,A,A
mechanical_engineering,B,B,B
mechanical_engineering,B,B,B
mechanical_engineering,B,B,B
mechanical_engineering,B,B,B
mechanical_engineering,B,D,D
nondestructive_testing,C,B,B
nondestructive_testing,D,B,B
nondestructive_testing,B,B,B
nondestructive_testing,B,B,B
nondestructive_testing,D,C,C
nondestructive_testing,B,C,C
nondestructive_testing,B,B,B
nondestructive_testing,A,C,C
refrigerating_machinery,B,B,B
refrigerating_machinery,B,B,B
refrigerating_machinery,D,D,D
refrigerating_machinery,B,A,A
refrigerating_machinery,C,C,C
refrigerating_machinery,A,A,A
refrigerating_machinery,C,C,C
refrigerating_machinery,D,D,D
law,B,B,B
law,A,D,D
law,C,D,D
law,B,B,B
law,D,C,C
law,B,B,B
law,C,C,C
law,A,,[EMPTY_RESPONSE]
maritime_engineering,B,B,B
maritime_engineering,B,D,D
maritime_engineering,B,B,B
maritime_engineering,A,A,A
maritime_engineering,D,D,D
maritime_engineering,A,A,A
maritime_engineering,A,D,D
maritime_engineering,B,B,B
chemical_engineering,B,B,B
chemical_engineering,D,D,D
chemical_engineering,B,B,B
chemical_engineering,D,D,D
chemical_engineering,C,C,C
chemical_engineering,B,D,D
chemical_engineering,D,D,D
chemical_engineering,D,D,D
mechanical_engineering,B,B,B
mechanical_engineering,C,C,C
mechanical_engineering,D,D,D
mechanical_engineering,D,D,D
mechanical_engineering,C,C,C
mechanical_engineering,C,B,B
mechanical_engineering,D,D,D
mechanical_engineering,C,C,C
maritime_engineering,A,A,A
maritime_engineering,C,A,A
maritime_engineering,D,D,D
maritime_engineering,C,C,C
maritime_engineering,A,A,A
maritime_engineering,C,C,C
maritime_engineering,B,B,B
maritime_engineering,B,C,C
chemical_engineering,B,B,B
chemical_engineering,C,B,B
chemical_engineering,C,C,C
chemical_engineering,D,D,D
chemical_engineering,B,B,B
chemical_engineering,B,B,B
chemical_engineering,D,D,D
chemical_engineering,A,A,A
maritime_engineering,A,A,A
maritime_engineering,C,C,C
maritime_engineering,A,A,A
maritime_engineering,D,D,D
materials_engineering,C,C,C
materials_engineering,C,C,C
materials_engineering,B,B,B
materials_engineering,C,C,C
refrigerating_machinery,A,D,D
refrigerating_machinery,B,D,D
refrigerating_machinery,C,C,C
refrigerating_machinery,D,B,B
refrigerating_machinery,D,D,D
refrigerating_machinery,D,D,D
refrigerating_machinery,D,D,D
refrigerating_machinery,D,D,D
criminal_law,D,,[EMPTY_RESPONSE]
criminal_law,B,B,B
criminal_law,B,A,A
criminal_law,A,C,C
criminal_law,B,D,D
criminal_law,A,,[EMPTY_RESPONSE]
criminal_law,D,D,D
criminal_law,B,A,A
patent,B,B,B
patent,B,D,D
patent,C,,[EMPTY_RESPONSE]
patent,B,B,B
patent,C,C,C
patent,A,,[EMPTY_RESPONSE]
patent,A,D,D
patent,A,B,B
materials_engineering,A,B,B
materials_engineering,B,A,A
materials_engineering,B,B,B
materials_engineering,A,A,A
materials_engineering,C,C,C
materials_engineering,C,C,C
materials_engineering,D,D,D
materials_engineering,B,A,A
mechanical_engineering,C,C,C
mechanical_engineering,D,D,D
mechanical_engineering,C,C,C
mechanical_engineering,C,C,C
mechanical_engineering,C,A,A
mechanical_engineering,C,C,C
mechanical_engineering,D,D,D
mechanical_engineering,B,C,C
law,A,A,A
law,C,D,D
law,C,C,C
law,B,B,B
law,C,C,C
law,D,A,A
law,D,D,D
law,A,A,A
chemical_engineering,B,B,B
chemical_engineering,A,A,A
chemical_engineering,B,B,B
chemical_engineering,C,C,C
chemical_engineering,B,B,B
chemical_engineering,D,D,D
chemical_engineering,A,A,A
chemical_engineering,D,D,D
chemical_engineering,A,A,A
chemical_engineering,D,D,D
chemical_engineering,B,B,B
chemical_engineering,B,B,B
chemical_engineering,A,A,A
chemical_engineering,A,A,A
chemical_engineering,A,D,D
chemical_engineering,D,D,D
chemical_engineering,D,D,D
chemical_engineering,C,C,C
chemical_engineering,D,D,D
chemical_engineering,A,A,A
chemical_engineering,A,A,A
chemical_engineering,C,C,C
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,C,C,C
nondestructive_testing,B,B,B
nondestructive_testing,B,B,B
nondestructive_testing,B,D,D
nondestructive_testing,B,B,B
nondestructive_testing,B,B,B
nondestructive_testing,D,,[EMPTY_RESPONSE]
nondestructive_testing,D,D,D
nondestructive_testing,D,D,D
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,A,A,A
telecommunications_and_wireless_technology,B,B,B
telecommunications_and_wireless_technology,B,B,B
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,B,D,D
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,A,D,D
telecommunications_and_wireless_technology,B,B,B
telecommunications_and_wireless_technology,B,A,A
telecommunications_and_wireless_technology,D,C,C
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,B,B,B
telecommunications_and_wireless_technology,B,B,B
telecommunications_and_wireless_technology,D,D,D
refrigerating_machinery,D,D,D
refrigerating_machinery,C,C,C
refrigerating_machinery,B,B,B
refrigerating_machinery,B,C,C
refrigerating_machinery,C,C,C
refrigerating_machinery,C,C,C
refrigerating_machinery,D,D,D
refrigerating_machinery,A,,[EMPTY_RESPONSE]
criminal_law,A,A,A
criminal_law,D,,[EMPTY_RESPONSE]
criminal_law,A,A,A
criminal_law,B,B,B
criminal_law,B,B,B
criminal_law,D,A,A
criminal_law,A,,[EMPTY_RESPONSE]
criminal_law,A,A,A
patent,C,D,D
patent,A,A,A
patent,A,,[EMPTY_RESPONSE]
patent,A,,[EMPTY_RESPONSE]
patent,A,A,A
patent,A,C,C
patent,A,A,A
patent,A,,[EMPTY_RESPONSE]
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,C,A,A
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,D,B,B
refrigerating_machinery,D,D,D
refrigerating_machinery,C,C,C
refrigerating_machinery,B,B,B
refrigerating_machinery,A,D,D
refrigerating_machinery,B,B,B
refrigerating_machinery,B,B,B
refrigerating_machinery,C,C,C
refrigerating_machinery,D,D,D
materials_engineering,B,B,B
materials_engineering,D,D,D
materials_engineering,D,,[EMPTY_RESPONSE]
materials_engineering,C,C,C
materials_engineering,A,A,A
materials_engineering,B,B,B
materials_engineering,B,A,A
materials_engineering,A,C,C
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,B,D,D
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,C,A,A
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,B,B,B
telecommunications_and_wireless_technology,B,B,B
telecommunications_and_wireless_technology,C,B,B
mechanical_engineering,B,B,B
mechanical_engineering,D,D,D
mechanical_engineering,B,B,B
mechanical_engineering,D,D,D
mechanical_engineering,B,B,B
mechanical_engineering,D,D,D
mechanical_engineering,B,,[EMPTY_RESPONSE]
mechanical_engineering,B,B,B
nondestructive_testing,A,A,A
nondestructive_testing,B,B,B
nondestructive_testing,D,D,D
nondestructive_testing,D,D,D
nondestructive_testing,B,A,A
nondestructive_testing,C,C,C
nondestructive_testing,C,A,A
nondestructive_testing,A,A,A
refrigerating_machinery,C,C,C
refrigerating_machinery,B,B,B
refrigerating_machinery,B,C,C
refrigerating_machinery,D,D,D
refrigerating_machinery,B,C,C
refrigerating_machinery,C,C,C
refrigerating_machinery,D,D,D
refrigerating_machinery,C,C,C
materials_engineering,B,B,B
materials_engineering,B,B,B
materials_engineering,D,D,D
materials_engineering,C,C,C
materials_engineering,D,D,D
materials_engineering,A,A,A
materials_engineering,B,B,B
materials_engineering,D,D,D
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,D,A,A
telecommunications_and_wireless_technology,A,A,A
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,B,A,A
telecommunications_and_wireless_technology,B,C,C
refrigerating_machinery,D,D,D
education,A,A,A
education,D,D,D
education,B,B,B
education,A,C,C
education,C,C,C
education,C,C,C
education,D,C,C
telecommunications_and_wireless_technology,A,C,C
telecommunications_and_wireless_technology,D,A,A
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,B,B,B
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,D,D,D
law,D,D,D
law,B,C,C
law,A,C,C
law,B,B,B
law,B,C,C
law,C,B,B
law,A,A,A
law,B,,[EMPTY_RESPONSE]
mechanical_engineering,C,C,C
mechanical_engineering,D,D,D
mechanical_engineering,C,C,C
mechanical_engineering,B,B,B
mechanical_engineering,B,B,B
mechanical_engineering,B,B,B
mechanical_engineering,D,D,D
mechanical_engineering,D,D,D
telecommunications_and_wireless_technology,B,B,B
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,B,B,B
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,B,B,B
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,B,B,B
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,C,B,B
telecommunications_and_wireless_technology,B,B,B
telecommunications_and_wireless_technology,D,C,C
telecommunications_and_wireless_technology,A,D,D
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,B,B,B
telecommunications_and_wireless_technology,B,B,B
telecommunications_and_wireless_technology,B,B,B
nondestructive_testing,B,B,B
nondestructive_testing,B,B,B
nondestructive_testing,D,D,D
nondestructive_testing,B,C,C
nondestructive_testing,B,B,B
nondestructive_testing,A,A,A
nondestructive_testing,D,D,D
nondestructive_testing,B,A,A
nondestructive_testing,B,C,C
nondestructive_testing,D,B,B
nondestructive_testing,D,D,D
nondestructive_testing,B,B,B
nondestructive_testing,C,C,C
nondestructive_testing,B,B,B
nondestructive_testing,B,B,B
nondestructive_testing,B,A,A
mechanical_engineering,D,D,D
mechanical_engineering,B,B,B
mechanical_engineering,D,D,D
mechanical_engineering,B,B,B
mechanical_engineering,D,D,D
mechanical_engineering,B,B,B
mechanical_engineering,B,B,B
mechanical_engineering,D,D,D
education,C,C,C
education,B,D,D
education,B,B,B
education,A,A,A
education,B,B,B
education,A,A,A
education,D,D,D
education,B,B,B
criminal_law,B,,[EMPTY_RESPONSE]
criminal_law,B,B,B
criminal_law,B,C,C
criminal_law,D,D,D
criminal_law,D,D,D
criminal_law,A,,[EMPTY_RESPONSE]
criminal_law,D,,[EMPTY_RESPONSE]
criminal_law,C,D,D
nondestructive_testing,B,B,B
nondestructive_testing,B,A,A
nondestructive_testing,D,D,D
nondestructive_testing,B,B,B
