category,answer,pred,response
law,C,C,"### ANSWER
C"
law,A,A,"### ANSWER
A"
law,D,C,"### ANSWER
C"
law,D,D,"### ANSWER
D"
law,C,C,"### ANSWER
C"
law,A,A,"### ANSWER
A"
law,A,A,"### ANSWER
A"
law,C,C,"### ANSWER
C"
chemical_engineering,C,D,"### ANSWER
D"
chemical_engineering,C,C,"### ANSWER
C"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,C,C,"### ANSWER
C"
chemical_engineering,C,C,"### ANSWER
C"
chemical_engineering,A,A,"### ANSWER
A"
chemical_engineering,B,B,"### ANSWER
B"
criminal_law,D,D,"### ANSWER
D"
criminal_law,B,B,"### ANSWER
B"
criminal_law,A,D,"### ANSWER
D"
criminal_law,D,D,"### ANSWER
D"
criminal_law,B,B,"### ANSWER
B"
criminal_law,D,D,"### ANSWER
D"
criminal_law,B,A,"### ANSWER
A"
criminal_law,A,B,"### ANSWER
B"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,D,D,"### ANSWER
D"
marketing,C,B,"### ANSWER
B"
marketing,C,C,"### ANSWER
C"
marketing,A,B,"### ANSWER
B"
marketing,C,B,"### ANSWER
B"
marketing,D,D,"D는 신뢰도/타당도의 일반적 관계 설명이 아니라 부적절한 비교로, 내적/외적타당도 간 우열을 일반화한 것은 틀린 설명입니다.

### ANSWER
D"
marketing,C,C,"### ANSWER
C"
marketing,C,C,"C

### ANSWER
C"
marketing,B,B,"### ANSWER
B"
accounting,D,A,"### ANSWER
A"
accounting,B,B,"### ANSWER
B"
accounting,A,A,"### ANSWER
A"
accounting,D,D,"### ANSWER
D"
chemistry,B,B,"### ANSWER
B"
chemistry,D,D,"### ANSWER
D"
chemistry,B,A,"### ANSWER
A"
chemistry,B,B,"### ANSWER
B"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,C,C,"### ANSWER
C"
maritime_engineering,B,C,"### ANSWER
C"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,B,C,"### ANSWER
C"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,A,D,"### ANSWER
D"
maritime_engineering,A,A,"### ANSWER
A"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,C,"### ANSWER
C"
environmental_science,B,D,"### ANSWER
D"
environmental_science,B,B,"### ANSWER
B"
environmental_science,C,C,"### ANSWER
C"
marketing,A,D,"### ANSWER
D"
marketing,D,D,"### ANSWER
D"
marketing,A,A,"### ANSWER
A"
marketing,D,D,"### ANSWER
D"
marketing,A,A,"### ANSWER
A"
marketing,A,D,"### ANSWER
D"
marketing,B,C,"### ANSWER
C"
marketing,A,B,"### ANSWER
B"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,C,D,"### ANSWER
D"
political_science_and_sociology,B,B,"### ANSWER
B"
patent,D,D,"### ANSWER
D"
patent,B,A,"### ANSWER
A"
patent,C,C,"### ANSWER
C"
patent,C,C,"### ANSWER
C"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,C,C,"### ANSWER
C"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,C,C,"### ANSWER
C"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,B,B,"Phase speed = wavelength/period = 15m/3s = 5 m/sec

### ANSWER
B"
marketing,B,D,"### ANSWER
D"
marketing,D,C,"### ANSWER
C"
marketing,C,C,"### ANSWER
C"
marketing,C,C,"### ANSWER
C"
marketing,D,D,"### ANSWER
D"
marketing,D,D,"### ANSWER
D"
marketing,D,D,"### ANSWER
D"
marketing,B,B,"### ANSWER
B"
environmental_science,A,A,"### ANSWER
A"
environmental_science,D,B,"### ANSWER
B"
environmental_science,D,D,"### ANSWER
D"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,B,"### ANSWER
B"
environmental_science,C,C,"### ANSWER
C"
environmental_science,D,D,"### ANSWER
D"
environmental_science,D,B,"### ANSWER
B"
chemistry,B,B,"### ANSWER
B"
chemistry,B,B,"### ANSWER
B"
chemistry,D,C,"### ANSWER
C"
chemistry,B,B,"### ANSWER
B"
chemistry,B,B,"### ANSWER
B"
chemistry,C,C,"연소 반응: CH₄ + 2O₂ → CO₂ + 2H₂O

- CH₄ 16g = 1 mol
- O₂ 16g = 0.5 mol

산소가 부족하므로 산소가 제한 반응물입니다. 0.5 mol O₂는 0.25 mol CH₄와 반응하여 0.25 mol CO₂와 0.5 mol H₂O를 생성합니다.

남은 초과 CH₄ = 1 - 0.25 = 0.75 mol

생성된 총 가스 = CO₂(0.25) + H₂O(0.5) + 초과 CH₄(0.75) = 1.5 mol

초과분 비율 = 0.75/1.5 × 100% = 50%

### ANSWER
C"
chemistry,B,B,"같은 질량(예: 32g) 기준으로 계산하면, 산소분자(O₂, 분자량 32)는 1몰이며 산소 원자 2몰을 포함합니다. 메탄올(CH₃OH, 분자량 32)도 1몰이며 산소 원자 1몰을 포함합니다. 따라서 산소 원자 수의 비는 2:1입니다.

### ANSWER
B"
chemistry,A,A,"### ANSWER
A"
marketing,D,D,"### ANSWER
D"
marketing,B,B,"면접조사는 언어적 커뮤니케이션뿐 아니라 표정, 몸짓 등 비언어적 커뮤니케이션도 함께 관찰하여 자료를 수집할 수 있다는 장점이 있으므로, B는 면접조사의 단점이 아니라 오히려 특징적인 장점에 해당한다.

### ANSWER
B"
marketing,A,D,"### ANSWER
D"
marketing,A,A,"### ANSWER
A"
marketing,D,D,"### ANSWER
D"
marketing,C,A,"### ANSWER
A"
marketing,A,C,"### ANSWER
C"
marketing,D,D,"### ANSWER
D"
law,B,B,"### ANSWER
B"
law,B,B,"### ANSWER
B"
law,C,A,"### ANSWER
A"
law,B,,[EMPTY_RESPONSE]
law,B,B,"### ANSWER
B"
law,A,A,"### ANSWER
A"
law,A,A,"### ANSWER
A"
law,C,C,"### ANSWER
C"
chemical_engineering,C,,[EMPTY_RESPONSE]
chemical_engineering,C,C,"### ANSWER
C"
chemical_engineering,B,B,"N2+3H2⇌2NH3 is exothermic and favored by high pressure (fewer moles on product side). Lowering pressure shifts equilibrium away from ammonia formation, hindering production.

### ANSWER
B"
chemical_engineering,A,A,"### ANSWER
A"
chemical_engineering,A,A,"### ANSWER
A"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,A,A,"### ANSWER
A"
chemical_engineering,A,A,"Q=2000W, mass flow=5g/s, so specific enthalpy difference = 2000/5 = 400 J/g.

### ANSWER
A"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,C,C,"### ANSWER
C"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,A,C,"### ANSWER
C"
maritime_engineering,C,C,"### ANSWER
C"
maritime_engineering,B,C,"### ANSWER
C"
chemistry,D,D,"### ANSWER
D"
chemistry,A,A,"### ANSWER
A"
chemistry,C,C,"Wavenumber = 1/λ = 1/(2.5×10⁻⁴cm) = 4000cm⁻¹

### ANSWER
C"
chemistry,C,D,"### ANSWER
D"
chemistry,B,B,"Alkenes follow the general formula CnH2n. For C6, that gives C6H12, matching option B.

### ANSWER
B"
chemistry,A,A,"### ANSWER
A"
chemistry,B,B,"### ANSWER
B"
chemistry,A,A,"### ANSWER
A"
environmental_science,D,A,"### ANSWER
A"
environmental_science,D,A,"### ANSWER
A"
environmental_science,D,B,"### ANSWER
B"
environmental_science,C,C,"### ANSWER
C"
environmental_science,D,D,"### ANSWER
D"
environmental_science,D,D,"습연소가스량 계산: 이론공기량=5/0.21=23.81, 실제공기량=23.81×1.2=28.57
생성물: CO2=3, H2O=4, N2=28.57×0.79=22.57, 과잉O2=28.57×0.21-5=1.0
합계=3+4+22.57+1.0≈30.6 ≈ 31 Sm3

### ANSWER
D"
environmental_science,C,C,"### ANSWER
C"
environmental_science,D,D,"### ANSWER
D"
marketing,A,A,"### ANSWER
A"
marketing,A,B,"### ANSWER
B"
marketing,B,B,"### ANSWER
B"
marketing,C,C,"### ANSWER
C"
marketing,D,D,"### ANSWER
D"
marketing,C,C,"### ANSWER
C"
marketing,A,A,"### ANSWER
A"
marketing,B,B,"### ANSWER
B"
criminal_law,C,D,"### ANSWER
D"
criminal_law,B,B,"### ANSWER
B"
criminal_law,B,B,"### ANSWER
B"
criminal_law,A,A,"### ANSWER
A"
criminal_law,C,C,"### ANSWER
C"
criminal_law,B,B,"### ANSWER
B"
criminal_law,C,B,"### ANSWER
B"
criminal_law,D,,[EMPTY_RESPONSE]
chemistry,C,C,"### ANSWER
C"
chemistry,D,D,"HClO is chlorine with the lowest oxidation state (+1) among oxoacids, corresponding to ""hypochlorous acid"" in Korean naming.

### ANSWER
D"
chemistry,D,D,"### ANSWER
D"
chemistry,A,A,"### ANSWER
A"
chemistry,B,D,"### ANSWER
D"
chemistry,B,B,"### ANSWER
B"
chemistry,C,C,"### ANSWER
C"
chemistry,A,A,"### ANSWER
A"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,B,B,"Subtropical regions have high evaporation and low precipitation, leading to the highest surface salinity values among ocean regions.

### ANSWER
B"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,D,D,"### ANSWER
D"
environmental_science,D,D,"### ANSWER
D"
environmental_science,B,B,"### ANSWER
B"
environmental_science,D,D,"### ANSWER
D"
environmental_science,C,A,"### ANSWER
A"
environmental_science,C,C,"### ANSWER
C"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,A,A,"### ANSWER
A"
chemistry,A,A,"### ANSWER
A"
chemistry,A,A,"### ANSWER
A"
chemistry,D,D,"### ANSWER
D"
chemistry,D,B,"### ANSWER
B"
chemistry,B,B,"### ANSWER
B"
chemistry,A,C,"### ANSWER
C"
chemistry,B,B,"### ANSWER
B"
chemistry,D,D,"### ANSWER
D"
patent,D,D,"### ANSWER
D"
patent,C,B,"### ANSWER
B"
patent,C,C,"### ANSWER
C"
patent,B,B,"B가 정답입니다. 판례에 따르면 재난으로 인한 사망의 경우, 관공서의 통보가 없더라도 법원이 다른 증거에 의해 사망사실을 직권으로 인정할 수 있습니다. 나머지 지문은 판례의 입장과 배치됩니다(태아는 살아서 출생해야 권리능력이 인정되며, 출생 후에는 부의 불법행위 피해에 대한 위자료 청구가 가능하고, 태아 대리에 의한 증여계약은 인정되지 않습니다).

### ANSWER
B"
patent,C,C,"### ANSWER
C"
patent,C,C,"### ANSWER
C"
patent,B,,[EMPTY_RESPONSE]
patent,B,A,"### ANSWER
A"
marketing,D,D,"### ANSWER
D"
marketing,C,C,"### ANSWER
C"
marketing,D,D,"### ANSWER
D"
marketing,D,D,"D는 실제와 반대로 설명되어 있습니다. 대인커뮤니케이션은 면대면이므로 피드백이 즉각적이고, 매스커뮤니케이션은 매개된 채널을 통하므로 피드백이 느리고 지연됩니다.

### ANSWER
D"
marketing,B,C,"### ANSWER
C"
marketing,C,C,"### ANSWER
C"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,C,C,"### ANSWER
C"
criminal_law,D,C,"### ANSWER
C"
criminal_law,B,B,"### ANSWER
B"
criminal_law,D,D,"### ANSWER
D"
criminal_law,D,D,"### ANSWER
D"
criminal_law,D,A,"### ANSWER
A"
criminal_law,D,A,"### ANSWER
A"
criminal_law,B,B,"### ANSWER
B"
criminal_law,A,A,"### ANSWER
A"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,A,C,"### ANSWER
C"
maritime_engineering,B,C,"### ANSWER
C"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,D,D,"### ANSWER
D"
law,B,B,"### ANSWER
B"
law,A,D,"### ANSWER
D"
law,C,D,"### ANSWER
D"
law,B,D,"### ANSWER
D"
law,D,D,"### ANSWER
D"
law,B,B,"### ANSWER
B"
law,C,C,"### ANSWER
C"
law,A,A,"### ANSWER
A"
chemistry,D,D,"### ANSWER
D"
chemistry,C,C,"### ANSWER
C"
chemistry,C,C,"### ANSWER
C"
chemistry,C,C,"### ANSWER
C"
chemistry,B,B,"### ANSWER
B"
chemistry,B,B,"### ANSWER
B"
chemistry,B,B,"### ANSWER
B"
chemistry,A,A,"### ANSWER
A"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,D,B,"### ANSWER
B"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,A,,[EMPTY_RESPONSE]
chemical_engineering,A,A,"### ANSWER
A"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,C,D,"### ANSWER
D"
mechanical_engineering,B,B,"Re = VD/ν = (1.5 × 0.1)/(1×10⁻⁴) = 1500, which is laminar flow (Re < 2100). For laminar flow, f = 64/Re = 64/1500 ≈ 0.0427.

### ANSWER
B"
mechanical_engineering,D,D,"마그네시아시멘트는 물로 비비면 경화가 잘 되지 않아 간수(염화마그네슘 용액)를 사용하여 경화를 돕습니다.

### ANSWER
D"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,B,D,"### ANSWER
D"
mechanical_engineering,B,B,"### ANSWER
B"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,A,A,"### ANSWER
A"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,B,B,"### ANSWER
B"
patent,D,D,"### ANSWER
D"
patent,B,C,"### ANSWER
C"
patent,C,C,"### ANSWER
C"
patent,B,D,"### ANSWER
D"
patent,B,B,"### ANSWER
B"
patent,C,C,"### ANSWER
C"
patent,B,B,"### ANSWER
B"
patent,B,B,"### ANSWER
B"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,B,D,"### ANSWER
D"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,A,C,"### ANSWER
C"
maritime_engineering,B,B,"### ANSWER
B"
chemistry,A,A,"### ANSWER
A"
chemistry,A,A,"### ANSWER
A"
chemistry,A,A,"### ANSWER
A"
chemistry,D,D,"### ANSWER
D"
chemistry,A,A,"### ANSWER
A"
chemistry,A,A,"### ANSWER
A"
chemistry,A,A,"CaF₂ → Ca²⁺ + 2F⁻이므로 Ksp = [Ca²⁺][F⁻]² = s(2s)² = 4s³ = 3.9×10⁻¹¹, s³ = 9.75×10⁻¹², s ≈ 2.1×10⁻⁴ M

### ANSWER
A"
chemistry,B,B,"### ANSWER
B"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,C,D,"### ANSWER
D"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,A,A,"### ANSWER
A"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,C,C,"### ANSWER
C"
mechanical_engineering,A,C,"### ANSWER
C"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,D,D,"F = 0.5·Cd·ρ·A·V² 공식을 사용합니다. A = π(0.2)² ≈ 0.1257 m². 0.4 = 0.5×1.1×1.2×0.1257×V² → V² ≈ 4.83 → V ≈ 2.2 m/s

### ANSWER
D"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,A,A,"### ANSWER
A"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,C,A,"### ANSWER
A"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,C,C,"### ANSWER
C"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,C,C,"### ANSWER
C"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,B,B,"### ANSWER
B"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,C,C,"### ANSWER
C"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,A,A,"### ANSWER
A"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,D,B,"### ANSWER
B"
mechanical_engineering,C,C,"2 bytes = 2 × 8 bits = 16 bits.

### ANSWER
C"
mechanical_engineering,C,A,"### ANSWER
A"
mechanical_engineering,D,D,"### ANSWER
D"
chemistry,C,C,"### ANSWER
C"
chemistry,A,A,"### ANSWER
A"
chemistry,B,B,"### ANSWER
B"
chemistry,D,D,"### ANSWER
D"
chemistry,A,A,"### ANSWER
A"
chemistry,A,A,"### ANSWER
A"
chemistry,B,B,"pH = -log(0.1) = 1

### ANSWER
B"
chemistry,D,D,"### ANSWER
D"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,D,D,"400/50 = 8

### ANSWER
D"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,A,A,"### ANSWER
A"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,A,A,"### ANSWER
A"
law,A,A,"### ANSWER
A"
law,C,D,"### ANSWER
D"
law,C,C,"### ANSWER
C"
law,B,B,"### ANSWER
B"
law,C,C,"### ANSWER
C"
law,D,,[EMPTY_RESPONSE]
law,D,D,"### ANSWER
D"
law,A,A,"### ANSWER
A"
patent,B,B,"### ANSWER
B"
patent,B,B,"B는 국토이용관리법(현 국토계획법)상 거래허가를 받지 않은 토지매매계약과 관련된 판례 내용과 다릅니다. 대법원은 허가를 받지 않은 계약당사자가 스스로 계약의 무효를 주장하는 것은 특별한 사정이 없는 한 신의성실의 원칙에 위반되지 않는다고 판시하였습니다(허가 전 상태에서는 유동적 무효이므로 무효주장이 허용됨). 따라서 B는 ""허용되지 않는다""고 서술하여 판례와 반대되는 옳지 않은 설명입니다.

### ANSWER
B"
patent,C,C,"### ANSWER
C"
patent,B,B,"### ANSWER
B"
patent,C,C,"### ANSWER
C"
