license_name,subject,answer,pred,response
의사,의학총론,A,A,"상처는 흙에 오염된 더러운 상처이지만, 1년 전에 Tdap 접종을 받았으므로 파상풍 면역이 충분한 상태입니다. 오염된 상처의 경우 마지막 접종 후 5년이 지나지 않았다면 추가 접종이 필요하지 않습니다.

### ANSWER
A"
의사,의학총론,A,A,"### ANSWER
A"
의사,의학총론,C,C,"### ANSWER
C"
의사,의학총론,E,E,"### ANSWER
E"
의사,의학총론,A,A,"Simple febrile seizure in a neurologically normal, developmentally appropriate child with generalized tonic-clonic seizure lasting <15 minutes, no recurrence, and normal development. This meets criteria for simple febrile seizure, requiring no further workup beyond observation.

### ANSWER
A"
한의사,내과학2,D,D,"### ANSWER
D"
한의사,침구학,B,B,"### ANSWER
B"
한의사,침구학,D,D,"### ANSWER
D"
한의사,침구학,C,C,"### ANSWER
C"
한의사,침구학,D,D,"### ANSWER
D"
한의사,침구학,C,C,"### ANSWER
C"
한의사,침구학,E,E,"### ANSWER
E"
한의사,침구학,D,B,"### ANSWER
B"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,E,E,"E

### ANSWER
E"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,C,C,"### ANSWER
C"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,C,C,"### ANSWER
C"
한약사,한약학 응용,C,C,"### ANSWER
C"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,E,E,"설폰아미드 알레르기가 있으므로 토피라메이트와 조니사미드는 금기입니다(둘 다 설폰아미드 구조 포함). 라스미디탄은 급성기 치료제이며 예방약물이 아닙니다. 레슬리주맙은 천식 치료제로 편두통과 무관합니다. 프레마네주맙은 CGRP 단클론항체로 편두통 예방에 적합하며 설폰아미드 알레르기와 무관합니다.

### ANSWER
E"
약사,임상실무약학,E,E,"E

### ANSWER
E"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,A,A,"### ANSWER
A"
공인노무사,경영학개론,E,E,"### ANSWER
E"
공인노무사,경영학개론,D,D,"### ANSWER
D"
공인노무사,경영학개론,B,B,"### ANSWER
B"
공인노무사,경영학개론,A,A,"### ANSWER
A"
공인노무사,경영학개론,B,B,"ROA = 매출액순이익률 × 총자산회전율, 따라서 20% = 8% × 총자산회전율, 총자산회전율 = 20/8 = 2.5

### ANSWER
B"
공인노무사,경영학개론,D,D,"### ANSWER
D"
공인노무사,경영학개론,B,B,"### ANSWER
B"
공인노무사,경영학개론,B,B,"### ANSWER
B"
관세사,무역영어,A,A,"### ANSWER
A"
관세사,무역영어,B,B,"### ANSWER
B"
관세사,무역영어,D,D,"### ANSWER
D"
관세사,무역영어,E,E,"### ANSWER
E"
관세사,무역영어,E,E,"### ANSWER
E"
관세사,무역영어,D,D,"CISG 제1조 3항에 따르면 당사자의 국적은 고려하지 않으므로 ㄱ은 틀렸습니다. 제4조에 따르면 협약은 매매계약의 성립 및 매도인·매수인의 권리·의무를 규율하므로 ㄴ은 옳습니다. 제4조(b)는 협약이 물품의 소유권에 대한 계약의 효력에 관하여는 규율하지 않는다(""is not concerned"")고 규정하므로 ㄷ은 틀렸습니다(제시문은 반대로 되어 있음). 제5조는 물품으로 인한 사람의 사망 또는 상해에 대한 매도인의 책임에는 적용되지 않는다고 명시하므로 ㄹ은 옳습니다.

### ANSWER
D"
관세사,무역영어,E,E,"### ANSWER
E"
관세사,무역영어,E,E,"URC 522 제19조는 부분지급에 관한 조항으로, 추심서류의 경우 별도의 지시가 없으면 추심은행이 전액지급을 받은 후에만 서류를 인도하며, 이로 인한 서류인도 지연에 대해 책임을 지지 않는다는 내용을 담고 있습니다. 선택지 E는 이 조항의 취지를 정확히 반영하고 있습니다.

### ANSWER
E"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,E,E,"### ANSWER
E"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,A,A,"### ANSWER
A"
한약사,한약학 응용,C,C,"### ANSWER
C"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,C,C,"### ANSWER
C"
공인노무사,경영학개론,A,A,"### ANSWER
A"
공인노무사,경영학개론,E,E,"### ANSWER
E"
공인노무사,경영학개론,A,A,"### ANSWER
A"
공인노무사,경영학개론,D,D,"### ANSWER
D"
공인노무사,경영학개론,B,B,"### ANSWER
B"
공인노무사,경영학개론,D,D,"ROE(자기자본순이익률)는 주주 관점에서만 본 수익성비율이며, 채권자 관점은 포함하지 않는다는 점에서 D가 옳지 않다.

### ANSWER
D"
공인노무사,경영학개론,D,D,"### ANSWER
D"
공인노무사,경영학개론,D,D,"### ANSWER
D"
한의사,침구학,C,C,"### ANSWER
C"
한의사,침구학,C,C,"### ANSWER
C"
한의사,침구학,D,D,"### ANSWER
D"
한의사,침구학,E,E,"### ANSWER
E"
한의사,침구학,A,A,"### ANSWER
A"
한의사,침구학,B,B,"### ANSWER
B"
한의사,침구학,E,E,"### ANSWER
E"
한의사,침구학,D,D,"### ANSWER
D"
감정평가사,민법,D,D,"불공정한 법률행위는 절대적 무효로서 추인에 의해 유효로 될 수 없으며, 법정추인 제도는 취소할 수 있는 행위에 적용되는 것으로 무효인 불공정 법률행위에는 인정되지 않는다. 따라서 D는 옳지 않은 설명이다.

### ANSWER
D"
감정평가사,민법,E,E,"### ANSWER
E"
감정평가사,민법,E,E,"부동산을 기망하여 매수한 자로부터 다시 매수한 제3자는 특별한 사정이 없는 한 선의로 추정된다는 것이 판례의 입장입니다. 나머지 지문들은 판례와 배치됩니다(예컨대 대리인의 사기는 본인과 동일시되어 제3자의 사기에 해당하지 않지만, 단순 피용자의 사기·강박은 제3자의 행위로 인정됩니다).

### ANSWER
E"
감정평가사,민법,D,D,"민법 제117조에 따르면 대리인은 행위능력자임을 요하지 아니하므로, 본인은 대리인이 제한능력자라는 이유로 대리행위를 취소할 수 없다. 따라서 미성년자 甲이 대리인으로서 체결한 계약은 乙이 甲의 미성년을 이유로 취소할 수 없다.

### ANSWER
D"
감정평가사,민법,D,D,"### ANSWER
D"
감정평가사,민법,E,E,"### ANSWER
E"
감정평가사,민법,B,B,"유동적 무효 상태에서 토지거래허가 신청절차 협력의무는 인정되지만, 판례상 상대방이 협력하지 않는다는 이유만으로 계약을 해제할 수는 없고 협력의무의 이행을 소구하거나 손해배상을 청구할 수 있을 뿐이다. 따라서 B가 옳지 않은 설명이다.

### ANSWER
B"
감정평가사,민법,A,A,"### ANSWER
A"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,C,C,"### ANSWER
C"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,A,A,"### ANSWER
A"
한약사,한약학 응용,A,A,"### ANSWER
A"
한약사,한약학 응용,D,D,"### ANSWER
D"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,B,B,"Betaxolol is a selective beta1-blocker, safe for COPD patients unlike non-selective beta blockers which can cause bronchospasm.

### ANSWER
B"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,E,E,"### ANSWER
E"
의사,의학총론,C,C,"### ANSWER
C"
의사,의학총론,D,D,"### ANSWER
D"
의사,의학총론,C,C,"### ANSWER
C"
의사,의학총론,D,D,"### ANSWER
D"
의사,의학총론,E,E,"### ANSWER
E"
의사,의학총론,D,D,"### ANSWER
D"
의사,의학총론,A,A,"간경화증 소견: 혈소판감소, PT 연장, 저알부민혈증, 총빌리루빈 상승, AST/ALT 경도 상승, 복수의 albumin gradient(2.5-1.2=1.3, ≥1.1로 문맥압항진증 시사), ADA 낮음(결핵 배제), 백혈구 120으로 감염성 복막염 배제. 이는 간경화증에 의한 문맥압항진성 복수 소견에 부합한다.

### ANSWER
A"
의사,의학총론,D,D,"### ANSWER
D"
한의사,침구학,B,B,"### ANSWER
B"
한의사,침구학,B,B,"### ANSWER
B"
한의사,침구학,B,B,"### ANSWER
B"
한의사,침구학,A,A,"### ANSWER
A"
한의사,침구학,C,C,"### ANSWER
C"
한의사,침구학,D,D,"### ANSWER
D"
한의사,침구학,A,A,"### ANSWER
A"
한의사,침구학,A,A,"### ANSWER
A"
관세사,무역영어,C,E,"### ANSWER
E"
관세사,무역영어,D,D,"### ANSWER
D"
관세사,무역영어,D,D,"### ANSWER
D"
관세사,무역영어,B,B,"### ANSWER
B"
관세사,무역영어,D,D,"### ANSWER
D"
관세사,무역영어,B,B,"### ANSWER
B"
관세사,무역영어,C,C,"### ANSWER
C"
관세사,무역영어,B,B,"### ANSWER
B"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,A,A,"### ANSWER
A"
한약사,한약학 응용,C,C,"### ANSWER
C"
한약사,한약학 응용,A,A,"### ANSWER
A"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,C,C,"### ANSWER
C"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,A,B,"### ANSWER
B"
한의사,침구학,D,D,"### ANSWER
D"
한의사,침구학,B,B,"### ANSWER
B"
한의사,침구학,E,E,"### ANSWER
E"
한의사,침구학,A,A,"### ANSWER
A"
한의사,침구학,E,E,"### ANSWER
E"
한의사,침구학,A,A,"### ANSWER
A"
한의사,침구학,C,C,"### ANSWER
C"
한의사,침구학,B,B,"### ANSWER
B"
변호사,민사법,D,A,"### ANSWER
A"
변호사,민사법,C,,[EMPTY_RESPONSE]
변호사,민사법,E,C,"### ANSWER
C"
변호사,민사법,E,,[EMPTY_RESPONSE]
변호사,민사법,C,C,"### ANSWER
C"
변호사,민사법,E,E,"### ANSWER
E"
변호사,민사법,D,B,"### ANSWER
B"
변호사,민사법,A,C,"### ANSWER
C"
의사,의학총론,B,B,"### ANSWER
B"
의사,의학총론,C,C,"### ANSWER
C"
의사,의학총론,E,E,"### ANSWER
E"
의사,의학총론,B,B,"### ANSWER
B"
의사,의학총론,A,A,"### ANSWER
A"
의사,의학총론,E,E,"### ANSWER
E"
의사,의학총론,C,C,"### ANSWER
C"
의사,의학총론,E,E,"### ANSWER
E"
감정평가사,민법,C,C,"### ANSWER
C"
감정평가사,민법,B,B,"### ANSWER
B"
감정평가사,민법,A,A,"응소행위로 인한 시효중단의 효력은 원고가 소를 제기한 때가 아니라 피고가 실제로 응소하여 시효를 주장한 때에 발생한다는 것이 판례의 입장이므로 A는 옳지 않은 설명이다.

### ANSWER
A"
감정평가사,민법,A,A,"### ANSWER
A"
감정평가사,민법,D,D,"부속건물은 원채와 함께 등기되어 일체를 이루므로 분할등기 없이 분리하여 경매로 매각될 수 없다는 것이 판례의 입장이다. 따라서 분할등기 없이 분리 매각이 가능하다는 D는 옳지 않은 설명이다.

### ANSWER
D"
감정평가사,민법,D,D,"한국 판례에 따르면, 미등기 건물을 매수하여 점유·관리权을 실질적으로 취득한 자(丙)는 소유권 등기가 없더라도 그 건물에 대한 실질적 처분권을 가진 자로 취급되어, 토지 소유자는 그를 상대로 건물철거 및 토지인도를 청구할 수 있습니다. 이는 대법원 판례(미등기 건물의 매수인이 소유권이전등기 없이 점유·관리하는 경우에도 철거청구의 상대방이 될 수 있다는 취지)에 근거합니다.

### ANSWER
D"
감정평가사,민법,E,E,"### ANSWER
E"
감정평가사,민법,C,C,"### ANSWER
C"
의사,의학총론,D,D,"### ANSWER
D"
의사,의학총론,B,B,"### ANSWER
B"
의사,의학총론,E,E,"### ANSWER
E"
의사,의학총론,C,C,"This describes the 1952 London smog event, caused by coal combustion. The primary pollutant with high solubility, absorbed in the upper respiratory tract, causing bronchoconstriction, is sulfur dioxide (아황산가스).

### ANSWER
C"
의사,의학총론,A,D,"### ANSWER
D"
의사,의학총론,E,E,"### ANSWER
E"
의사,의학총론,A,A,"### ANSWER
A"
의사,의학총론,B,B,"### ANSWER
B"
한약사,한약학 응용,A,A,"### ANSWER
A"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,D,D,"막 내외 전기화학포텐셜 차이에 따라 농도구배를 따라(순행) 이동하며 담체(운반체)를 매개로 하는 수송은 촉진확산입니다. 능동수송은 농도구배에 역행하며 에너지를 소모하는 반면, 촉진확산은 농도구배 방향으로 이동하지만 특정 담체 단백질이 필요합니다.

### ANSWER
D"
한약사,한약학 응용,A,A,"### ANSWER
A"
한약사,한약학 응용,C,C,"### ANSWER
C"
한약사,한약학 응용,A,A,"### ANSWER
A"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,B,B,"### ANSWER
B"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,E,E,"Nitrates like isosorbide dinitrate are absolutely contraindicated with PDE5 inhibitors like tadalafil due to risk of severe hypotension.

### ANSWER
E"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,D,D,"### ANSWER
D"
한의사,침구학,D,D,"### ANSWER
D"
한의사,침구학,C,C,"### ANSWER
C"
한의사,침구학,A,A,"A

### ANSWER
A"
한의사,침구학,E,E,"### ANSWER
E"
한의사,침구학,C,C,"간에 화가 성한 유형(급한 성격, 화를 잘 냄, 옆구리 결림, 입이 쓰고, 머리 아프고 어지러움)의 불면증에 해당하며, 이는 간화상염(肝火上炎)으로 인한 불면 유형입니다. 이 경우 간수, 대릉, 행간을 배합하여 간의 화를 내려주고 심신을 안정시키는 치료를 합니다.

### ANSWER
C"
한의사,침구학,B,C,"### ANSWER
C"
한의사,침구학,A,A,"### ANSWER
A"
한의사,침구학,C,C,"### ANSWER
C"
관세사,무역영어,B,B,"### ANSWER
B"
관세사,내국소비세법,C,C,"사업자는 영리 목적 여부와 관계없이 재화 또는 용역을 공급하는 자를 말하며, 국가·지방자치단체도 사업자에 포함됩니다.

### ANSWER
C"
관세사,내국소비세법,D,A,"### ANSWER
A"
관세사,내국소비세법,B,D,"### ANSWER
D"
관세사,내국소비세법,C,C,"### ANSWER
C"
관세사,내국소비세법,A,A,"### ANSWER
A"
관세사,내국소비세법,D,E,"### ANSWER
E"
관세사,내국소비세법,D,D,"### ANSWER
D"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,C,D,"### ANSWER
D"
한약사,한약학 응용,C,C,"### ANSWER
C"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,A,A,"### ANSWER
A"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,C,C,"### ANSWER
C"
한약사,한약학 응용,C,C,"### ANSWER
C"
약사,임상실무약학,E,B,"### ANSWER
B"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,D,D,"### ANSWER
D"
의사,의학총론,D,D,"### ANSWER
D"
의사,의학총론,A,A,"### ANSWER
A"
의사,의학총론,D,D,"### ANSWER
D"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,E,E,"### ANSWER
E"
의사,의학각론,D,D,"### ANSWER
D"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,C,C,"ACE inhibitors block bradykinin degradation, causing dry cough and angioedema. Enalapril is an ACE inhibitor with these characteristic side effects.

### ANSWER
C"
한약사,한약학 응용,C,C,"### ANSWER
C"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,E,E,"### ANSWER
E"
한의사,침구학,B,B,"### ANSWER
B"
한의사,보건의약관계법규,A,A,"### ANSWER
A"
한의사,보건의약관계법규,A,A,"### ANSWER
A"
한의사,보건의약관계법규,C,C,"### ANSWER
C"
한의사,보건의약관계법규,B,B,"### ANSWER
B"
한의사,보건의약관계법규,C,C,"### ANSWER
C"
한의사,보건의약관계법규,A,A,"### ANSWER
A"
한의사,보건의약관계법규,C,D,"### ANSWER
D"
약사,임상실무약학,A,B,"### ANSWER
B"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,E,E,"### ANSWER
E"
관세사,내국소비세법,E,E,"### ANSWER
E"
관세사,내국소비세법,C,C,"### ANSWER
C"
관세사,내국소비세법,D,D,"### ANSWER
D"
관세사,내국소비세법,A,A,"### ANSWER
A"
관세사,내국소비세법,B,B,"### ANSWER
B"
관세사,내국소비세법,E,E,"### ANSWER
E"
관세사,내국소비세법,E,E,"부가가치세법상 영세율과 면세가 동시에 해당하는 경우, 원칙적으로 면세가 우선 적용되며, 사업자가 영세율을 적용받기 위해서는 면세를 포기해야 합니다. 따라서 E의 설명은 반대로 되어 있어 옳지 않습니다.

### ANSWER
E"
관세사,내국소비세법,B,B,"### ANSWER
B"
공인노무사,경영학개론,A,A,"### ANSWER
A"
공인노무사,경영학개론,C,C,"### ANSWER
C"
공인노무사,경제학원론,A,A,"### ANSWER
A"
공인노무사,경제학원론,D,,[EMPTY_RESPONSE]
공인노무사,경제학원론,B,B,"### ANSWER
B"
공인노무사,경제학원론,D,D,"### ANSWER
D"
공인노무사,경제학원론,C,C,"### ANSWER
C"
공인노무사,경제학원론,B,B,"### ANSWER
B"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,A,A,"### ANSWER
A"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,B,B,"Aspirin inhibits COX, shunting arachidonic acid metabolism toward the lipoxygenase pathway, increasing leukotriene production, which causes bronchoconstriction and airway hyperreactivity in aspirin-sensitive asthma patients.

### ANSWER
B"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,B,B,"### ANSWER
B"
