license_name,subject,answer,pred,response
감정평가사,민법,E,E,"### ANSWER
E"
감정평가사,민법,A,A,"미성년자가 법정대리인의 허락을 얻은 특정 영업에 관하여는 성년자와 동일한 행위능력을 가지므로, 그 범위에서 법정대리인의 동의권·대리권이 소멸한다. B는 제한능력 취소는 절대적 취소로 선의의 제3자에게도 대항 가능하며, C는 추인 후에는 거절할 수 없고, D는 민법 제10조 제2항에 따라 범위를 정할 수 있으며, E는 특정후견은 본인의 의사에 반하여 할 수 없다.

### ANSWER
A"
감정평가사,민법,C,C,"### ANSWER
C"
감정평가사,민법,C,C,"판례는 법인 대표권 제한을 등기하지 않으면 제3자가 그 사실을 알았더라도 대항할 수 없다고 본다(민법 제60조). 따라서 등기하지 않은 정관상 제한으로 악의의 乙에게 대항할 수 있다는 C는 틀렸다. 나머지는 대표권 남용(악의 시 무효), 이행보조·대표기관 기준의 귀책사유 판단, 이익상반 시 대표권 제한 등으로 모두 옳다.

### ANSWER
C"
감정평가사,민법,B,B,"### ANSWER
B"
감정평가사,민법,B,B,"판례에 따르면 1필의 토지 일부에 대해 분할절차 없이 이루어진 분필등기는 무효이므로, 그 등기를 근거로 한 등기부취득시효는 인정될 수 없다. 반면 지적공부상 필수 기준, 점유하지 않은 종물에 취득시효 효력 불급, 경매 매수인의 선의취득, 명인방법 갖춘 미분리과실의 거래객체성은 모두 옳은 설명이다.

### ANSWER
B"
관세사,무역영어,A,A,"CISG Article 36(2) uses ""guarantee,"" ""ordinary purpose,"" and ""specified qualities or characteristics.""

### ANSWER
A"
관세사,무역영어,B,B,"### ANSWER
B"
관세사,무역영어,D,D,"### ANSWER
D"
관세사,무역영어,E,E,"### ANSWER
E"
관세사,무역영어,E,E,"### ANSWER
E"
관세사,무역영어,D,D,"### ANSWER
D"
관세사,무역영어,E,E,"### ANSWER
E"
관세사,무역영어,E,B,"### ANSWER
B"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,D,D,"Lithium-induced nephrogenic diabetes insipidus is treated with amiloride, which blocks ENaC in the collecting duct, preventing lithium uptake into principal cells and improving urine concentrating ability. Tolvaptan would worsen water loss; furosemide is inappropriate; thiazides (not ACE inhibitors or resins) are the other option.

### ANSWER
D"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,E,E,"Donor-specific antibody negative suggests acute T-cell mediated (cellular) rejection rather than antibody-mediated rejection. First-line treatment for acute cellular rejection is high-dose corticosteroid pulse therapy. Rituximab/tocilizumab/plasmapheresis would be used for antibody-mediated rejection, and basiliximab is for induction, not treatment.

### ANSWER
E"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,E,E,"### ANSWER
E"
의사,보건의약관계법규,A,A,"### ANSWER
A"
의사,보건의약관계법규,B,B,"### ANSWER
B"
의사,보건의약관계법규,E,E,"국민건강증진법 제4조에 따라 보건복지부장관은 5년마다 국민건강증진종합계획을 수립하며, 기본목표 및 추진방향, 주요 추진과제 및 추진방법 등을 포함한다.

### ANSWER
E"
의사,보건의약관계법규,E,E,"### ANSWER
E"
의사,보건의약관계법규,D,D,"### ANSWER
D"
의사,보건의약관계법규,A,A,"### ANSWER
A"
의사,보건의약관계법규,A,A,"### ANSWER
A"
의사,보건의약관계법규,B,B,"### ANSWER
B"
감정평가사,민법,D,D,"무효인 불공정한 법률행위는 절대적 무효로서 추인에 의해 유효로 될 수 없으며, 법정추인도 인정되지 않는다. 나머지는 모두 판례상 옳은 설명이다.

### ANSWER
D"
감정평가사,민법,E,E,"### ANSWER
E"
감정평가사,민법,E,E,"### ANSWER
E"
감정평가사,민법,D,D,"### ANSWER
D"
감정평가사,민법,D,D,"### ANSWER
D"
감정평가사,민법,E,E,"### ANSWER
E"
감정평가사,민법,B,B,"### ANSWER
B"
감정평가사,민법,A,A,"### ANSWER
A"
공인노무사,경영학개론,E,E,"### ANSWER
E"
공인노무사,경영학개론,B,B,"### ANSWER
B"
공인노무사,경영학개론,A,A,"Non-quantitative + whole-job + job-to-job comparison corresponds to the ranking method; classification compares job to standard, while point and factor comparison methods are quantitative.

### ANSWER
A"
공인노무사,경영학개론,C,C,"임금형태는 임금의 계산 및 지불 방법(시간급, 성과급 등)을 의미하며, 임금수준은 액수 크기, 임금체계는 배분 기준을 뜻한다.

### ANSWER
C"
공인노무사,경영학개론,A,A,"평가자가 평가방법을 이해하지 못하거나 피고과자 간 차이를 구별할 능력이 없으면 모두 중간 점수로 몰아주는 중심화 경향이 발생한다.

### ANSWER
A"
공인노무사,경영학개론,A,A,"대각선 교섭은 산업별 노조(또는 교섭권을 위임받은 상급단체)가 개별 기업의 사용자와 직접 교섭하는 형태를 말한다. 통일교섭은 산업별 노조와 사용자단체 간, 공동교섭은 상급단체와 기업별 노조가 함께 사용자와 교섭하는 형태다.

### ANSWER
A"
공인노무사,경영학개론,C,C,"Internal recruitment offers promotion opportunities (motivation) and more accurate evaluation of known candidates; meeting large quantitative needs is an advantage of external recruitment.

### ANSWER
C"
공인노무사,경영학개론,E,E,"### ANSWER
E"
관세사,무역영어,C,C,"### ANSWER
C"
관세사,무역영어,D,D,"### ANSWER
D"
관세사,무역영어,D,D,"### ANSWER
D"
관세사,무역영어,B,B,"### ANSWER
B"
관세사,무역영어,D,D,"### ANSWER
D"
관세사,무역영어,B,B,"### ANSWER
B"
관세사,무역영어,C,C,"The transferred credit's terms may be ""reduced or curtailed,"" not increased or extended (ㄷ is wrong). Article 39 states that non-transferability ""shall not affect"" the beneficiary's right to assign proceeds (ㄹ is wrong). The other underlined portions match the UCP 600 text.

### ANSWER
C"
관세사,무역영어,B,B,"### ANSWER
B"
약사,임상실무약학,D,D,"Acute bacterial prostatitis requires prolonged antibiotic therapy with agents penetrating prostatic tissue (fluoroquinolones), typically 2–4 weeks, with 4 weeks recommended to prevent progression to chronic prostatitis or abscess.

### ANSWER
D"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,A,A,"Acute bacterial sinusitis first-line therapy in a patient without penicillin allergy is amoxicillin (or amoxicillin-clavulanate); macrolides, doxycycline, and fluoroquinolones are alternatives or reserved due to resistance concerns.

### ANSWER
A"
약사,임상실무약학,E,E,"Severe drug-induced hepatitis (transaminases >1,000) occurred. On rechallenge, rifampicin then isoniazid are reintroduced sequentially, but pyrazinamide—the most hepatotoxic and hardest to monitor—should be permanently avoided after severe hepatotoxicity.

### ANSWER
E"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,C,C,"Neonatal meningitis empiric therapy: ampicillin (GBS, Listeria, Enterococcus) plus cefotaxime (gram-negatives like E. coli).

### ANSWER
C"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,E,E,"Amphotericin B deoxycholate causes nephrotoxicity with renal tubular potassium and magnesium wasting, so electrolytes—especially potassium—must be monitored alongside renal function.

### ANSWER
E"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,B,B,"逍遙散 treats liver qi stagnation with spleen and blood deficiency, presenting hypochondriac pain, dry mouth/throat, fatigue, poor appetite, irregular menses, breast distension.

### ANSWER
B"
한약사,한약학 응용,D,D,"반하사심탕은 한열착잡으로 인한 심하비만, 구토, 장명, 설사에 사용된다.

### ANSWER
D"
한약사,한약학 응용,E,E,"黃連解毒湯 (황련, 황금, 황백, 치자)은 상·중·하 삼초의 실열화독을 사하는 대표 방제로, 고열·번조·발광 등에 쓰인다. 도적산은 심열, 양격산은 상중초 열, 당귀육황탕은 음허도한, 용담사간탕은 간경습열에 해당한다.

### ANSWER
E"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,C,C,"六君子湯은 四君子湯(인삼·백복령·백출·감초)에 진피와 반하를 더한 처방이므로 사군자탕을 온전히 포함한다.

### ANSWER
C"
공인노무사,경영학개론,C,C,"장인기술은 과업다양성이 낮고 분석가능성도 낮은(비일상적 문제해결이 경험에 의존) 유형이다. 일상적 기술은 다양성 낮고 분석가능성 높음, 공학기술은 다양성 높고 분석가능성 높음, 비일상적 기술은 둘 다 높음이다.

### ANSWER
C"
공인노무사,경영학개론,D,D,"### ANSWER
D"
공인노무사,경영학개론,D,D,"### ANSWER
D"
공인노무사,경영학개론,E,E,"Competing: assertive and uncooperative, pursuing own concerns.

### ANSWER
E"
공인노무사,경영학개론,C,C,"### ANSWER
C"
공인노무사,경영학개론,B,B,"### ANSWER
B"
공인노무사,경영학개론,C,C,"### ANSWER
C"
공인노무사,경영학개론,D,D,"할인쿠폰, 보상판매, 보너스팩은 실질 구입가격을 낮추는 가격수단이며, 샘플은 무료 제공되는 비가격수단에 해당한다.

### ANSWER
D"
의사,보건의약관계법규,E,E,"### ANSWER
E"
의사,보건의약관계법규,C,C,"Under Korea's Blood Management Act, pre-donation health screening includes past history questioning, weight, body temperature, pulse, blood pressure measurement, and hemoglobin/hematocrit and other blood tests—not imaging or urine/ECG studies.

### ANSWER
C"
의사,보건의약관계법규,C,C,"SFTS는 제3급감염병으로, 의료기관의 장은 진단 보고를 받은 후 24시간 이내에 질병관리청장 또는 관할 보건소장에게 신고해야 한다. 따라서 의료기관 소재지 관할 보건소장에게 24시간 내 신고가 적절하다.

### ANSWER
C"
의사,보건의약관계법규,D,D,"### ANSWER
D"
의사,보건의약관계법규,B,B,"### ANSWER
B"
의사,보건의약관계법규,A,A,"의원급 의료기관의 개설 및 변경은 시장·군수·구청장에게 신고해야 하므로, 구 지역에 개설된 의원은 관할 구청장에게 변경신고를 한다.

### ANSWER
A"
의사,보건의약관계법규,D,D,"허위 진단서 작성은 「의료법」 제66조 제1항의 자격정지 사유에 해당하여, 보건복지부장관은 의사에게 면허자격 정지 처분을 할 수 있다.

### ANSWER
D"
의사,의학총론,A,A,"### ANSWER
A"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,A,A,"Triptans and ergot alkaloids are vasoconstrictors, contraindicated in coronary artery disease and uncontrolled hypertension. For mild migraine, a simple NSAID is first-line therapy. Metoclopramide and dexamethasone are adjuncts/rescue rather than primary treatment for mild attacks.

### ANSWER
A"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,E,E,"Amitriptyline has strong anticholinergic effects, worsening cognition and opposing donepezil.

### ANSWER
E"
약사,임상실무약학,C,C,"Wearing-off 현상은 레보도파의 작용 지속시간이 짧아진 것으로, COMT 억제제인 엔타카폰을 추가하면 레보도파의 반감기를 연장시켜 ""off"" 시간을 줄일 수 있다. 아만타딘은 주로 이상운동증(dyskinesia)에, 벤즈트로핀은 떨림에 쓰이며, 벤세라지드는 이미 카르비도파와 동일한 역할(말초 탈탄산효소 억제)을 한다.

### ANSWER
C"
약사,임상실무약학,A,A,"Bupropion lowers seizure threshold; contraindicated in seizure disorders.

### ANSWER
A"
약사,임상실무약학,E,E,"Olanzapine is a second-generation antipsychotic strongly associated with metabolic side effects—weight gain, hyperglycemia, and dyslipidemia—so lipid monitoring including triglycerides is required. Weight loss is incorrect (it causes gain); livedo reticularis is linked to amantadine.

### ANSWER
E"
약사,임상실무약학,A,A,"Depression responded to fluoxetine, so the antidepressant should be maintained; the residual insomnia (a known SSRI-activating side effect) is best managed by adding a sedating agent such as low-dose trazodone.

### ANSWER
A"
관세사,무역영어,B,B,"### ANSWER
B"
관세사,내국소비세법,C,C,"### ANSWER
C"
관세사,내국소비세법,D,D,"### ANSWER
D"
관세사,내국소비세법,B,B,"### ANSWER
B"
관세사,내국소비세법,C,C,"### ANSWER
C"
관세사,내국소비세법,A,A,"### ANSWER
A"
관세사,내국소비세법,D,D,"### ANSWER
D"
관세사,내국소비세법,D,D,"### ANSWER
D"
의사,의학총론,C,C,"### ANSWER
C"
의사,의학총론,A,A,"Sequence: A=급성호흡곤란증후군, B=폐렴, C=뇌내출혈, D=머리뼈골절, E=당뇨병. Thus B is pneumonia, which led to ARDS.

### ANSWER
A"
의사,의학총론,B,B,"### ANSWER
B"
의사,의학총론,A,A,"### ANSWER
A"
의사,의학총론,A,A,"### ANSWER
A"
의사,의학총론,C,C,"Multiple bruises of differing colors plus evasive answers suggest child abuse; the clinician must document findings (photographs) for evidence and report to authorities. Promising not to report is wrong, and confronting family or group therapy is inappropriate.

### ANSWER
C"
의사,의학총론,E,E,"### ANSWER
E"
의사,의학총론,A,A,"### ANSWER
A"
한약사,한약학 응용,E,E,"八珍湯(四君子湯+四物湯)에 黃芪와 肉桂를 더하면 十全大補湯이 된다.

### ANSWER
E"
한약사,한약학 응용,C,C,"### ANSWER
C"
한약사,한약학 응용,B,B,"酸棗仁湯 (산조인, 지모, 복령, 천궁, 감초)은 간혈 부족으로 인한 허번불면을 치료하며 양혈안신, 청열제번의 효능이 있다.

### ANSWER
B"
한약사,한약학 응용,B,B,"牡蠣散 is the classic 固表斂汗 formula (牡蠣, 黃芪, 麻黃根, 浮小麥) used for 自汗·盜汗 due to 體虛; the others treat exterior wind-cold, diarrhea, or damp obstruction.

### ANSWER
B"
한약사,한약학 응용,D,D,"七情不暢으로 인한 氣滯痰凝이 인후에 뭉쳐 梅核氣를 형성하며, 半夏厚朴湯이 이를 行氣散結·降逆化痰으로 치료한다.

### ANSWER
D"
한약사,한약학 응용,E,E,"桃核承氣湯 = 大黃, 芒硝, 甘草(調胃承氣湯의 구성) + 桃仁, 桂枝로 이루어져 있다.

### ANSWER
E"
한약사,한약학 응용,A,A,"Retained placenta, persistent lochia, abdominal pain refusing pressure, and chronic masses indicate blood stasis in the lower abdomen/uterus. Guizhi Fuling Wan (桂枝茯苓丸) is the classic formula for 癥塊 from blood stasis. The other formulas address blood deficiency/bleeding or qi deficiency.

### ANSWER
A"
한약사,한약학 응용,C,C,"### ANSWER
C"
감정평가사,민법,C,C,"### ANSWER
C"
감정평가사,민법,B,B,"부당이득반환청구권의 소멸시효는 그 채권이 성립한 때(부당이득이 발생한 때)부터 진행하며, 권리자의 인식 여부는 기산점과 무관하다. 나머지는 판례·통설과 일치한다.

### ANSWER
B"
감정평가사,민법,A,A,"### ANSWER
A"
감정평가사,민법,A,A,"### ANSWER
A"
감정평가사,민법,D,D,"부속건물로 등기된 창고건물은 주택과 함께 1개의 소유권 객체로 등기되어 있으므로, 분할등기를 하지 않은 상태에서는 원채인 주택과 분리하여 독립적으로 경매 매각될 수 없다. 나머지 지문(일부 토지 보존등기 불가, 온천권의 관습법상 물권성 부정, 1필 토지 일부의 점유취득시효 인정, 지상권의 저당권 객체성)은 모두 옳다.

### ANSWER
D"
감정평가사,민법,D,D,"### ANSWER
D"
감정평가사,민법,E,E,"### ANSWER
E"
감정평가사,민법,C,C,"### ANSWER
C"
공인노무사,경영학개론,E,E,"E는 브랜드 개발을 단순히 광고를 통한 이미지 창출로 축소한 설명으로, 브랜드 개발은 제품 품질·경험·일관된 마케팅 전반을 포함하므로 옳지 않다. 나머지는 브랜드와 브랜드 자산에 대한 일반적으로 인정되는 설명이다.

### ANSWER
E"
공인노무사,경영학개론,D,D,"P₀ = d₀(1+g)/(k−g) = 5,000×1.05/0.05 = 105,000원.

### ANSWER
D"
공인노무사,경영학개론,B,B,"### ANSWER
B"
공인노무사,경영학개론,A,A,"### ANSWER
A"
공인노무사,경영학개론,B,B,"ROA = 매출액순이익률 × 총자산회전율이므로, 0.20 ÷ 0.08 = 2.5회입니다.

### ANSWER
B"
공인노무사,경영학개론,D,D,"Duration = [1(89.29) + 2(876.91)]/966.20 = 1843.11/966.20 ≈ 1.91 years.

### ANSWER
D"
공인노무사,경영학개론,B,B,"### ANSWER
B"
공인노무사,경영학개론,B,B,"Weighted average of Feb–Apr with 0.6 on the most recent (April): 0.6(540)+0.2(720)+0.2(820) = 324+144+164 = 632만개.

### ANSWER
B"
의사,의학총론,C,C,"### ANSWER
C"
의사,의학총론,D,D,"### ANSWER
D"
의사,의학총론,C,C,"### ANSWER
C"
의사,의학총론,D,D,"ACTH is suppressed (1.3 pg/mL) with elevated cortisol and urinary free cortisol, non-suppression on low-dose dexamethasone — indicating ACTH-independent (adrenal) hypercortisolism. Cushing disease and ectopic ACTH would show normal/high ACTH; iatrogenic would have low cortisol too.

### ANSWER
D"
의사,의학총론,E,E,"### ANSWER
E"
의사,의학총론,D,D,"### ANSWER
D"
의사,의학총론,A,A,"### ANSWER
A"
의사,의학총론,D,D,"Since the infant is older than 3 months and unvaccinated, guidelines require a tuberculin skin test first to exclude latent/prior TB infection before administering BCG.

### ANSWER
D"
약사,임상실무약학,A,A,"SSRIs impair platelet serotonin uptake, reducing platelet aggregation, and combined with NSAIDs markedly increase upper GI bleeding risk.

### ANSWER
A"
약사,임상실무약학,E,E,"Baricitinib is an oral JAK inhibitor approved for rheumatoid arthritis after inadequate response to TNF inhibitors like adalimumab; the others are kinase inhibitors used in cancers (ALK or BCR-ABL).

### ANSWER
E"
약사,임상실무약학,C,C,"Acute gout treatment with colchicine follows the low-dose regimen: 1.2 mg at onset followed by 0.6 mg one hour later (total 1.8 mg), which is as effective as high-dose regimens with less toxicity.

### ANSWER
C"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,D,D,"Postmenopausal woman with HR+/HER2− early breast cancer; tamoxifen is contraindicated due to prior DVT and warfarin interaction, so an aromatase inhibitor is preferred. Fulvestrant and alpelisib are for metastatic disease, and trastuzumab is for HER2+ tumors.

### ANSWER
D"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,E,E,"Extensive-stage SCLC first-line: platinum-etoposide plus immune checkpoint inhibitor (atezolizumab or durvalumab).

### ANSWER
E"
공인노무사,경영학개론,A,A,"재고회전율은 재고 관리 효율성을 나타내는 대표적인 공급사슬 성과 측정 지표로, 재고가 얼마나 빠르게 순환되는지를 보여준다. 나머지 선택지는 투입량, 주문량 등 단순 수치이거나 현상(채찍효과)에 해당한다.

### ANSWER
A"
공인노무사,경영학개론,E,E,"JIT는 준비(셋업)비용을 고정된 것으로 보지 않고 지속적으로 줄여 소량 생산과 재고 최소화를 추구하는 시스템이다.

### ANSWER
E"
공인노무사,경영학개론,A,A,"Manufacturing competitive priorities are typically cost, quality, time (delivery), and flexibility; technology is not one of them.

### ANSWER
A"
공인노무사,경영학개론,D,D,"Scrap(폐기) 비용은 제품이 고객에게 인도되기 전 사내에서 발생하는 내부 실패비용이다. 고객불만, 보증, 반품, 제조물책임은 모두 인도 후 발생하는 외부 실패비용이다.

### ANSWER
D"
공인노무사,경영학개론,B,B,"미수수익은 자산 계정이므로 증가 시 차변에 기록한다. 나머지는 부채(선수금, 미지급비용, 매입채무) 증가나 수익(매출) 발생으로 모두 대변 항목이다.

### ANSWER
B"
공인노무사,경영학개론,D,D,"### ANSWER
D"
공인노무사,경영학개론,D,D,"D: 감가상각은 원가배분과정이라는 것이 회계적 관점이다. A는 누계액이 아니라 총 감가상각대상금액 개념과 혼동(누계액은 현재까지 인식한 금액), B는 정률법은 장부금액(미상각잔액) 기준, C는 정률법은 초기에 많이 인식, E는 토지 등은 감가상각하지 않음.

### ANSWER
D"
공인노무사,경영학개론,D,D,"유형자산의 취득원가는 자산을 사용 가능한 상태로 만들기까지 직접 관련된 지출을 포함하므로, 취득 시 발생한 운반비가 해당된다. 나머지는 수익적 지출(수선유지비, 보험료)로 당기 비용 처리된다.

### ANSWER
D"
변호사,민사법,D,C,"### ANSWER
C"
변호사,민사법,C,C,"### ANSWER
C"
변호사,민사법,E,E,"### ANSWER
E"
변호사,민사법,E,E,"### ANSWER
E"
변호사,민사법,C,C,"### ANSWER
C"
변호사,민사법,E,A,"판례는 대상청구권의 소멸시효 기산점을 이행불능 시로 보고, 사해행위취소에 따른 원물반환의무가 이행불능이 된 경우 배당금에 대한 대상청구권 행사를 인정하며, 수용보상금청구권의 귀속에 관한 확인청구는 2인 이상이 서로 채권자라 주장하는 경우로 확인의 이익이 있다고 본다. 따라서 세 지문 모두 옳다.

### ANSWER
A"
변호사,민사법,D,A,"판례상 중도금 미지급에 대한 자동해제 약정은 유효하므로 ㄱ은 옳고, 자동해제 후 양 당사자가 계약이 유효함을 전제로 이행을 촉구한 경우 해제된 계약을 부활시키는 합의로 볼 수 있어 ㄴ도 옳다. ㄷ의 약정이율은 해제 시까지의 반환범위에 관한 것이므로 이행지체 후 지연손해금은 법정이율에 따르며, ㄹ의 합의해제 시에는 특약이 없으면 이자를 가산할 의무가 없다.

### ANSWER
A"
변호사,민사법,A,A,"### ANSWER
A"
의사,의학총론,B,B,"### ANSWER
B"
의사,의학총론,C,C,"### ANSWER
C"
의사,의학총론,E,E,"참여 여부를 대상자가 스스로 결정하여, 비만 관심·경험이 있는 사람들이 더 많이 응답한 경우이므로 자발적 참여에 의한 선택 편향이다.

### ANSWER
E"
의사,의학총론,B,B,"### ANSWER
B"
의사,의학총론,A,A,"### ANSWER
A"
의사,의학총론,E,E,"### ANSWER
E"
의사,의학총론,C,C,"Phase 2 trials enroll a limited number of patients with the target disease to determine optimal dose/regimen and confirm preliminary efficacy — matching 80 hypertensive patients for dose-finding.

### ANSWER
C"
의사,의학총론,E,E,"### ANSWER
E"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,B,B,"Betaxolol is the only cardioselective (β1-selective) ophthalmic beta blocker, making it safer in COPD; timolol, carteolol, levobunolol, and nipradilol are nonselective and can worsen bronchospasm.

### ANSWER
B"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,D,D,"SOB stands for ""shortness of breath,"" meaning dyspnea. NKDA is no known drug allergies, PMH past medical history, ROS review of systems, WNL within normal limits.

### ANSWER
D"
약사,임상실무약학,A,A,"MEDLINE은 최신 임상시험 논문의 초록과 서지정보를 검색할 수 있는 대표적 2차 정보원이며, 나머지는 3차 정보원(단행본/데이터베이스)으로 최신 RCT 검색에 부적절하다.

### ANSWER
A"
약사,임상실무약학,E,E,"Clavulanic acid is highly hygroscopic, so co-amoxiclav tablets deteriorate rapidly on exposure to moisture; if crushing is needed, it must be done immediately before administration (or use a different formulation such as dispersible/suspension).

### ANSWER
E"
한약사,한약학 응용,D,D,"金匱要略 麥門冬湯: 麥門冬七升, 半夏一升, 人參·甘草·粳米·大棗 — 따라서 7:1이다.

### ANSWER
D"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,B,B,"真武湯(附子・白朮・茯苓・生薑・芍薬)은 腎陽虛衰로 水氣內停된 경우 溫陽利水하는 대표 방제이다. 五皮散은 利水消腫, 八正散은 清熱利濕, 防己黃芪湯은 益氣祛風行水, 六味地黃丸은 滋補腎陰이다.

### ANSWER
B"
한약사,한약학 응용,C,C,"二陳湯(半夏、陳皮、茯苓、甘草)은 습을 말리고 담을 삭이며 기를 다스려 중초를 조화시키는 대표적 化痰 방제이다.

### ANSWER
C"
한약사,한약학 응용,B,B,"半하백출천마탕은 脾胃虛弱으로 生한 風痰이 上逆하여 발생한 頭痛·眩暈을 치료하는 처방이다.

### ANSWER
B"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,C,C,"Geniposide는 장내세균의 β-glucosidase에 의해 당이 제거되어 genipin으로 전환되는데, 이는 미생물에 의한 대사적 변환, 즉 생물전환에 해당한다.

### ANSWER
C"
한약사,한약학 응용,C,C,"석창포(Acorus gramineus)는 천남성과(Araceae) 식물로, 정유성분(asarone 등)이 진정·수면 연장 작용을 보이며 총명탕(백복신, 원지, 석창포)의 구성 약물이다.

### ANSWER
C"
한의사,내과학2,B,B,"### ANSWER
B"
한의사,내과학2,E,E,"### ANSWER
E"
한의사,내과학2,B,B,"### ANSWER
B"
한의사,내과학2,C,C,"### ANSWER
C"
한의사,내과학2,A,A,"### ANSWER
A"
한의사,내과학2,D,C,"### ANSWER
C"
한의사,내과학2,A,A,"### ANSWER
A"
한의사,내과학2,A,C,"### ANSWER
C"
의사,의학총론,D,D,"전혀 금연 생각이 없는 '라' 응답자는 계획 전(무관심) 단계에 해당하므로, 흡연의 위험과 금연의 이익에 대한 정보를 제공해 금연 필요성에 대한 인식을 높이는 상담이 적절하다.

### ANSWER
D"
의사,의학총론,B,B,"### ANSWER
B"
의사,의학총론,E,E,"### ANSWER
E"
의사,의학총론,C,C,"### ANSWER
C"
의사,의학총론,A,D,"### ANSWER
D"
의사,의학총론,E,E,"Susceptibles = 1000 − 500 vaccinated − 100 with past infection = 400. Total infected = 100 clinical + 200 subclinical = 300. Infectivity = 300/400 = 75%.

### ANSWER
E"
의사,의학총론,A,A,"### ANSWER
A"
의사,의학총론,B,B,"### ANSWER
B"
