category,subcategory,level,answer,pred,response
Semantics,Numeral Classifiers,1,E,E,"고양이는 ""필""이라는 단위를 사용하지 않습니다. ""필""은 말이나 소 같은 동물을 세는 단위이며, 고양이는 ""마리""로 세어야 합니다.

### ANSWER
E"
Syntax,Embedded Clauses,3,I,,[EMPTY_RESPONSE]
Syntax,Agreement,1,B,B,"‘-겠’이 추측의 의미로 쓰이려면 화자가 직접 확인하지 않은 사실에 대해 근거를 바탕으로 짐작하는 상황이어야 합니다. B는 뱀장어의 뱃가죽이 뱀처럼 생겼을 것이라고 미루어 짐작하는 표현으로, 전형적인 추측의 용법입니다. 다른 선택지들은 의지, 가능성, 완곡한 표현 등 다른 의미로 쓰였습니다.

### ANSWER
B"
Syntax,Agreement,3,I,E,"‘-겠’, ‘-을 것’의 용법을 보면 B, C, H, J, G는 의도/약속의 용법이고, A와 I는 추측(추정)의 용법이며, D와 F는 “-으면 좋겠다” 형태의 희망 표현입니다. 반면 E의 “수련할 수 있겠는지”는 능력·가능성을 묻는 용법으로, 다른 선지들과 동일한 용법으로 묶이지 않습니다.

### ANSWER
E"
Syntax,Embedded Clauses,3,D,D,"D는 관형사절, 명사절, 서술절, 인용절, 부사절 등 어떠한 절도 포함하지 않은 단순한 문장 구조(주어+부사어+부사어+서술어)로 이루어져 있어 안은 문장이 아니다.

### ANSWER
D"
Semantics,Semantic Compatibility,1,E,E,"E - ""명단을 결심했다""는 목적어와 서술어의 의미 결합이 부적절하다. '결심하다'는 보통 행동이나 계획을 대상으로 하는데 '명단'과는 어울리지 않는다.

### ANSWER
E"
Syntax,Agreement,2,H,H,"H는 ""시연이가 찬형이를 잡았다.""라는 능동문을 ""찬형이가 시연이에게 잡혔다.""로 바꾼 것으로, 능동문의 목적어(찬형이)가 피동문의 주어가 되고, 피동사 '잡히다'를 사용하여 올바르게 피동문으로 전환되었다. 다른 선택지들은 사동문이거나 능동-피동 관계가 반대로 되어 있는 등 오류가 있다.

### ANSWER
H"
Phonetics/Phonology,Phonological Constraints,1,J,J,"'크+어서=커서'는 모음 'ㅗ/ㅡ'와 'ㅓ'가 결합할 때 나타나는 모음 축약 현상으로, 자음 간의 배열 제약과는 무관하다. 나머지는 모두 자음군 단순화, 경음화, 격음화 등 자음과 자음 사이의 음운 제약을 보여준다.

### ANSWER
J"
Phonetics/Phonology,Phonological Alternation,2,C,,[EMPTY_RESPONSE]
Pragmatics,Speech Acts,2,E,E,"E는 청자에게 무언가를 하도록 요구하는 명령문이 아니라, 화자가 청자에게 앞으로 그렇게 해주겠다는 약속이나 다짐을 나타내는 발화입니다. 나머지는 모두 청자의 행동을 유도하거나 금지하는 명령의 기능을 하고 있습니다.

### ANSWER
E"
Pragmatics,Speech Acts,1,A,A,"### ANSWER
A"
Pragmatics,Speech Acts,2,G,G,"G는 형식상 의문문이지만 실제로는 “나는 피구를 잘한다”는 강한 진술(주장)의 의도를 나타내는 반어적 표현으로, 문장 유형(의문문)과 발화 의도(진술)가 일치하지 않아 간접적으로 의도를 드러내는 예에 해당한다.

### ANSWER
G"
Pragmatics,Speech Acts,3,G,G,"### ANSWER
G"
Semantics,Ambiguity,3,J,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,E,E,"E는 ""설치하다""가 주어, 목적어(백신 프로그램을), 부사어(컴퓨터에)를 모두 필수적으로 요구하는 세 자리 서술어입니다.

### ANSWER
E"
Semantics,Ambiguity,1,G,G,"어순을 바꾼 ""친구의 책을 그는 좋아한다""는 ""친구의""가 갖는 다의적 관계(소유, 저작 등)가 그대로 남아있어 여전히 중의적입니다. 따라서 중의적이지 않다는 G의 진술이 가장 적절하지 않습니다.

### ANSWER
G"
Syntax,Agreement,2,A,F,"<보기>는 ""국악인이 명창에게""라는 주어-목적어(부사어) 구조로, 국악과 관련된 상황에서 자연스럽게 이어져야 합니다. A, B, C, D, E, G, H, I, J는 모두 국악·소리 배움이나 스승-제자 관계와 관련된 맥락으로 자연스럽게 연결됩니다. 그러나 F의 ""러시아어를 배우겠다고 했다""는 명창(전통 소리의 대가)에게 배울 내용으로는 문맥상 전혀 어울리지 않아 호응이 부자연스럽습니다.

### ANSWER
F"
Syntax,Agreement,2,F,F,"'절대'는 부정 표현(~하지 마라, ~않다, ~안 된다)과 함께 쓰여야 자연스러운데, F는 부정 표현 없이 단정적인 긍정문으로 끝나 호응이 어색합니다.

### ANSWER
F"
Semantics,Inter-sentence Relations,2,F,F,"질문은 음식과 옷을 소포로 보내는 것에 관한 것인데, F는 전자제품에 관한 답변이므로 질문과 관련이 없다.

### ANSWER
F"
Syntax,Argument Structure & Valency,3,G,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,J,,[EMPTY_RESPONSE]
Syntax,Agreement,3,F,F,"""씻기다""는 여기서 사동이 아니라 피동으로 쓰였습니다. ""묵은 때가 다 씻겼다""는 때(주어)가 스스로 씻기게 된 것을 나타내는 피동문이며, ""때밀이에""는 피동의 동작주(원인)를 나타내는 부사어입니다. 나머지 문장들은 모두 주어가 다른 대상에게 어떤 행동을 하게 하는 사동의 의미를 담고 있습니다.

### ANSWER
F"
Syntax,Agreement,2,F,F,"F의 '실렸다'는 '싣다'의 피동형(사진이 실리다)으로 사동 표현이 아니라 피동 표현입니다. 나머지는 모두 대상에게 어떤 동작을 하게 하는 사동 표현입니다.

### ANSWER
F"
Syntax,Agreement,3,A,A,"A는 '물다'의 피동형 '물리다'가 쓰인 문장으로, 아들이 개에게 물림을 당한 것이므로 피동문입니다. 나머지는 모두 주체가 어떤 대상에게 행위를 하게 하는 사동의 의미(익히다, 애태우다, 빗기다, 물리다-사동, 썩히다, 잠재우다, 살찌우다, 물리다-사동, 묵히다)를 나타냅니다.

### ANSWER
A"
Syntax,Agreement,3,D,D,"한국어에서 '-이-, -히-, -리-, -기-' 등이 붙은 동사는 대부분 사동 표현이지만, 문맥상 실제로 주어가 목적어를 어떤 동작을 하게 만드는 의미가 있어야 사동으로 볼 수 있습니다. D의 ""연이 높이 날렸다""는 목적어 없이 '연' 자체가 바람에 의해 날아가는 상태를 나타낼 뿐, 다른 대상에게 동작을 시키는 사동적 의미가 없습니다. 반면 나머지 문장들은 모두 주어가 목적어에게 어떤"
Syntax,Agreement,3,J,J,"J에서 '뜯겼다'는 목초지에서 젖소에게 풀을 먹이는 행위, 즉 사동 표현이며 피동이 아닙니다. 다른 문장들은 모두 '-이-, -히-, -기-' 등 피동 접사가 결합된 피동 표현입니다.

### ANSWER
J"
Syntax,Agreement,2,G,G,"""물리다""는 피동사와 사동사 두 가지 용법이 있습니다. G의 ""말에게 재갈을 물렸다""는 ""말이 재갈을 물게 하다""라는 의미로, 누군가가 말에게 재갈을 물도록 시킨 것이므로 **사동문**입니다. 반면 나머지 문장들(걷히다, 널리다, 그을리다, 뒤섞이다, 뜨이다, 잡아먹히다, 얹히다, 가로막히다, 사로잡히다)은 모두 주어가 동작을 당하는 의미의 피동문입니다.

### ANSWER
G"
Syntax,Agreement,2,E,E,"E는 ""그는 내 등에 환자를 업혔다""로, 목적어(환자를)가 있고 '그'가 주체적으로 행위를 시킨 것이므로 사동문입니다. 나머지는 모두 주어가 동작을 당하는 피동문입니다.

### ANSWER
E"
Pragmatics,Deixis & Reference,3,A,,"갑이 언급한 시그니처 칵테일(요게[1])은 을이 이어서 “그거인가 보다”(그거[2])로 지시하고, 다시 을이 “저것보다는 덜 유명하지만”이라고 하며 ‘저것’으로"
Semantics,Semantic Compatibility,3,C,C,"지문에서 [사또]는 '신기해 했다'라는 감정을 느끼는 주체, 즉 경험주역에 해당합니다. 그러나 <보기>의 항목들은 모두 ""러시아"", ""알"", ""철갑상어"" 등 다른 성분과 관련된 역할이나, ""신기""에 대한 도구역·영향주역·자격역·경로역처럼 [사또]와 맞지 않는 의미역을 제시하고 있습니다. 특히 ""철갑상어""의 경험주역이라는 표현은 [사또]가 아닌 다른 성분에 대한 설명이므로 옳지 않습니다. 따라서 [사또]에 정확히 부합하는 설명은 <보기> 중에 존재하지 않습니다.

### ANSWER
C"
Semantics,Semantic Compatibility,2,B,,[EMPTY_RESPONSE]
Semantics,Semantic Compatibility,2,C,G,"원문의 [선봉]은 ""~이었다""와 결합하여 주어가 무엇이었는지를 나타내는 서술적 명사(정체성/역할)로 사용되었습니다. 이와 동일한 문법적·의미적 구조(""주어 + 명사 + 였다/이었다"")를 가진 선지는 G입니다. G에서도 [제주시]가 주어의 정체성을 밝히는 서술 명사로 사용되어 원문과 가장 유사한 의미적 역할을 합니다.

### ANSWER
G"
Semantics,Semantic Compatibility,3,B,J,"지문은 ""광어는 [도다리] 같다""로, '같다'를 사용하여 광어를 도다리와 비교하는 직유법 구조입니다. 괄호 안의 '도다리'는 비교 대상으로서의 의미적 역할을 합니다. J의 ""[천사] 같은 우리 선생님""도 동일하게 '같다'를 사용하여 선생님을 천사와 비교하는 직유법 구조로, 괄호 안의 '천사' 역시 비교 대상의 역할을 합니다.

### ANSWER
J"
Semantics,Semantic Compatibility,3,B,F,"지문의 [돌부리]는 '~에 걸려 넘어졌다'라는 구문에서 넘어짐의 물리적 원인(장애물) 역할을 합니다. 선지 F의 [다리] 역시 '~에 걸려 넘어졌다'라는 동일한 구문에서 물리적 장애물로 작용하여 넘어지게 하는 원인의 의미적 역할을 수행하므로 가장 유사합니다.

### ANSWER
F"
Semantics,Semantic Compatibility,3,B,B,"[재]는 ""숯더미가 재가 되었다""의 구조에서 변화의 결과물, 즉 어떤 상태가 다른 상태로 바뀐 후의 최종 결과를 나타냅니다. B의 [7번 아이언]도 ""바꾸어 들었다""의 목적어로서, 변화 후 도달한 결과 상태를 나타내므로 의미적 역할이 가장 유사합니다.

### ANSWER
B"
Semantics,Semantic Compatibility,1,B,B,"[손]으로 만지작거린다와 [목소리]로 시작하였다에서 두 괄호 모두 '~로' 조사와 결합하여 행위의 수단·방법을 나타내는 의미역(도구격)을 수행하고 있어 의미적 역할이 가장 유사하다.

### ANSWER
B"
Semantics,Semantic Compatibility,2,F,F,"F: [동식이]와 [강아지]는 모두 사람(또는 사람에 준하는 존재)과 함께 활동을 하는 '동반자적 행위자' 역할을 합니다. 동식이는 화자와 함께 텐트를 치는 행동의 동반자이고, 강아지는 아이들과 뛰어노는 행동의 동반자로, 둘 다 '함께 행동하는 대상'이라는 유사한 의미적 역할을 수행합니다. 반면 나머지 선지들은 사건, 장소, 냄새 등 서로 다른 의미 범주에 속해 있어 역할 유사성이 떨어집니다.

### ANSWER
F"
Syntax,Embedded Clauses,2,I,I,"정답을 분석하면, 관형절은 뒤에 오는 명사를 수식하는 절입니다. I의 ""옛이야기를 해주시던""은 ""할머니""를 수식하는 관형절이며, 다른 선택지들은 대부분 명사절(-음, -기, -ㄴ지 등)을 안은 문장입니다.

### ANSWER
I"
Syntax,Embedded Clauses,2,B,B,"B: ""보리쌀을 섞은""이 뒤의 '밥'을 수식하는 관형절로, 이 문장은 관형절을 안은 문장입니다. 다른 문장들은 명사절, 부사절 등을 안은 문장입니다.

### ANSWER
B"
Syntax,Embedded Clauses,2,D,D,"D: ""밤이 새도록""은 '-도록'이라는 부사형 어미를 통해 안긴 문장이 부사어 역할을 하는 절입니다. 다른 선택지들은 명사절(주어·목적어), 관형절, 서술절 등의 역할을 하고 있어 부사어 기능과는 다릅니다.

### ANSWER
D"
Syntax,Embedded Clauses,2,F,F,"F에서 '딸꾹질하던'이라는 안긴 문장이 '빈민'을 수식하는 관형어 역할을 하고 있습니다. 다른 문장들은 명사절(목적어·주어), 부사절, 서술절 등으로 쓰였습니다.

### ANSWER
F"
Syntax,Embedded Clauses,1,F,F,"### ANSWER
F"
Syntax,Embedded Clauses,2,J,J,"'다시피'는 부사형 어미로, '도망치다시피'가 '뛰어나갔다'를 수식하는 부사절을 이루므로 이 문장이 부사절을 안은 문장이다. 다른 선택지들은 명사절, 관형절, 인용절 등을 안은 문장이다.

### ANSWER
J"
Pragmatics,Discourse Principles,2,H,H,"갑은 철야를 했으니 일이 거의 끝났을 것이라 추측했지만, 을은 직접적으로 ""아니야"" 또는 ""아직 안 끝났어""라고 답하지 않고 ""오늘 야근 확정이야""라는, 표면적으로 관련 없어 보이는 대답을 함으로써 실제로는 갑의 추측이 틀렸다는 것(일이 끝나지 않았다는 것)을 간접적으로 전달하고 있다. 이는 관련성의 격률을 의도적으로 위반하여 갑의 말에 반박하는 대화 방식이다.

### ANSWER
H"
Pragmatics,Discourse Principles,1,H,H,"대화에서 갑은 내일 날씨를 묻고 있는데, 을은 이와 전혀 관련 없는 자신의 무릎 상태에 대해 답하고 있습니다. 이는 화용론적 관련성의 원리를 의도적으로 위반한 사례로, 다른 선택지들은 간접적으로나 은유적으로 관련성을 유지하고 있는 반면 H는 완전히 다른 주제로 대화를 전환하고 있습니다.

### ANSWER
H"
Syntax,Agreement,2,E,E,"E는 스트레스가 많다는 정보로부터 힘들 것이라는 상태를 추론하는 것으로, ‘-겠’이 화자의 추측을 나타내는 전형적인 용법에 해당합니다. 다른 선택지들은 의미 용법(의지, 가능, 완곡 등)과 제시된 설명이 서로 맞지 않습니다.

### ANSWER
E"
Syntax,Embedded Clauses,3,C,C,"C의 ""생각에 잠기곤 한다""는 관형절, 명사절, 부사절, 인용절, 서술절 등의 안긴문장이 없는 단순한 문장으로, 나머지는 모두 절을 안고 있는 안은문장입니다.

### ANSWER
C"
Syntax,Embedded Clauses,3,J,J,"""안은 문장""은 절을 포함한 문장(명사절, 관형절, 부사절, 서술절, 인용절 등)을 의미합니다. 대부분의 선택지는 이러한 절 embedding 구조를 포함하지만, J의 ""해치우려고 한다""는 본용언+보조용언 구성으로 절을 안고 있는 것이 아니라 단순한 확장 서술어 구조입니다. 따라서 J는 절을 포함하지 않는 단순한 문장입니다.

### ANSWER
J"
Syntax,Embedded Clauses,2,E,E,"### ANSWER
E"
Syntax,Embedded Clauses,2,E,E,"E는 ""사람 보는""이라는 관형사절이 ""안목""을 꾸며주는 안은문장 구조입니다. 다른 문장들은 이어진 문장이거나 단순 문장입니다.

### ANSWER
E"
Syntax,Embedded Clauses,1,E,E,"E는 ""그 배우는 뭔가 어설프다""라는 인용절(간접 인용)을 안고 있는 문장으로, 전체 문장 안에 하나의 절이 명사절(인용절) 형태로 포함되어 있다. 따라서 안은 문장에 해당한다.

### ANSWER
E"
Syntax,Embedded Clauses,2,C,C,"""관희는 인상이 좋다""에서 '인상이 좋다'는 서술절로서 전체 문장의 서술어 기능을 하며 안겨 있는 구조입니다. 이는 서술절을 안은 문장의 대표적 예(예: '토끼는 앞다리가 짧다')와 같은 형태입니다. 다른 문장들은 단순문으로 안은 문장 구조가 나타나지 않습니다.

### ANSWER
C"
Syntax,Embedded Clauses,2,D,D,"""팥빙수가 이가 시리게 차갑다""에서 '이가 시리게'는 부사절로 안긴 문장이며, 전체 문장이 이를 포함하는 안은 문장입니다.

### ANSWER
D"
Syntax,Argument Structure & Valency,2,B,B,"<보기>의 '빌다'는 '누가(주어)+누구에게(부사어)+무엇을(목적어)'을 요구하는 세 자리 서술어입니다. B의 '대꾸하다' 역시 '누가+누구에게+무어라고'의 세 자리 서술어로 자릿수가 일치합니다.

### ANSWER
B"
Syntax,Argument Structure & Valency,1,D,D,"<보기>의 '삼다'는 '누가+무엇을+무엇으로'의 세 자리 서술어입니다. D의 '안내하다'도 '누가(주어)+할아버지를(목적어)+출입문으로(부사어)'의 세 자리를 요구하므로 자릿수가 같습니다.

### ANSWER
D"
Syntax,Argument Structure & Valency,2,I,I,"""덧나다""는 주어만 필요로 하는 한 자리 서술어입니다(""위염이 덧나다""). I의 ""불타오르다""도 ""집념이 불타올랐다""처럼 주어만 필요로 하는 한 자리 서술어이므로 자릿수가 같습니다. 나머지는 대부분 주어와 목적어(또는 부사어)를 요구하는 두 자리 이상의 서술어입니다.

### ANSWER
I"
Syntax,Argument Structure & Valency,3,G,,[EMPTY_RESPONSE]
Pragmatics,Implicature,3,E,E,"E는 갑을 꽃에 비유해 칭찭(비행기 태우기)하는 말이고, 갑이 ""비행기 태워도 소용없다""고 답한 것과 자연스럽게 이어진다.

### ANSWER
E"
Syntax,Argument Structure & Valency,1,F,,정답 문장의 서술어 '버려지다'는
Syntax,Argument Structure & Valency,2,H,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,J,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,3,H,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,2,C,,[EMPTY_RESPONSE]
Semantics,Rhetorical Expressions,2,J,J,"신제품 개발은 회사에 새로운 성장 동력을 준 긍정적 사건인데, '냉수를 끼얹다'는 흥을 깨뜨리거나 일을 망친다는 뜻으로 문맥과 반대되는 표현입니다. 따라서 J가 상황을 잘못 설명하고 있습니다.

### ANSWER
J"
Semantics,Rhetorical Expressions,1,J,J,"### ANSWER
J"
Syntax,Argument Structure & Valency,3,I,,[EMPTY_RESPONSE]
Semantics,Semantic Compatibility,1,I,I,"""벽""은 무생물로서 스스로 행위를 할 수 없으므로 ""칠한다""라는 서술어의 주체가 될 수 없어 의미적으로 호응하지 않습니다.

### ANSWER
I"
Semantics,Semantic Compatibility,3,I,I,"""달리다""는 ""강아지가 달리다""(달려가다)처럼도 쓰이고, ""댓글이 달리다""(첨부되다)처럼도 쓰이므로 두 주어 모두 자연스럽게 쓰인다. 다른 보기들은 의미적으로 어색하거나 잘못된 조합이다.

### ANSWER
I"
Semantics,Conjunctions,1,D,D,"인공지능 발전과 모든 사람이 체감하지 못하는 상황은 대조 관계이므로 '하지만'이 적절하고, 소외계층의 어려움은 체감하지 못하는 상황의 구체적 사례이므로 '예컨대'가 적절합니다.

### ANSWER
D"
Semantics,Semantic Compatibility,3,A,I,"### ANSWER
I"
Semantics,Semantic Compatibility,3,B,E,"### ANSWER
E"
Syntax,Argument Structure & Valency,3,H,H,"지문에서 격조사를 찾아보면:
- 번**에** (부사격조사)
- 학회**에서** (부사격조사)
- 입장문**에** (부사격조사, ~에 따르면)
- 제도**가** (주격조사)

'부터'와 '는'은 보조사이므로 격조사에 해당하지 않습니다. 따라서 총 격조사의 개수는 4개입니다.

### ANSWER
H"
Morphology,POS & Morphemes,3,B,B,"### ANSWER
B"
Syntax,Argument Structure & Valency,3,A,E,"각 서술어의 자릿수를 분석하면:
- '다하여'(충성을 다하다): 주어+목적어 → 2자리
- '괴로우나': 주어만 → 1자리
- '즐거우나': 주어만 → 1자리
- '사랑하세'(나라를 사랑하다): 주어+목적어 → 2자리

합계: 2+1+1+2 = 6

### ANSWER
E"
Morphology,Verbal Conjugation,3,C,C,"'이르다'(빠르다 의미)도 '이르러'로 활용하는 '러 불규칙' 용언이므로 규칙 활용이 아닙니다. 따라서 C가 틀린 서술입니다.

### ANSWER
C"
Syntax,Ellipsis,3,D,D,"'개발새발'은 2011년 표준어 개정에서 '괴발개발'과 함께 복수 표준어로 인정되었으므로, 잘못된 표현이라 '괴발개발'로 바꿔야 한다는 설명은 옳지 않다.

### ANSWER
D"
Phonetics/Phonology,Phonological Constraints,2,H,H,"한국어 모음조화 규칙에 따르면 양성모음(ㅏ, ㅗ)은 양성모음과, 음성모음은 음성모음과 결합해야 합니다. '오뚝이'는 원래 모음조화상 '오똑이'가 되어야 하지만, 실제 표준어는 '오뚝이'로 모음조화를 따르지 않는 예외적인 단어입니다.

### ANSWER
H"
Semantics,Conjunctions,1,F,F,"지문은 '물병을 넘어뜨림'이라는 원인과 '바닥이 젖음'이라는 결과를 나타내는 인과관계 문장입니다. 따라서 두 번째 문장은 첫 번째 문장의 예시가 아니라 결과이므로, ""가령""(예시를 나타내는 연결어)이 들어갈 수 있다는 설명은 적절하지 않습니다.

### ANSWER
F"
Syntax,Agreement,3,C,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,F,B,"적재하다는 '누가 무엇을 적재하다'의 구조로 주어와 목적어 두 개의 필수 성분을 요구하는 두 자리 서술어입니다. 다른 선택지들은 대부분 한 자리(자동사/피동사) 또는 세 자리(부사어 포함) 서술어입니다.

### ANSWER
B"
Syntax,Agreement,2,A,,[EMPTY_RESPONSE]
Syntax,Agreement,1,G,G,"지문의 문장은 ""~고 싶었던 것은 ~이었다/때문이었다""의 서술 구조를 요구합니다. G는 ""인형이 자그마했던 것 같다""로 전혀 다른 주제(인형)를 다루고 있으며, 앞 절이 요구하는 이유·설명의 호응 구조와 맞지 않습니다.

### ANSWER
G"
Syntax,Argument Structure & Valency,2,D,D,"D는 ""경쟁사에서(주어) 첩보를(목적어) 입수했다""로 주어와 목적어만 요구하는 두 자리 서술어입니다. 다른 선택지들은 세 자리(A, C, E, G) 또는 한 자리(B, F, H, I, J) 서술어입니다.

### ANSWER
D"
