id,category,trial,answer,pred,response
KIIP_economy_27,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_28,Economy,0,D,D,"### ANSWER
D"
KIIP_economy_29,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_30,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_31,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_32,Economy,0,A,A,"### ANSWER
A"
Kedu_history_22,History,0,D,D,"### ANSWER
D"
Kedu_history_23,History,0,A,A,"### ANSWER
A"
Kedu_history_24,History,0,B,B,"### ANSWER
B"
Kedu_history_25,History,0,C,C,"### ANSWER
C"
Kedu_history_26,History,0,C,C,"### ANSWER
C"
Kedu_history_27,History,0,D,D,"### ANSWER
D"
Kedu_history_28,History,0,B,B,"### ANSWER
B"
Kedu_history_29,History,0,C,C,"### ANSWER
C"
KIIP_society_203,Society,0,A,A,"### ANSWER
A"
KIIP_society_204,Society,0,C,A,"### ANSWER
A"
KIIP_society_205,Society,0,A,A,"### ANSWER
A"
KIIP_society_206,Society,0,A,A,"### ANSWER
A"
KIIP_society_207,Society,0,C,C,"### ANSWER
C"
KIIP_society_208,Society,0,B,B,"### ANSWER
B"
KIIP_society_209,Society,0,B,B,"### ANSWER
B"
KIIP_society_210,Society,0,B,B,"### ANSWER
B"
KIIP_politics_78,Politics,0,B,B,"### ANSWER
B"
KIIP_politics_79,Politics,0,C,C,"### ANSWER
C"
Kedu_politics_1,Politics,0,B,B,"### ANSWER
B"
Kedu_politics_2,Politics,0,A,A,"### ANSWER
A"
Kedu_politics_3,Politics,0,C,C,"### ANSWER
C"
Kedu_politics_4,Politics,0,D,D,"### ANSWER
D"
Kedu_politics_5,Politics,0,B,B,"### ANSWER
B"
KIIP_popular_1,Pop Culture,0,A,A,"### ANSWER
A"
KIIP_economy_33,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_34,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_35,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_36,Economy,0,C,C,"### ANSWER
C"
KIIP_economy_37,Economy,0,B,B,"### ANSWER
B"
KIIP_economy_38,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_39,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_40,Economy,0,C,C,"### ANSWER
C"
KIIP_tradition_152,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_153,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_154,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_155,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_156,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_157,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_158,Tradition,0,A,B,"### ANSWER
B"
KIIP_tradition_159,Tradition,0,A,A,"### ANSWER
A"
KIIP_society_211,Society,0,A,A,"### ANSWER
A"
KIIP_society_212,Society,0,C,C,"### ANSWER
C"
KIIP_society_213,Society,0,C,C,"### ANSWER
C"
KIIP_society_214,Society,0,A,A,"### ANSWER
A"
KIIP_society_215,Society,0,B,B,"### ANSWER
B"
KIIP_society_216,Society,0,A,A,"### ANSWER
A"
KIIP_society_217,Society,0,A,A,"### ANSWER
A"
KIIP_society_218,Society,0,C,C,"### ANSWER
C"
KIIP_popular_2,Pop Culture,0,A,A,"### ANSWER
A"
KIIP_popular_3,Pop Culture,0,A,A,"### ANSWER
A"
KIIP_popular_4,Pop Culture,0,A,A,"### ANSWER
A"
KIIP_popular_5,Pop Culture,0,C,C,"### ANSWER
C"
KIIP_popular_6,Pop Culture,0,A,A,"### ANSWER
A"
KIIP_popular_7,Pop Culture,0,A,A,"### ANSWER
A"
KIIP_popular_8,Pop Culture,0,B,B,"### ANSWER
B"
KIIP_popular_9,Pop Culture,0,A,A,"### ANSWER
A"
Kedu_history_30,History,0,B,B,"청산별곡은 고려시대 고려가요이며, 향가가 아닙니다. 혜성가, 우적가, 찬기파랑가는 신라시대 향가입니다.

### ANSWER
B"
Kedu_history_31,History,0,B,B,"### ANSWER
B"
Kedu_history_32,History,0,C,C,"### ANSWER
C"
Kedu_history_33,History,0,D,D,"### ANSWER
D"
Kedu_history_34,History,0,C,C,"### ANSWER
C"
Kedu_history_35,History,0,A,A,"### ANSWER
A"
Kedu_history_36,History,0,C,C,"### ANSWER
C"
Kedu_history_37,History,0,B,B,"### ANSWER
B"
KIIP_law_47,Law,0,A,A,"### ANSWER
A"
KIIP_law_48,Law,0,A,A,"### ANSWER
A"
KIIP_law_49,Law,0,A,A,"### ANSWER
A"
KIIP_law_50,Law,0,A,A,"### ANSWER
A"
KIIP_law_51,Law,0,A,B,"### ANSWER
B"
PSAT_17_1,Law,0,A,A,"### ANSWER
A"
PSAT_17_2,Law,0,C,C,"### ANSWER
C"
PSAT_17_3,Law,0,A,A,"### ANSWER
A"
CSAT_korean_19_12,Grammar,0,B,B,"### ANSWER
B"
CSAT_korean_20_11,Grammar,0,D,A,"### ANSWER
A"
CSAT_korean_20_13,Grammar,0,B,B,"정답은 (b)입니다. '거르다'는 '르' 불규칙 활용(예: 흐르다→흘러)에 해당하는데, 제시된 예시 '푸르다→푸르러'는 '러' 불규칙 활용이므로 적용 사례가 다릅니다.

### ANSWER
B"
CSAT_korean_20_14,Grammar,0,A,,[EMPTY_RESPONSE]
CSAT_korean_13_13,Grammar,0,D,D,"한국어 문법에서 '-기 전에'는 '전'이라는 의존명사를 수식하는 구조로, 명사절 '겨울이 오기'는 관형어처럼 명사 '전'을 수식하는 역할을 하며, 전체 '겨울이 오기 전에'가 부사어로 쓰인다. 따라서 명사절 자체가 부사어로 쓰였다고 보는 것은 적절하지 않다.

### ANSWER
D"
CSAT_korean_15_11,Grammar,0,C,,[EMPTY_RESPONSE]
CSAT_korean_17_11,Grammar,0,D,D,"### ANSWER
D"
CSAT_korean_17_14,Grammar,0,B,,[EMPTY_RESPONSE]
CSAT_korean_22_7,Textual,0,C,C,"### ANSWER
C"
CSAT_korean_22_8,Textual,0,B,B,"### ANSWER
B"
CSAT_korean_22_9,Textual,0,C,C,"### ANSWER
C"
CSAT_korean_22_10,Textual,0,B,B,"### ANSWER
B"
CSAT_korean_22_11,Textual,0,E,E,"### ANSWER
E"
CSAT_korean_22_12,Textual,0,E,E,"E가 정답입니다. 3개국(미국 포함) 상황에서 ㉡ 브레턴우즈 체제의 교차 환율은 달러 외 2개국 간 1가지이고, ㉢ 기축 통화 없는 경우의 환율 가짓수는 3개국 조합인 3가지이므로 ㉡의 교차 환율 수가 ㉢의 환율 수보다 적습니다.

### ANSWER
E"
CSAT_korean_22_13,Textual,0,D,,[EMPTY_RESPONSE]
CSAT_korean_22_14,Textual,0,D,D,"### ANSWER
D"
KIIP_society_219,Society,0,B,B,"### ANSWER
B"
KIIP_society_220,Society,0,A,A,"### ANSWER
A"
KIIP_society_221,Society,0,A,A,"### ANSWER
A"
KIIP_society_222,Society,0,A,A,"### ANSWER
A"
KIIP_society_223,Society,0,D,D,"### ANSWER
D"
KIIP_society_224,Society,0,B,B,"### ANSWER
B"
KIIP_society_225,Society,0,C,C,"### ANSWER
C"
KIIP_society_226,Society,0,B,B,"### ANSWER
B"
KIIP_economy_41,Economy,0,C,C,"### ANSWER
C"
KIIP_economy_42,Economy,0,A,B,"### ANSWER
B"
KIIP_economy_43,Economy,0,B,B,"### ANSWER
B"
KIIP_economy_44,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_45,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_46,Economy,0,B,B,"### ANSWER
B"
KIIP_economy_47,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_48,Economy,0,A,A,"### ANSWER
A"
KIIP_popular_10,Pop Culture,0,B,B,"### ANSWER
B"
KIIP_popular_11,Pop Culture,0,D,D,"### ANSWER
D"
KIIP_popular_12,Pop Culture,0,A,A,"### ANSWER
A"
KIIP_popular_13,Pop Culture,0,B,B,"### ANSWER
B"
KIIP_popular_14,Pop Culture,0,C,C,"### ANSWER
C"
KIIP_popular_15,Pop Culture,0,A,B,"### ANSWER
B"
KIIP_popular_16,Pop Culture,0,B,B,"### ANSWER
B"
KIIP_popular_17,Pop Culture,0,A,A,"### ANSWER
A"
KIIP_tradition_160,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_161,Tradition,0,C,C,"### ANSWER
C"
Kedu_tradition_1,Tradition,0,D,D,"### ANSWER
D"
Kedu_tradition_2,Tradition,0,C,C,"### ANSWER
C"
Kedu_tradition_3,Tradition,0,C,C,"### ANSWER
C"
Kedu_tradition_4,Tradition,0,B,B,"### ANSWER
B"
Kedu_tradition_5,Tradition,0,A,A,"### ANSWER
A"
Kedu_tradition_6,Tradition,0,D,D,"### ANSWER
D"
Kedu_history_38,History,0,C,C,"### ANSWER
C"
Kedu_history_39,History,0,C,C,"### ANSWER
C"
Kedu_history_40,History,0,A,A,"### ANSWER
A"
Kedu_history_41,History,0,C,C,"### ANSWER
C"
Kedu_history_42,History,0,A,A,"### ANSWER
A"
Kedu_history_43,History,0,B,B,"B

### ANSWER
B"
Kedu_history_44,History,0,B,B,"### ANSWER
B"
PSE_history_13_1,History,0,B,B,"### ANSWER
B"
KIIP_society_227,Society,0,A,A,"### ANSWER
A"
KIIP_society_228,Society,0,B,B,"### ANSWER
B"
KIIP_society_229,Society,0,B,A,"### ANSWER
A"
KIIP_society_230,Society,0,B,B,"### ANSWER
B"
KIIP_society_231,Society,0,A,A,"### ANSWER
A"
KIIP_society_232,Society,0,C,C,"### ANSWER
C"
KIIP_society_233,Society,0,B,B,"### ANSWER
B"
KIIP_society_234,Society,0,D,D,"### ANSWER
D"
KIIP_economy_49,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_50,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_51,Economy,0,B,B,"### ANSWER
B"
KIIP_economy_52,Economy,0,D,D,"### ANSWER
D"
KIIP_economy_53,Economy,0,B,B,"### ANSWER
B"
KIIP_economy_54,Economy,0,B,B,"### ANSWER
B"
KIIP_economy_55,Economy,0,B,B,"### ANSWER
B"
KIIP_economy_56,Economy,0,A,A,"### ANSWER
A"
KIIP_popular_18,Pop Culture,0,A,A,"### ANSWER
A"
KIIP_popular_19,Pop Culture,0,A,A,"### ANSWER
A"
KIIP_popular_20,Pop Culture,0,A,A,"### ANSWER
A"
KIIP_popular_21,Pop Culture,0,B,B,"### ANSWER
B"
KIIP_popular_22,Pop Culture,0,C,C,"### ANSWER
C"
KIIP_popular_23,Pop Culture,0,B,B,"### ANSWER
B"
KIIP_popular_24,Pop Culture,0,B,B,"### ANSWER
B"
KIIP_popular_25,Pop Culture,0,B,B,"### ANSWER
B"
Kedu_tradition_7,Tradition,0,C,C,"C (쑥과 익모초는 단오/삼복 관련 풍습)

### ANSWER
C"
Kedu_tradition_8,Tradition,0,C,C,"### ANSWER
C"
Kedu_tradition_9,Tradition,0,A,A,"### ANSWER
A"
Kedu_tradition_10,Tradition,0,A,A,"Wind instruments (취악기) include 나발, 나각, and 태평소. 비파 is a string instrument (현악기), not a wind instrument.

### ANSWER
A"
Kedu_tradition_11,Tradition,0,D,D,"### ANSWER
D"
Kedu_tradition_12,Tradition,0,D,D,"### ANSWER
D"
Kedu_tradition_13,Tradition,0,B,B,"### ANSWER
B"
Kedu_tradition_14,Tradition,0,C,C,"C

### ANSWER
C"
KIIP_society_235,Society,0,C,C,"### ANSWER
C"
KIIP_society_236,Society,0,B,B,"### ANSWER
B"
KIIP_society_237,Society,0,A,A,"### ANSWER
A"
KIIP_society_238,Society,0,D,D,"### ANSWER
D"
KIIP_society_239,Society,0,A,A,"### ANSWER
A"
KIIP_society_240,Society,0,A,A,"### ANSWER
A"
KIIP_society_241,Society,0,A,A,"### ANSWER
A"
KIIP_society_242,Society,0,B,B,"### ANSWER
B"
PSAT_17_4,Law,0,A,A,"### ANSWER
A"
PSAT_17_5,Law,0,B,B,"B - the constitution allows limited leasing of farmland under certain conditions, not an outright ban, making this statement incorrect.

### ANSWER
B"
PSAT_17_6,Law,0,D,D,"### ANSWER
D"
PSAT_17_7,Law,0,B,B,"B는 법률의 위헌여부까지 대법원이 최종 심사한다고 되어 있으나, 실제로는 법률의 위헌심사는 헌법재판소가 담당하며 대법원은 명령·규칙의 위헌·위법 여부만 최종 심사할 권한을 가진다.

### ANSWER
B"
PSAT_17_8,Law,0,D,D,"### ANSWER
D"
PSAT_17_9,Law,0,A,A,"국회법상 공개원칙의 예외 요건은 '재적의원 4분의 1 이상'의 찬성이어야 하는데, A는 이를 '출석의원 4분의 1 이상'으로 잘못 표기하였다.

### ANSWER
A"
PSAT_17_10,Law,0,C,C,"### ANSWER
C"
PSAT_17_11,Law,0,D,D,"### ANSWER
D"
PSE_history_13_2,History,0,D,D,"### ANSWER
D"
PSE_history_13_3,History,0,B,B,"### ANSWER
B"
PSE_history_13_4,History,0,A,A,"### ANSWER
A"
PSE_history_13_5,History,0,A,A,"### ANSWER
A"
PSE_history_13_6,History,0,B,B,"### ANSWER
B"
PSE_history_13_7,History,0,D,D,"### ANSWER
D"
PSE_history_13_8,History,0,D,D,"### ANSWER
D"
PSE_history_13_9,History,0,C,C,"### ANSWER
C"
KIIP_popular_26,Pop Culture,0,A,A,"### ANSWER
A"
Kedu_popular_1,Pop Culture,0,A,A,"### ANSWER
A"
Kedu_popular_2,Pop Culture,0,C,C,"### ANSWER
C"
Kedu_popular_3,Pop Culture,0,B,B,"### ANSWER
B"
Kedu_popular_4,Pop Culture,0,B,B,"### ANSWER
B"
Kedu_popular_5,Pop Culture,0,B,B,"### ANSWER
B"
Kedu_popular_6,Pop Culture,0,B,B,"### ANSWER
B"
Kedu_popular_7,Pop Culture,0,A,A,"### ANSWER
A"
KIIP_society_243,Society,0,A,A,"### ANSWER
A"
KIIP_society_244,Society,0,A,A,"### ANSWER
A"
KIIP_society_245,Society,0,B,B,"### ANSWER
B"
KIIP_society_246,Society,0,A,A,"### ANSWER
A"
KIIP_society_247,Society,0,A,D,"### ANSWER
D"
KIIP_society_248,Society,0,A,A,"### ANSWER
A"
KIIP_society_249,Society,0,A,A,"### ANSWER
A"
KIIP_society_250,Society,0,C,C,"### ANSWER
C"
KIIP_economy_57,Economy,0,B,B,"### ANSWER
B"
Kedu_economy_1,Economy,0,C,C,"### ANSWER
C"
Kedu_economy_2,Economy,0,D,D,"D

### ANSWER
D"
CSAT_geography_06_2,Geography,0,E,E,"### ANSWER
E"
CSAT_geography_07_2,Geography,0,B,B,"울릉도는 화산섬으로 나리분지와 같은 칼데라 분지 지형이 나타난다.

### ANSWER
B"
CSAT_geography_07_3,Geography,0,E,E,"### ANSWER
E"
CSAT_geography_07_4,Geography,0,B,B,"### ANSWER
B"
CSAT_geography_07_5,Geography,0,B,B,"### ANSWER
B"
PSAT_17_12,Law,0,C,C,"### ANSWER
C"
PSAT_17_13,Law,0,D,D,"### ANSWER
D"
PSAT_17_14,Law,0,B,B,"### ANSWER
B"
PSAT_17_15,Law,0,D,D,"### ANSWER
D"
PSAT_17_16,Law,0,B,B,"국무총리 해임건의는 국회재적의원 3분의 1 이상의 발의와 재적의원 과반수의 찬성으로 의결되므로, B의 설명(과반수 발의, 2/3 찬성)은 옳지 않다.

### ANSWER
B"
PSAT_17_17,Law,0,D,D,"### ANSWER
D"
PSAT_17_18,Law,0,B,B,"### ANSWER
B"
PSAT_17_19,Law,0,A,A,"### ANSWER
A"
KIIP_society_251,Society,0,C,C,"### ANSWER
C"
KIIP_society_252,Society,0,B,B,"### ANSWER
B"
KIIP_society_253,Society,0,D,D,"### ANSWER
D"
KIIP_society_254,Society,0,A,A,"### ANSWER
A"
KIIP_society_255,Society,0,B,B,"### ANSWER
B"
KIIP_society_256,Society,0,D,D,"### ANSWER
D"
KIIP_society_257,Society,0,A,A,"### ANSWER
A"
KIIP_society_258,Society,0,A,A,"### ANSWER
A"
CSAT_korean_22_15,Textual,0,B,B,"B의 설명처럼, ㉡은 렌즈 왜곡만 보정된 상태이므로 원근에 의한 크기 변화(거리가 멀수록 작게 보이는 현상)는 그대로 남아 있고, 이는 ㉢ 단계인 시점 변환에서 제거된다.

### ANSWER
B"
CSAT_korean_22_16,Textual,0,D,C,"### ANSWER
C"
CSAT_korean_22_17,Textual,0,A,A,"### ANSWER
A"
CSAT_korean_22_18,Textual,0,C,C,"### ANSWER
C"
CSAT_korean_22_19,Textual,0,C,C,"### ANSWER
C"
CSAT_korean_22_20,Textual,0,B,B,"### ANSWER
B"
CSAT_korean_22_21,Textual,0,D,D,"### ANSWER
D"
CSAT_korean_22_22,Textual,0,A,C,"(가)의 '좀이 쳐'는 오랜 세월 고향을 그리워한 화자의 정서적 깊이를 보여주며, (나)의 '오늘'은 화자가 산에 대한 태도를 새롭게 인식하게 된 시점을 강조한다는 점에서 두 시어의 기능이 명확히 대응된다. 다른 선택지들은 이미지의 의미를 왜곡하거나(A, B, D) 시어의 정서적 함의를 잘못 연결(E)하고 있어 적절하지 않다.

### ANSWER
C"
KIIP_society_259,Society,0,D,D,"### ANSWER
D"
KIIP_society_260,Society,0,A,A,"### ANSWER
A"
KIIP_society_261,Society,0,A,A,"### ANSWER
A"
KIIP_society_262,Society,0,A,A,"### ANSWER
A"
KIIP_society_263,Society,0,B,B,"### ANSWER
B"
KIIP_society_264,Society,0,B,B,"### ANSWER
B"
KIIP_society_265,Society,0,A,A,"### ANSWER
A"
KIIP_society_266,Society,0,D,D,"### ANSWER
D"
CSAT_korean_14_12,Grammar,0,D,D,"### ANSWER
D"
CSAT_korean_14_14,Grammar,0,E,,[EMPTY_RESPONSE]
CSAT_korean_18_11,Grammar,0,C,A,### ANSWER
CSAT_korean_18_12,Grammar,0,B,D,"### ANSWER
D"
CSAT_korean_18_14,Grammar,0,C,C,"### ANSWER
C"
CSAT_korean_13_12,Grammar,0,A,A,"### ANSWER
A"
CSAT_korean_13_14,Grammar,0,E,E,"한국어 인칭대명사 ""저희""는 원래 1인칭 겸양 표현이지만, (ㅁ)에서는 선생님이 자신의 아이들을 가리켜 ""저희들끼리""라고 말하는 것이므로 이는 화자 자신을 가리키는 것이 아니라 화자가 언급한 대상(아이들)을 가리키는 3인칭적 용법으로 사용되었다. 따라서 (ㅁ)을 1인칭으로 사용되고 있다고 설명하는 것은 적절하지 않다.

### ANSWER
E"
CSAT_korean_13_15,Grammar,0,C,C,"### ANSWER
C"
Kedu_popular_8,Pop Culture,0,D,D,"베니스 영화제에서 <오아시스>가 수상했으므로 베를린 영화제와의 연결은 틀렸다.

### ANSWER
D"
Kedu_popular_9,Pop Culture,0,B,B,"역사적 순서: 천문(세종대, 1400년대) → 왕의 남자(연산군, 1500년대) → 명량(임진왜란, 1597년) → 사도(영조/사도세자, 1762년) 순으로 배열된다.

### ANSWER
B"
Kedu_popular_10,Pop Culture,0,D,D,"### ANSWER
D"
Kedu_popular_11,Pop Culture,0,C,C,"### ANSWER
C"
Kedu_popular_12,Pop Culture,0,C,C,"### ANSWER
C"
Kedu_popular_13,Pop Culture,0,D,D,"1990년대 한국 대중문화 현상으로 서태지와 아이들의 인기, 케이블 TV 개막(1995), 부산국제영화제 시작(1996)은 모두 해당되지만, 한국 작가의 맨부커상 수상(한강, 2016년)은 2010년대의 일이다.

### ANSWER
D"
Kedu_popular_14,Pop Culture,0,D,D,"부당거래는 남북 정치적 대립을 다룬 영화가 아니라 경찰과 검찰의 부패를 다룬 범죄물입니다. 나머지 세 영화(JSA, 쉬리, 강철비)는 모두 남북 관계를 소재로 한 작품이며 감독 정보도 정확합니다.

### ANSWER
D"
Kedu_popular_15,Pop Culture,0,D,D,"### ANSWER
D"
PSE_history_13_10,History,0,A,A,"### ANSWER
A"
PSE_history_13_11,History,0,B,B,"1987년 6월 민주항쟁으로 인해 6·29 선언이 발표되고, 결과적으로 5년 단임 대통령 직선제 개헌이 이루어졌다.

### ANSWER
B"
PSE_history_13_12,History,0,D,D,"### ANSWER
D"
PSE_history_13_13,History,0,C,C,"### ANSWER
C"
PSE_history_13_14,History,0,C,C,"### ANSWER
C"
PSE_history_13_15,History,0,A,A,"### ANSWER
A"
PSE_history_13_16,History,0,D,D,"### ANSWER
D"
PSE_history_13_17,History,0,C,C,"### ANSWER
C"
KIIP_society_267,Society,0,D,D,"### ANSWER
D"
KIIP_society_268,Society,0,D,D,"### ANSWER
D"
KIIP_society_269,Society,0,B,B,"### ANSWER
B"
KIIP_society_270,Society,0,B,B,"### ANSWER
B"
KIIP_society_271,Society,0,A,A,"### ANSWER
A"
KIIP_society_272,Society,0,A,A,"### ANSWER
A"
KIIP_society_273,Society,0,D,D,"### ANSWER
D"
KIIP_society_274,Society,0,B,B,"### ANSWER
B"
PSAT_17_20,Law,0,A,A,"현행 헌법(1987년 9차 개정)은 정당조항과 헌법재판소 제도를 처음 도입한 것이 아니라, 이미 1960년 제2공화국 헌법에서 최초로 규정되었던 것을 계승한 것이다. 따라서 ""처음으로 규정""이라는 설명은 옳지 않다.

### ANSWER
A"
PSAT_17_21,Law,0,C,C,"### ANSWER
C"
PSAT_17_22,Law,0,D,D,"### ANSWER
D"
PSAT_17_23,Law,0,A,A,"### ANSWER
A"
PSAT_17_24,Law,0,D,D,"### ANSWER
D"
